Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05970701947808266,0.06237296032111442,0.05437636406102265,0.05437636406102265,1031788800
1986-03-14,0.06183928996324539,0.06290603432465272,0.059707027509599185,0.059707027509599185,308160000
1986-03-17,0.06290599703788757,0.06343906233533114,0.06183925330877962,0.06183925330877962,133171200
1986-03-18,0.06130621209740639,0.06343908725936848,0.0607731465905313,0.06290602175249338,67766400
1986-03-19,0.06024010479450226,0.061839301944580594,0.05970703907780947,0.06130623622788781,47894400
1986-03-20,0.05864088237285614,0.06024007883375314,0.05810781688589047,0.06024007883375314,58435200
1986-03-21,0.0570417158305645,0.05970704466336834,0.05597558429744296,0.0586409131302468,59990400
1986-03-24,0.05544251576066017,0.057041712980437524,0.054909450020734385,0.057041712980437524,65289600
1986-03-25,0.056508611887693405,0.056508611887693405,0.05490941566840237,0.05544248107483272,32083200
1986-03-26,0.058107830584049225,0.05864089619667812,0.05597556813353366,0.05650863374616255,22752000
1986-03-27,0.05917396396398544,0.05917396396398544,0.05810783269990703,0.05810783269990703,16848000
1986-03-31,0.05864088237285614,0.05917394785982181,0.0575747513989248,0.05917394785982181,12873600
1986-04-01,0.058107830584049225,0.05864089619667812,0.05810783058404923,0.05864089619667812,11088000
1986-04-02,0.05864088237285614,0.05970701334678747,0.05810781688589047,0.05810781688589047,27014400
1986-04-03,0.05917396396398544,0.06077316086010305,0.05917396396398544,0.05917396396398544,23040000
1986-04-04,0.05917396396398544,0.05970702959602464,0.05917396396398544,0.05917396396398544,26582400
1986-04-07,0.058107830584049225,0.059707027421935906,0.05704169935879144,0.059173961809307014,16560000
1986-04-08,0.05864088237285614,0.05970701334678747,0.05810781688589047,0.05810781688589047,10252800
1986-04-09,0.05970701947808266,0.06024008501978866,0.05864088839467066,0.05864088839467066,12153600
1986-04-10,0.06024010479450226,0.06077317051119503,0.058640907644423916,0.05970703907780947,13881600
1986-04-11,0.06130621209740639,0.062372956245618276,0.0607731465905313,0.0607731465905313,17222400
1986-04-14,0.06183928996324539,0.06237296871124117,0.06130622434983384,0.06130622434983384,12153600
1986-04-15,0.06183928996324539,0.06183928996324539,0.059707027509599185,0.06183928996324539,9302400
1986-04-16,0.06397213786840439,0.06450520325113915,0.06130619782041165,0.061839263203146415,31910400
1986-04-17,0.06450524181127548,0.06450524181127548,0.0639721761098831,0.0639721761098831,22003200
1986-04-18,0.06237296015024185,0.06450522231122446,0.061839281475496125,0.06450522231122446,21628800
1986-04-21,0.06237296015024185,0.0629060256904875,0.060773150395004825,0.06237296015024185,22924800
1986-04-22,0.06130621209740639,0.062372956245618276,0.061306212097406394,0.062372956245618276,15552000
1986-04-23,0.06157275661826134,0.0618392917203561,0.060773160463239786,0.06130622609179794,15609600
1986-04-24,0.06770364195108414,0.0687697734472717,0.06130623983921963,0.061572770425450334,62352000
1986-04-25,0.07196873426437378,0.07490059625991499,0.06823666332019966,0.06823666332019966,85795200
1986-04-28,0.07250185310840607,0.0730349189027448,0.07143510838493627,0.07196878731406733,28886400
1986-04-29,0.0703689381480217,0.07250181328874493,0.06983587264645479,0.07250181328874493,30326400
1986-04-30,0.06876973062753677,0.07090199229225105,0.06717053437900107,0.07036892687607248,30902400
1986-05-01,0.06770364195108414,0.0687697734472717,0.06663751045489658,0.0687697734472717,54345600
1986-05-02,0.06770364195108414,0.0687697734472717,0.06717057620299036,0.06770364195108414,20246400
1986-05-05,0.06717053800821304,0.06770360345319304,0.06717053800821304,0.06770360345319304,3254400
1986-05-06,0.06770364195108414,0.0687697734472717,0.06770364195108414,0.06770364195108414,9734400
1986-05-07,0.06770364195108414,0.06823670769917792,0.06663751045489658,0.06770364195108414,5155200
1986-05-08,0.06823669373989105,0.06823669373989105,0.06717056246180364,0.06770362810084735,3542400
1986-05-09,0.06770364195108414,0.06823670769917792,0.06770364195108414,0.06823670769917792,6076800
1986-05-12,0.06823669373989105,0.06983589065702218,0.06770362810084735,0.06770362810084735,10483200
1986-05-13,0.06876973062753677,0.06930279604371535,0.06823666521135821,0.06823666521135821,3830400
1986-05-14,0.06823669373989105,0.06876975937893477,0.06823669373989105,0.06876975937893477,9302400
1986-05-15,0.06823669373989105,0.06930282501797848,0.06823669373989105,0.06823669373989105,3801600
1986-05-16,0.06876973062753677,0.07036892687607248,0.06823666521135821,0.06823666521135821,11952000
1986-05-19,0.06770364195108414,0.0687697734472717,0.06717057620299036,0.0687697734472717,11001600
1986-05-20,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06770360345319304,61977600
1986-05-21,0.06610439717769623,0.0677035932721545,0.06610439717769623,0.06717052790733508,8092800
1986-05-22,0.06610439717769623,0.06663746254251565,0.06610439717769623,0.06610439717769623,4406400
1986-05-23,0.06610439717769623,0.06717052790733508,0.06610439717769623,0.06610439717769623,4089600
1986-05-27,0.06823669373989105,0.06823669373989105,0.06610443118371621,0.06610443118371621,13881600
1986-05-28,0.0703689381480217,0.0703689381480217,0.06823667614175404,0.06823667614175404,15523200
1986-05-29,0.07196873426437378,0.07303486506718342,0.06983585952441412,0.07036892492581895,45676800
1986-05-30,0.07463408261537552,0.07570021372307909,0.07250182039996839,0.07250182039996839,27072000
1986-06-02,0.07250185310840607,0.074634116285761,0.07250185310840607,0.074634116285761,19728000
1986-06-03,0.07250185310840607,0.07250185310840607,0.07143510838493627,0.07250185310840607,5011200
1986-06-04,0.07196873426437378,0.07303486506718342,0.07143505572862859,0.0725017996657786,4723200
1986-06-05,0.07303488999605179,0.07303488999605179,0.0714350801114367,0.0719687588293415,13708800
1986-06-06,0.07303488999605179,0.07303488999605179,0.0719687588293415,0.07303488999605179,3427200
1986-06-09,0.06983587890863419,0.07303488533934598,0.06983587890863419,0.07303488533934598,12672000
1986-06-10,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,3427200
1986-06-11,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,2304000
1986-06-12,0.06717053800821304,0.06983586523311303,0.06663747256323305,0.06983586523311303,13708800
1986-06-13,0.06717053800821304,0.06770360345319304,0.06663747256323305,0.06717053800821304,7891200
1986-06-16,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,9590400
1986-06-17,0.06770364195108414,0.0687697734472717,0.06717057620299036,0.06717057620299036,13075200
1986-06-18,0.06717053800821304,0.06770360345319304,0.06610440711825305,0.06770360345319304,4348800
1986-06-19,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,8467200
1986-06-20,0.06690402328968048,0.06717055378696515,0.06663748821676496,0.06663748821676496,3801600
1986-06-23,0.06770364195108414,0.06770364195108414,0.06557137895870901,0.06690404561675967,46195200
1986-06-24,0.06717053800821304,0.06823666889817304,0.06663747256323305,0.06770360345319304,14572800
1986-06-25,0.06610439717769623,0.0677035932721545,0.06610439717769623,0.06717052790733508,15235200
1986-06-26,0.06397213786840439,0.06663746478207823,0.06397213786840439,0.06610439939934346,19152000
1986-06-27,0.06343910098075867,0.06450523222510486,0.06290603535858556,0.06397216660293176,10396800
