Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
1999-03-31,491.8722839355469,511.9032819238723,433.2630675993354,446.61706625821904,1322933
1999-04-01,477.77642822265625,546.0302036830357,470.35753958565846,544.5464259556361,483233
1999-04-05,445.87518310546875,498.5492895954659,430.2955178056104,495.58173430025477,324917
1999-04-06,468.87371826171875,478.88921699041055,415.45772504202927,447.3589432148994,353900
1999-04-07,442.1657409667969,482.2277376315738,437.7144080040439,475.5507381874443,156617
1999-04-08,430.2955322265625,445.87519804855873,419.16719949656516,442.1657538052263,147767
1999-04-09,439.19818115234375,451.0684022645692,402.103740176639,427.3279600401182,141933
1999-04-12,454.4068908691406,470.35750009964926,409.5226183832908,416.1996175960619,182833
1999-04-13,483.7115173339844,509.67762639332403,458.4872971049116,467.3899630681138,240033
1999-04-14,552.7071533203125,589.0597043440646,504.4843815541107,548.2558205418939,627933
1999-04-15,474.06695556640625,557.9003921532668,454.03595744388207,557.9003921532668,339117
1999-04-16,482.96966552734375,504.4844432543683,433.2631100890457,480.74399886592744,176683
1999-04-19,355.36474609375,486.67906771920667,344.2364137526096,485.1952900737213,229150
1999-04-20,401.3618469238281,409.5226238483422,344.2364084522297,355.3647406220216,264100
1999-04-21,442.1657409667969,451.06840689230285,401.36185547489447,424.36040911578493,150483
1999-04-22,453.2940673828125,485.1952865275931,436.2306245844415,481.1148980323305,145683
1999-04-23,522.2897338867188,568.2868411324241,486.6790702126243,510.7904570752924,741767
1999-04-26,716.6646118164062,720.7450003930006,597.9623986791132,619.8481192263017,1352367
1999-04-27,769.7096557617188,830.915483810241,712.95516066218,730.7604924581137,1196750
1999-04-28,718.1483764648438,797.9014244710118,688.4728237183625,741.5178742526977,448867
1999-04-29,817.932373046875,824.2384276236536,682.5376718395692,682.9086162264384,721900
1999-04-30,963.713623046875,979.2932890083719,801.2399637341224,899.1692926349597,845467
1999-05-03,826.4641723632812,942.940720892038,824.2385058308846,904.7334454192293,873317
1999-05-04,795.3048095703125,890.2665778772155,775.2738115680751,846.4951377982524,692750
1999-05-05,897.3145751953125,902.1368527800744,712.9551936855687,837.9634664597813,1264033
1999-05-06,827.5769653320312,902.1367905367548,818.3033552319413,878.3963486805244,632083
1999-05-07,775.459228515625,856.5105757677964,769.3386462288478,856.1396313867796,569683
1999-05-10,759.694091796875,782.692643404007,718.1483211517334,759.694091796875,449167
1999-05-11,730.0185546875,799.7560995458588,730.0185546875,798.2723219956808,286467
1999-05-12,747.8239135742188,765.6292448497953,724.0834718734499,728.534804692344,240517
1999-05-13,721.115966796875,783.4346305941358,718.1484113779578,770.8225200637378,187167
1999-05-14,788.2569580078125,798.272458180147,706.278234375,712.2133455882353,792600
1999-05-17,781.9508056640625,785.2893053087382,735.9536994485294,780.4670280442066,341400
1999-05-18,807.9169311523438,829.4317070967129,757.8394354197604,778.9832669512956,418517
1999-05-19,845.753173828125,856.1396163137335,799.7560713918585,811.6262913754111,226583
1999-05-20,797.5304565429688,860.5910042696221,778.2413478265806,860.22005987123,174400
1999-05-21,824.6094360351562,865.0423773432228,813.1101591493758,862.4457664335305,553733
1999-05-24,743.928955078125,824.2384134547963,718.8902093948673,820.5289696498692,314600
1999-05-25,617.2515258789062,767.8549630825336,611.3164150531476,718.1484099168044,540600
1999-05-26,675.3042602539062,682.5376758402568,575.7056917956949,643.9594593797206,691100
1999-05-27,657.6843872070312,694.4078809089467,647.2979445438632,669.1836630126816,273617
1999-05-28,664.9179077148438,666.2162132529202,629.1217693078801,635.0568803390864,194833
1999-06-01,590.172607421875,655.8297736781112,578.6733297159806,650.6365514883524,353983
1999-06-02,551.4088745117188,627.2670076012893,528.9667373385207,571.2544007723154,748050
1999-06-03,499.2911682128906,569.0287162247951,498.54927940425335,554.1909400520494,448450
1999-06-04,536.0146484375,547.5139246323529,494.83982077205883,501.5168198529411,431817
1999-06-07,602.4136962890625,649.8945787551955,543.8044819949296,548.9977035146628,738183
1999-06-08,618.7352905273438,658.7972877557329,603.1556249385258,622.4447347151576,560267
1999-06-09,623.1865234375,646.1850737072173,610.5744152250744,632.8310767764136,224783
1999-06-10,606.8650512695312,617.9933835055251,593.5110525863386,597.5914410728697,290533
1999-06-11,567.9158935546875,630.605499048314,563.8355050314336,617.2515002449379,268367
1999-06-14,456.2616271972656,557.9003961826728,454.03596072313263,557.9003961826728,534317
1999-06-15,465.5352783203125,500.40405613872633,443.64955607258463,451.81033385987297,544217
1999-06-16,525.2572631835938,534.1599286612818,497.065489170915,504.48437706898835,522133
1999-06-17,527.8538818359375,563.8354886792868,496.69455219839796,519.3221606256589,439050
1999-06-18,557.900390625,564.9483343895446,540.0950590093086,542.32072546127,257800
1999-06-21,630.9765014648438,648.4108903942074,565.3193346457507,568.2868902081956,484800
1999-06-22,645.4432983398438,708.8747949008284,627.6379659718481,647.29802046151,766100
1999-06-23,658.0552978515625,676.2315715802697,617.2514180524239,617.2514180524239,435500
1999-06-24,605.3812866210938,649.8946165197036,605.3812866210938,642.4757282032687,314117
1999-06-25,568.2868041992188,637.2824605837192,566.8030266425628,625.7831845196358,380433
1999-06-28,626.1542358398438,626.8961247448673,546.0302340973045,587.5760127786211,444450
1999-06-29,638.0244140625,658.7973019622093,607.9779154932776,612.0583041878633,384483
1999-06-30,685.876220703125,706.2781634498377,618.7352818457612,630.6055030802123,437417
1999-07-01,638.0244140625,702.568744322311,636.5406363553778,693.6660780795785,329517
1999-07-02,661.764892578125,673.6351148665219,646.9271147176289,646.9271147176289,183617
1999-07-06,664.732421875,695.5208097185407,664.732421875,674.0060326712472,314250
1999-07-07,658.7972412109375,670.6674617732967,632.0892449456292,670.6674617732967,274083
1999-07-08,656.9425659179688,689.9566192023839,649.8946219583745,669.9256205803792,294800
1999-07-09,646.9271240234375,670.6675689417287,643.2176795049545,665.1034021640043,116600
1999-07-12,622.2592163085938,652.8621285860655,617.2514670268256,648.7817402824027,143467
1999-07-13,612.0582885742188,619.4771769205729,593.5110677083334,598.3333451334636,145050
1999-07-14,618.7352905273438,629.1217342532224,612.8001798268416,615.02584633953,103967
1999-07-15,600.1881103515625,626.1542214298131,593.5111103600124,619.477221438263,107133
1999-07-16,578.1168823242188,602.4137419919995,575.7057435785612,594.9948535438222,160617
1999-07-19,579.6007080078125,640.992015,578.673346875,626.154236875,464333
1999-07-20,543.43359375,569.7706484641637,540.0950938566552,566.0612041382252,278400
1999-07-21,523.5880126953125,545.2882597677005,513.387041849318,544.9173153733008,303617
1999-07-22,495.9527282714844,522.2897841482798,492.61422823076384,516.7256174137455,228600
1999-07-23,481.8568115234375,508.9357547422296,475.1798118256532,496.3236442019703,281617
1999-07-26,464.0514831542969,490.38853775378135,459.97109441353166,473.6960383597419,268383
1999-07-27,437.15802001953125,480.74399146823293,435.85971448701673,479.26021371678775,352817
1999-07-28,504.4844055175781,507.45196084415215,445.1332989860984,457.00352029239434,578900
1999-07-29,477.77642822265625,486.67909458705356,459.9710954938616,481.4858725411551,333083
1999-07-30,448.4718017578125,485.19529917222394,445.133301992866,483.7115214989144,208083
1999-08-02,459.9710693359375,480.00206751669606,433.2630717615927,446.9880149595199,324467
1999-08-03,433.634033203125,471.8413090114414,422.13475601809773,468.87375360885375,302050
1999-08-04,393.2010803222656,439.9400766624595,391.7173026606722,430.295521862102,367850
1999-08-05,463.6805114746094,473.32506611328125,350.171522265625,382.07274145507813,801383
1999-08-06,441.4238586425781,500.404021267931,435.4887479381401,455.51974656561845,422067
1999-08-09,415.4577331542969,456.6325620651245,413.23206672668454,448.10084075927733,222100
1999-08-10,425.8442077636719,446.2461515154157,391.7173200334821,405.81320844377785,432800
1999-08-11,415.4577331542969,452.55217361450195,409.522622680664,448.10084075927733,410583
1999-08-12,399.50714111328125,422.134750777079,397.28147458897325,404.3294185826152,820100
1999-08-13,394.68487548828125,419.16720799037387,387.26598685128346,416.57059696742465,321433
1999-08-16,408.03887939453125,418.42532359730114,396.1686574485085,396.9105463201349,343200
1999-08-17,415.82867431640625,428.8117283762405,403.5875090599911,415.4577299146967,333700
1999-08-18,419.9090881347656,444.39142012848873,416.19964389329243,428.06986546600666,388700
1999-08-19,394.68487548828125,418.4253191266741,393.94298662458147,411.7483193533761,332800
1999-08-20,402.103759765625,405.0713151882495,389.4916492194707,397.6524266316882,205217
1999-08-23,398.0233459472656,425.84417627908755,397.65240154284135,407.29695605787293,272467
1999-08-24,401.3618469238281,412.49017909362004,390.2335147540362,396.9105140559114,309367
1999-08-25,386.89501953125,413.60301704443316,381.3308533826702,404.32940679680013,336300
1999-08-26,431.0373840332031,444.3913821615984,406.55505413114514,408.03883170096685,855783
1999-08-27,436.2306213378906,451.0683975738733,416.19962341931404,444.3913982676811,395150
1999-08-30,396.72503662109375,436.9725041043931,394.6848424168712,436.9725041043931,280867
1999-08-31,404.32940673828125,412.4901837550172,391.71729680332567,403.587517918578,258167
1999-09-01,389.30615234375,418.42528808361124,388.74973573725583,416.19962165763457,265400
1999-09-02,380.0325622558594,389.4916450645704,370.9444238710194,380.5889788916659,194117
1999-09-03,393.9429931640625,406.5551040563206,385.78221552789546,406.5551040563206,203500
1999-09-07,402.47467041015625,415.4577242943549,396.91050445978544,406.5550587737615,395417
1999-09-08,375.395751953125,399.1361947643898,372.42819660171693,397.28147266975975,406450
1999-09-09,345.16375732421875,379.1051692480941,325.6891767121591,374.28289214415554,905250
1999-09-10,343.865478515625,367.97686589805824,335.3337568264563,363.896477264108,482400
1999-09-13,330.1405334472656,362.0417535331812,317.5284231807409,361.29986469397386,724033
1999-09-14,356.1066589355469,365.0093254089355,326.4311040242513,328.2858262062073,723450
1999-09-15,356.1066589355469,367.9768809000651,346.46210358937583,366.8640475908915,400317
1999-09-16,339.043212890625,359.81610120777486,330.88243533745896,358.3323234708356,363567
1999-09-17,345.72021484375,360.55799230485513,342.75265935152896,344.6073815341671,377867
1999-09-20,380.95989990234375,385.8749132165658,360.55795784330877,363.5255130518957,790233
1999-09-21,396.72503662109375,410.26450724911615,379.84706638616177,383.1855659930714,830033
1999-09-22,425.102294921875,436.23062724967275,416.94151788149,419.1671843470495,920250
1999-09-23,386.15313720703125,442.1657440449387,385.78219279088614,435.48874455432724,542000
1999-09-24,389.1206970214844,409.5226401446318,375.0248090454916,388.0078637602218,447067
1999-09-27,366.3076171875,378.36331091772155,356.848534414557,367.9768670886076,647683
1999-09-28,364.26739501953125,370.94439411357564,356.1066183490326,366.8640057783263,268150
1999-09-29,373.9119567871094,396.1686208815801,361.2998471335759,365.75117995247007,606083
1999-09-30,382.81463623046875,391.71730218931685,376.8795255912367,380.2180253258047,262067
1999-10-01,375.0248107910156,386.5240878775848,370.2025333030995,379.8470882789317,190033
1999-10-04,369.6460876464844,385.78216874294407,363.52550516162034,383.9274467778337,206133
1999-10-05,381.3309020996094,382.8146799287907,367.9769016369772,373.9120129537026,312383
1999-10-06,431.779296875,439.1981851374571,386.15313406088916,386.524078474012,1042467
1999-10-07,430.2955322265625,460.71297502188844,428.4408101048963,458.487308475889,832617
1999-10-08,437.7143859863281,453.2940505722822,435.4887196169061,439.1981635659428,424033
1999-10-11,451.06842041015625,454.77786465695027,439.9400876697741,445.1333096152857,255300
1999-10-12,450.69744873046875,471.0993908540702,448.1008379147376,449.21367112147954,539150
1999-10-13,428.8117370605469,454.77784570608173,419.5381268299987,433.26306997121,328383
