Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-25 00:00:00-04:00,7.0033697835811735,7.08417769096299,6.922561876199357,7.0087571144104,13965800,0.0,0.0
2002-10-28 00:00:00-05:00,7.0087571144104,7.030305923963161,6.9818209740284125,7.0087571144104,5505900,0.0,0.0
2002-10-29 00:00:00-05:00,7.003370378499293,7.008757709786159,6.48619839153647,6.809431076049805,2235800,0.0,0.0
2002-10-30 00:00:00-05:00,6.793269805584423,6.7986571374449705,6.534684041449073,6.734010696411133,905800,0.0,0.0
2002-10-31 00:00:00-05:00,6.766335427991368,7.014147088103258,6.734011944600975,6.793271064758301,298900,0.0,0.0
2002-11-01 00:00:00-05:00,6.782496912804396,6.841756032961722,6.771722247086152,6.793271064758301,268800,0.0,0.0
2002-11-04 00:00:00-05:00,6.820206217278345,6.976435250981281,6.8148188852075595,6.954886436462402,1307600,0.0,0.0
2002-11-05 00:00:00-05:00,6.954888118898452,7.1326660101259804,6.944113965914802,7.014147758483887,2384700,0.0,0.0
2002-11-06 00:00:00-05:00,7.01953367666507,7.111116277205068,7.0033721923828125,7.0033721923828125,204300,0.0,0.0
2002-11-07 00:00:00-05:00,7.0464682968754815,7.089565921450043,6.65858916194022,7.030306816101074,724200,0.0,0.0
2002-11-08 00:00:00-05:00,7.0141450493253075,7.019531866854322,6.911787809811177,6.965660095214844,106400,0.0,0.0
2002-11-11 00:00:00-05:00,7.003370274519391,7.003370274519391,6.814817792392042,6.847141265869141,110500,0.0,0.0
2002-11-12 00:00:00-05:00,6.857916702234978,6.863304034453442,6.389229588278491,6.44310188293457,540700,0.0,0.0
2002-11-13 00:00:00-05:00,6.491585843140017,6.513134654922685,5.796636020943742,5.979801177978516,685600,0.0,0.0
2002-11-14 00:00:00-05:00,5.995962205081563,6.060608635542315,5.861282013180622,5.9744133949279785,462800,0.0,0.0
2002-11-15 00:00:00-05:00,5.979800937944048,6.227612520379449,5.969026275603119,6.222225189208984,460700,0.0,0.0
2002-11-18 00:00:00-05:00,6.238387967470338,7.030307832619681,6.233000635178506,6.561620712280273,325400,0.0,0.0
2002-11-19 00:00:00-05:00,6.658589412517125,6.895626870361647,6.475424758064469,6.7878828048706055,211400,0.0,0.0
2002-11-20 00:00:00-05:00,6.7663348152785545,6.787883630999391,6.5885564433762855,6.685526371002197,92700,0.0,0.0
2002-11-21 00:00:00-05:00,6.755563110386599,6.922566890716554,6.755563110386599,6.922566890716553,91300,0.0,0.0
2002-11-22 00:00:00-05:00,6.922561507541776,6.927948324319985,6.734009048673277,6.814816951751709,55300,0.0,0.0
2002-11-25 00:00:00-05:00,6.8956263296957525,7.003370386738897,6.820205232883456,6.965660095214844,111000,0.0,0.0
2002-11-26 00:00:00-05:00,6.971047246714247,6.971047246714247,6.863303184509277,6.863303184509277,59300,0.0,0.0
2002-11-27 00:00:00-05:00,6.949498833190591,6.949498833190591,6.734010696411133,6.734010696411133,94300,0.0,0.0
2002-11-29 00:00:00-05:00,6.88485281920176,6.944112445814976,6.787883408518429,6.906401634216309,35400,0.0,0.0
2002-12-02 00:00:00-05:00,6.971048307744358,6.97643564011564,6.653203404303088,6.685526371002197,93600,0.0,0.0
2002-12-03 00:00:00-05:00,6.734012848776318,6.734012848776318,6.631656079531257,6.6639790534973145,31100,0.0,0.0
2002-12-04 00:00:00-05:00,6.707074370429151,6.787882804870605,6.631653781467537,6.7878828048706055,42300,0.0,0.0
2002-12-05 00:00:00-05:00,6.922561944608369,7.16498618291361,6.874076994194491,7.154211521148682,366100,0.0,0.0
2002-12-06 00:00:00-05:00,7.084179323824916,7.208085392636025,6.997984065746369,7.100341320037842,129300,0.0,0.0
2002-12-09 00:00:00-05:00,7.159601243816163,7.164988576498357,6.933338408807265,7.0033721923828125,106900,0.0,0.0
2002-12-10 00:00:00-05:00,7.0033721923828125,7.105728944522874,6.9656618911361035,7.0033721923828125,48300,0.0,0.0
2002-12-11 00:00:00-05:00,7.05724452794064,7.213473580176795,7.014146893790276,7.138052463531494,189700,0.0,0.0
2002-12-12 00:00:00-05:00,7.21347135268698,7.43434678794327,7.148824921423981,7.4020233154296875,361400,0.0,0.0
2002-12-13 00:00:00-05:00,7.391248406729221,7.752191329472218,7.28889118243631,7.326601982116699,615500,0.0,0.0
2002-12-16 00:00:00-05:00,7.40202386983125,7.5798016975608595,7.358926245761298,7.369700908660889,170900,0.0,0.0
2002-12-17 00:00:00-05:00,7.493605833734029,7.493605833734029,7.170373679766662,7.261955738067627,95100,0.0,0.0
2002-12-18 00:00:00-05:00,7.272732585562918,7.321217551668961,7.035695601423092,7.17576265335083,110800,0.0,0.0
2002-12-19 00:00:00-05:00,7.272732622483198,7.272732622483198,6.7340116874844425,6.868691921234131,233700,0.0,0.0
2002-12-20 00:00:00-05:00,6.890240640039507,7.218860220757533,6.836368341800474,7.046469688415527,134900,0.0,0.0
2002-12-23 00:00:00-05:00,7.051855466955977,7.321215871262841,7.008757843368014,7.245794773101807,65300,0.0,0.0
2002-12-24 00:00:00-05:00,7.326605487830749,7.493608702881587,7.175763244460778,7.278120517730713,52300,0.0,0.0
2002-12-26 00:00:00-05:00,7.358927966993195,7.358927966993195,6.9818234112953395,7.138052463531494,16300,0.0,0.0
2002-12-27 00:00:00-05:00,7.159601243816163,7.159601243816163,6.976436042736168,7.0033721923828125,42500,0.0,0.0
2002-12-30 00:00:00-05:00,7.051856491832618,7.1973108641404515,7.003371529808582,7.057243824005127,26700,0.0,0.0
2002-12-31 00:00:00-05:00,7.191925028033926,7.272732966601539,7.057244787911675,7.062631607055664,72000,0.0,0.0
2003-01-02 00:00:00-05:00,7.008760514821377,7.272733688354492,7.0033731813784,7.272733688354492,89700,0.0,0.0
2003-01-03 00:00:00-05:00,7.272731005902959,7.326603292933848,7.175761094753041,7.21885871887207,73200,0.0,0.0
2003-01-06 00:00:00-05:00,7.218857925572534,7.305053678102516,7.15959882736206,7.1595988273620605,90700,0.0,0.0
2003-01-07 00:00:00-05:00,7.197311459536855,7.283507240134712,7.111116192703313,7.170375823974609,99300,0.0,0.0
2003-01-08 00:00:00-05:00,7.062632217556896,7.111117190394292,6.874080173345717,7.014147758483887,159100,0.0,0.0
2003-01-09 00:00:00-05:00,7.0410824936295215,7.073405975958359,6.922564257207201,7.0033721923828125,125900,0.0,0.0
2003-01-10 00:00:00-05:00,7.046469826311714,7.0572444916761015,6.976436042736168,7.0033721923828125,70500,0.0,0.0
2003-01-13 00:00:00-05:00,7.057240643328698,7.181146144866943,7.0033683734122185,7.181146144866943,194700,0.0,0.0
2003-01-14 00:00:00-05:00,7.181148337719864,7.331990020277732,7.1595995259258824,7.245794773101807,131200,0.0,0.0
2003-01-15 00:00:00-05:00,7.321216926323067,7.364314556121826,7.240408485127188,7.364314556121826,80300,0.0,0.0
2003-01-16 00:00:00-05:00,7.364312287307891,7.493605136871338,7.245793584992674,7.493605136871338,95500,0.0,0.0
2003-01-17 00:00:00-05:00,7.434346733947719,7.547478116277338,7.256568920824627,7.261955738067627,71300,0.0,0.0
2003-01-21 00:00:00-05:00,7.288891474607092,7.493605417634634,7.251181187179222,7.39124870300293,107700,0.0,0.0
2003-01-22 00:00:00-05:00,7.396637004178878,7.7037082372201215,7.315829082399951,7.682159423828125,121500,0.0,0.0
2003-01-23 00:00:00-05:00,7.70371017692665,7.973070669030629,7.649837873000108,7.676774024963379,185500,0.0,0.0
2003-01-24 00:00:00-05:00,7.757578508047637,7.757578508047637,7.515154276001924,7.54209041595459,130500,0.0,0.0
2003-01-27 00:00:00-05:00,7.536704295502288,7.806064710756244,7.525930146049524,7.612125396728516,74000,0.0,0.0
2003-01-28 00:00:00-05:00,7.649835946858012,7.757580013817994,7.542091879898031,7.682159423828125,65700,0.0,0.0
2003-01-29 00:00:00-05:00,7.644448541001882,7.709095494315744,7.542091806822693,7.558253288269043,102800,0.0,0.0
2003-01-30 00:00:00-05:00,7.542091733908668,7.633674317492983,7.4127988560593625,7.418186187744141,62600,0.0,0.0
2003-01-31 00:00:00-05:00,7.488222388321909,7.5205458773731975,7.358929459645614,7.407414436340332,184000,0.0,0.0
2003-02-03 00:00:00-05:00,7.423572264810567,7.4720572176064355,7.342764352660238,7.348151683807373,120100,0.0,0.0
2003-02-04 00:00:00-05:00,7.272728330911225,7.321213268652876,7.191920443851152,7.315825939178467,121800,0.0,0.0
2003-02-05 00:00:00-05:00,7.326601588298183,7.385860679233346,7.191921415820379,7.299665451049805,60200,0.0,0.0
2003-02-06 00:00:00-05:00,7.4128001654770355,7.892261467302647,7.326604898351726,7.7575812339782715,110600,0.0,0.0
2003-02-07 00:00:00-05:00,7.757579088754817,7.843774845808507,7.428959595272496,7.515154838562012,129500,0.0,0.0
2003-02-10 00:00:00-05:00,7.574414840103002,7.617512463946655,7.38047501904236,7.385862350463867,54600,0.0,0.0
2003-02-11 00:00:00-05:00,7.4289594744832295,7.8330000561565685,7.385861853539207,7.709094524383545,231000,0.0,0.0
2003-02-12 00:00:00-05:00,7.709096633296859,7.709096633296859,7.509769439697266,7.509769439697266,190500,0.0,0.0
2003-02-13 00:00:00-05:00,7.563641668852837,7.633675449850881,7.515156704026167,7.531318187713623,107800,0.0,0.0
2003-02-14 00:00:00-05:00,7.52054482214705,7.80606679468602,7.466672519208667,7.719871520996094,61100,0.0,0.0
2003-02-18 00:00:00-05:00,7.730644556721053,7.806065148411595,7.57441552766518,7.784516334533691,91100,0.0,0.0
2003-02-19 00:00:00-05:00,7.7521931557146955,7.806064932034053,7.520543027625178,7.6983208656311035,93500,0.0,0.0
2003-02-20 00:00:00-05:00,7.622901570315819,7.752194994430241,7.542093629788118,7.5744171142578125,46800,0.0,0.0
2003-02-21 00:00:00-05:00,7.639063569432844,7.730646176038563,7.504383326043771,7.5744171142578125,71500,0.0,0.0
2003-02-24 00:00:00-05:00,7.63906031427853,7.665995940467058,7.531315754467869,7.54209041595459,38800,0.0,0.0
2003-02-25 00:00:00-05:00,7.563639878491776,7.6713839338449565,7.423572349650552,7.639060974121094,121100,0.0,0.0
2003-02-26 00:00:00-05:00,7.649835034642923,7.649835034642923,7.439734257565774,7.515154838562012,47600,0.0,0.0
2003-02-27 00:00:00-05:00,7.542090980531029,7.569027122500046,7.461283068388152,7.515154838562012,36500,0.0,0.0
2003-02-28 00:00:00-05:00,7.542091005342387,7.698320012759627,7.461283092933676,7.660609722137451,42700,0.0,0.0
2003-03-03 00:00:00-05:00,7.595964483358176,7.725257369039476,7.520543376495287,7.5851898193359375,248400,0.0,0.0
2003-03-04 00:00:00-05:00,7.606739153496732,7.617513818255361,7.5151565581055575,7.569028854370117,258400,0.0,0.0
2003-03-05 00:00:00-05:00,7.622899900604272,7.622899900604272,7.461284054949025,7.49899435043335,45500,0.0,0.0
2003-03-06 00:00:00-05:00,7.466669326839955,7.5690265559072545,7.461282509860731,7.54209041595459,31300,0.0,0.0
2003-03-07 00:00:00-05:00,7.547480807020585,7.649837563826961,7.515157323218161,7.628288745880127,45300,0.0,0.0
2003-03-10 00:00:00-05:00,7.622901412952332,7.703709865576219,7.585191109986458,7.628288745880127,26700,0.0,0.0
2003-03-11 00:00:00-05:00,7.687547072490162,7.687547072490162,7.552866854797742,7.5851898193359375,93400,0.0,0.0
2003-03-12 00:00:00-05:00,7.601351733557626,7.617513730509401,7.445122692707156,7.450510025024414,175200,0.0,0.0
2003-03-13 00:00:00-05:00,7.472058911413865,7.612126470405618,7.466671579045499,7.579802989959717,40800,0.0,0.0
2003-03-14 00:00:00-05:00,7.542092706237837,7.6498367850026625,7.542092706237837,7.569028854370117,193100,0.0,0.0
2003-03-17 00:00:00-05:00,7.639063960826743,7.644450780377394,7.4612860715457145,7.606740474700928,119900,0.0,0.0
2003-03-18 00:00:00-05:00,7.520541847835026,7.6498347072356605,7.520541847835026,7.617511749267578,101900,0.0,0.0
2003-03-19 00:00:00-05:00,7.639063960826743,7.649838113692427,7.5959663218352445,7.606740474700928,24100,0.0,0.0
