Price,Close,High,Low,Open,Volume
Ticker,PFG,PFG,PFG,PFG,PFG
Date,,,,,
2001-10-23,11.305686950683594,11.51564937974659,10.982667118150857,11.03650392804827,32584000
2001-10-24,11.924810409545898,11.951729334042899,11.305689522042535,11.35952634418456,5847500
2001-10-25,11.817133903503418,11.92480648550417,11.655623490224837,11.844051792290697,2038800
2001-10-26,11.574871063232422,11.844054111214572,11.521034248265625,11.817136217157092,3339100
2001-10-29,11.413357734680176,11.84405005314485,11.305684141638265,11.84405005314485,1758700
2001-10-30,11.86559009552002,11.97864649085944,11.305688822833629,11.521035071231505,2225300
2001-10-31,12.113235473632812,12.915400721775628,11.8171345727958,12.05939866615744,5101800
2001-11-01,11.817133903503418,12.18322191452794,11.682542405863751,12.18322191452794,2747400
2001-11-02,11.940959930419922,11.978645392076231,11.817135977305819,11.897890684691024,1183800
2001-11-05,11.844056129455566,11.951729777736876,11.709464582529936,11.897892953596221,1144000
2001-11-06,12.167074203491211,12.220911019472736,11.763299623907555,11.800985087039065,695100
2001-11-07,11.763298988342285,12.193991439220675,11.655625362196787,12.193991439220675,1002900
2001-11-08,11.747143745422363,11.844049771485295,11.623319835164823,11.817131887290687,1642800
2001-11-09,11.628707885742188,11.720230163189557,11.57487107074047,11.57487107074047,1601000
2001-11-12,11.833282470703125,11.844050035361446,11.47257726946124,11.634087658781604,1101400
2001-11-13,11.763298988342285,11.844053694525508,11.709462175269536,11.844053694525508,687300
2001-11-14,11.70946216583252,11.89789049800938,11.52103383365566,11.89789049800938,1964000
2001-11-15,11.806365966796875,11.8386676376984,11.62870523656108,11.65562312450375,867300
2001-11-16,11.978644371032715,12.317814523880903,11.833285294018465,11.844052861245832,1851600
2001-11-19,12.021717071533203,12.242447128935826,11.844056268578605,11.844056268578605,1231800
2001-11-20,12.23167896270752,12.247830317408173,11.978647233509093,11.978647233509093,1182300
2001-11-21,12.312435150146484,12.328585478573352,12.193993931805407,12.274748654495772,1016400
2001-11-23,12.048633575439453,12.31781664128517,11.951728534290595,12.31781664128517,328800
2001-11-26,12.021717071533203,12.102471795266744,11.833288698253593,11.897893093351641,2417500
2001-11-27,12.059399604797363,12.167073228128856,11.97864490072463,11.97864490072463,1536000
2001-11-28,12.274746894836426,12.344735064159655,12.102469903966728,12.344735064159655,871900
2001-11-29,12.317809104919434,12.355495573635842,12.113230551858168,12.274739881809099,523100
2001-11-30,12.355501174926758,12.38241906650455,12.220909663334318,12.328582256497224,2255100
2001-12-03,12.355501174926758,12.4900926865192,11.978644531727227,12.371651499132737,1037600
2001-12-04,12.355501174926758,12.377035282818643,12.193990744904784,12.35550117492676,578700
2001-12-05,12.490090370178223,12.54392614334973,12.355498883546352,12.398568118194488,1370400
2001-12-06,12.624679565429688,12.81849057274381,12.44701887639511,12.490088103226178,509400
2001-12-07,12.624679565429688,12.802340254464264,12.490088103226178,12.54392386662649,1175600
2001-12-10,12.570850372314453,12.6193034101382,12.490095651558871,12.6193034101382,1396900
2001-12-11,12.646215438842773,12.840027500187212,12.57084453803172,12.57084453803172,1376300
2001-12-12,12.732354164123535,12.893864560819999,12.651599479201069,12.732354164123535,1933800
2001-12-13,12.640833854675293,12.840029733126078,12.570846724158454,12.786192925962215,1813400
2001-12-14,12.96385383605957,13.109212909199412,12.59776477490072,12.59776477490072,2133900
2001-12-17,12.753887176513672,13.32455468563248,12.662364941639314,13.071523107733423,1285500
2001-12-18,12.753887176513672,12.969233309497056,12.651597378277303,12.866943511260688,1949800
2001-12-19,12.656980514526367,12.985383992361474,12.382413823904587,12.85617529230897,3143500
2001-12-20,12.694674491882324,12.759278885340747,12.38242214834594,12.656989023553242,3660000
2001-12-21,12.58161449432373,12.68390330005155,12.425487853710154,12.436255420687305,2871400
2001-12-24,12.597764015197754,12.646217036655763,12.54392721059423,12.597764015197756,1578200
2001-12-26,12.543930053710938,12.759277320934094,12.517012158733978,12.651603687322515,2152100
2001-12-27,12.678522109985352,12.866950463222151,12.490094783600465,12.624686317790763,1772400
2001-12-28,12.66237735748291,12.947710878394771,12.59777294081563,12.705446626310305,1977900
