Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4789143482420615,2.5795577807725842,2.378765458304262,2.487342119216919,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.5039507232308518,2.703999076296714,2.4913080058921393,2.684910774230957,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.745397645158195,2.813071570074833,2.703255720949603,2.7119319438934326,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.75754420822491,2.7664684118669847,2.567411460012574,2.5996367931365967,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.6018683795244644,2.6772273175015,2.5750962433287716,2.6276490688323975,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.6016198483202744,2.6759873439007547,2.5944312675217724,2.6749956607818604,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.6797057895224063,2.6925962526996114,2.6199643816262634,2.631366729736328,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.609800501008926,2.615005950632085,2.5287399291992188,2.5287399291992188,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.5359290270516746,2.5708814284839723,2.5324589627644993,2.5376644134521484,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.545844564374584,2.5525378936879006,2.470733369468996,2.4851114749908447,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.458834495834243,2.5376642040157256,2.4526373625476006,2.516345262527466,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.50246382182802,2.5220473807253936,2.462057277143904,2.4791624546051025,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.503951295263803,2.5284927962289303,2.469246636196472,2.518080949783325,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.4972580462961753,2.554024882213905,2.4913086557343855,2.5359292030334473,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.5416305819252014,2.546092092990731,2.5037036048713417,2.5361764430999756,81234684,0.0,0.0
2004-09-10 00:00:00-04:00,2.5185769463774657,2.6415310042786184,2.511139677619105,2.6110401153564453,173977848,0.0,0.0
2004-09-13 00:00:00-04:00,2.643265668038069,2.68739096296369,2.639051900284194,2.664832592010498,156882960,0.0,0.0
2004-09-14 00:00:00-04:00,2.6635933048164313,2.7763839746374557,2.647231832343001,2.7637412548065186,216579204,0.0,0.0
2004-09-15 00:00:00-04:00,2.7406875369621444,2.8316637729073015,2.731763333916921,2.776383876800537,214261524,0.0,0.0
2004-09-16 00:00:00-04:00,2.78481166123012,2.8705824470527688,2.7677074306681995,2.8252182006835938,185326488,0.0,0.0
2004-09-17 00:00:00-04:00,2.8363731795994056,2.912476062774658,2.8148074368696516,2.912476062774658,189450360,0.0,0.0
2004-09-20 00:00:00-04:00,2.899090144723509,3.014359189769699,2.894627689017719,2.958831787109375,212575212,0.0,0.0
2004-09-21 00:00:00-04:00,2.969986905812376,2.985108952153929,2.9129723274677404,2.9211525917053223,144575280,0.0,0.0
2004-09-22 00:00:00-04:00,2.9102450762087693,2.9665166562300356,2.895619226615722,2.934537887573242,151624224,0.0,0.0
2004-09-23 00:00:00-04:00,2.945941208333711,3.0398922521012213,2.900824472173688,2.9950242042541504,170713116,0.0,0.0
2004-09-24 00:00:00-04:00,2.9979991426659285,3.07633290046992,2.968747678189928,2.9704830646514893,182469348,0.0,0.0
2004-09-27 00:00:00-04:00,2.9637894132057405,2.996510938540464,2.9201605553119485,2.931563138961792,141322536,0.0,0.0
2004-09-28 00:00:00-04:00,3.006923177608257,3.1581363093484547,2.979902352254133,3.1447505950927734,338581080,0.0,0.0
2004-09-29 00:00:00-04:00,3.1407841367406473,3.347029644569722,3.1291331010711643,3.2493600845336914,610329060,0.0,0.0
2004-09-30 00:00:00-04:00,3.2201095024214457,3.279603402058164,3.197798876757988,3.212672233581543,275160564,0.0,0.0
2004-10-01 00:00:00-04:00,3.242419736744147,3.3276943407762203,3.1953208047936323,3.2865447998046875,302497200,0.0,0.0
2004-10-04 00:00:00-04:00,3.3527317070129095,3.3928895607455702,3.322488559241603,3.3480215072631836,260455284,0.0,0.0
2004-10-05 00:00:00-04:00,3.3381058138384807,3.4340399983058854,3.2781157148966877,3.4300737380981445,299464236,0.0,0.0
2004-10-06 00:00:00-04:00,3.409746165381182,3.4320567918531184,3.3713227547807803,3.398094892501831,267628104,0.0,0.0
2004-10-07 00:00:00-04:00,3.394128213424296,3.467504961262891,3.3849565037227194,3.441972017288208,282301416,0.0,0.0
2004-10-08 00:00:00-04:00,3.438748966164212,3.462546525423489,3.396607986361209,3.41420841217041,221390388,0.0,0.0
2004-10-11 00:00:00-04:00,3.3961116105972007,3.4422200318958733,3.318026783149292,3.3529791831970215,209442348,0.0,0.0
2004-10-12 00:00:00-04:00,3.332651506897741,3.411233948471319,3.3068708168452563,3.406027317047119,233310456,0.0,0.0
2004-10-13 00:00:00-04:00,3.5527795980387293,3.558480299266674,3.4724629573809738,3.4927895069122314,395324280,0.0,0.0
2004-10-14 00:00:00-04:00,3.4955164202051576,3.529477133516344,3.434782392403339,3.5200579166412354,208842948,0.0,0.0
2004-10-15 00:00:00-04:00,3.592690154552571,3.6068195717730243,3.518817913895293,3.5723624229431152,263895840,0.0,0.0
2004-10-18 00:00:00-04:00,3.549804863751872,3.6985393593907787,3.500474127256609,3.6975479125976562,280726992,0.0,0.0
2004-10-19 00:00:00-04:00,3.730765148759425,3.777864778566801,3.652679144135737,3.6673049926757812,362197440,0.0,0.0
2004-10-20 00:00:00-04:00,3.669535912088498,3.693333472449192,3.4605635556497445,3.482626438140869,454453092,0.0,0.0
2004-10-21 00:00:00-04:00,3.5795526509962152,3.7215938513783198,3.5106383443500926,3.7030019760131836,582996420,0.0,0.0
2004-10-22 00:00:00-04:00,4.227539994204816,4.466259531376243,4.067401716843092,4.274391174316406,1474200324,0.0,0.0
2004-10-25 00:00:00-04:00,4.372803503509278,4.8197523736610135,4.277365761974741,4.645484924316406,1309257432,0.0,0.0
2004-10-26 00:00:00-04:00,4.619207910679126,4.775379443129164,4.462045403746642,4.5066657066345215,891391716,0.0,0.0
2004-10-27 00:00:00-04:00,4.529472218885943,4.698038032435146,4.505922166396714,4.610036373138428,533725740,0.0,0.0
2004-10-28 00:00:00-04:00,4.6276368227274265,4.818761242813829,4.600864921894131,4.791740417480469,593278128,0.0,0.0
2004-10-29 00:00:00-04:00,4.9303115845602745,4.956588468178487,4.724810021063442,4.725801467895508,845653500,0.0,0.0
2004-11-01 00:00:00-05:00,4.797937792460697,4.900069090918065,4.741418713641546,4.859414577484131,488507004,0.0,0.0
2004-11-02 00:00:00-05:00,4.927585031595632,4.939236304935744,4.7927321821994635,4.830660343170166,453398148,0.0,0.0
2004-11-03 00:00:00-05:00,4.912710951058336,4.997490287456702,4.728528554789188,4.7513346672058105,554992452,0.0,0.0
2004-11-04 00:00:00-05:00,4.671264559839319,4.719851115236478,4.545087264506706,4.578552722930908,575807616,0.0,0.0
2004-11-05 00:00:00-05:00,4.511127532409796,4.519060052663283,4.178209661585523,4.198040962219238,792530676,0.0,0.0
2004-11-08 00:00:00-05:00,4.2372071280884915,4.34900538140327,4.1992794493775385,4.277365207672119,447224328,0.0,0.0
