Price,Close,High,Low,Open,Volume
Ticker,IVZ,IVZ,IVZ,IVZ,IVZ
Date,,,,,
1995-08-25,2.899916887283325,2.9105781834477518,2.8679323887364774,2.8679323887364774,3541000
1995-08-28,2.8572707176208496,2.889255214246795,2.835947923221397,2.889255214246795,1418500
1995-08-29,2.8572707176208496,2.889255214246795,2.825286424346082,2.87859371537148,879000
1995-08-30,2.8679325580596924,2.8679325580596924,2.846609761120748,2.8572710579146197,436500
1995-08-31,2.8572707176208496,2.8679322164961647,2.835947923221397,2.8679322164961647,606500
1995-09-01,2.8679325580596924,2.8679325580596924,2.846609761120748,2.8572710579146197,217000
1995-09-05,2.8572707176208496,2.8679322164961647,2.846609422096712,2.8572707176208496,385500
1995-09-06,2.846609115600586,2.8572704099768154,2.8359476178732006,2.846609115600586,247000
1995-09-07,2.825287103652954,2.846610106530448,2.8146256022142073,2.846610106530448,738000
1995-09-08,2.6760263442993164,2.814625234859944,2.6760263442993164,2.803963734812696,946000
1995-09-11,2.7399935722351074,2.7826393446527455,2.686686305875289,2.686686305875289,434000
1995-09-12,2.835947036743164,2.8466085322858414,2.793301257923568,2.793301257923568,817500
1995-09-13,2.846609115600586,2.889254903158971,2.8359476178732006,2.8785934054315856,542500
1995-09-14,2.8572707176208496,2.8572707176208496,2.835947923221397,2.846609422096712,154500
1995-09-15,2.8572707176208496,2.8572707176208496,2.846609422096712,2.846609422096712,218500
1995-09-18,2.8679325580596924,2.8679325580596924,2.8359482609756754,2.846609761120748,422500
1995-09-19,2.846609115600586,2.8572704099768154,2.8359476178732006,2.8572704099768154,116500
1995-09-20,2.7933011054992676,2.8359468819917772,2.7826396105383644,2.8359468819917772,124500
1995-09-21,2.814624309539795,2.825285806082029,2.7933015198064592,2.814624309539795,157000
1995-09-22,2.750655174255371,2.79330115485247,2.750655174255371,2.79330115485247,94500
1995-09-25,2.7399935722351074,2.7719778507105652,2.7399935722351074,2.7719778507105652,53000
1995-09-26,2.782639741897583,2.8146240249390617,2.782639741897583,2.79330123736178,266500
1995-09-27,2.7719788551330566,2.782640352938415,2.7719788551330566,2.7719788551330566,95000
1995-09-28,2.814624309539795,2.825285806082029,2.7933015198064592,2.7933015198064592,205000
1995-09-29,2.9425621032714844,2.9532236006902695,2.8999163169474933,2.8999163169474933,1303000
1995-10-02,2.995868682861328,3.0385144591617994,2.9852071879484345,2.9852071879484345,570000
1995-10-03,3.006528615951538,3.0171899019750357,2.98520563720255,3.006528615951538,165000
1995-10-04,2.974545955657959,2.995868947366351,2.974545955657959,2.995868947366351,108500
1995-10-05,2.995868682861328,2.995868682861328,2.9745456930355414,2.9852071879484345,70500
1995-10-06,2.974545955657959,2.995868947366351,2.9638844598037632,2.995868947366351,277000
1995-10-09,2.9532222747802734,2.9852065493254805,2.9532222747802734,2.9638835640613035,77000
1995-10-10,2.9105782508850098,2.953224249935569,2.899916954473564,2.953224249935569,80000
1995-10-11,2.9105782508850098,2.9425627501729297,2.9105782508850098,2.9105782508850098,80500
1995-10-12,2.995868682861328,3.0065301777742213,2.9318999167350697,2.9318999167350697,170000
1995-10-13,3.0918219089508057,3.1024834044794796,3.049176130187224,3.049176130187224,201000
