Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,PGR,PPL,PGR,PPL,PGR,PPL,PGR,PPL,PGR,PPL
Date,,,,,,,,,,
1980-03-17,0.028355110436677933,0.4789518117904663,0.02895874706525106,0.4935762987082828,0.028355110436677933,0.47529573498368693,0.0,0.0,1599244,51535
1980-03-18,0.02820468880236149,0.4789518117904663,0.028807831281379617,0.4862639953524749,0.02820468880236149,0.47529573498368693,0.0,0.0,861131,56259
1980-03-19,0.028355110436677933,0.4789518117904663,0.02895874706525106,0.4826079185456955,0.028355110436677933,0.4789518117904663,0.0,0.0,246038,42946
1980-03-20,0.02805377170443535,0.4752958118915558,0.028656914021735577,0.4862640740351241,0.02805377170443535,0.46798350735253996,0.0,0.0,656100,159330
1980-03-21,0.026997903361916542,0.46798333525657654,0.027601043852492377,0.48260781916278894,0.026997903361916542,0.4679833352565766,0.0,0.0,2091319,69573
1980-03-24,0.025640221312642097,0.4314221143722534,0.026243857772587552,0.4606710773700547,0.025640221312642097,0.4241098137259256,0.0,0.0,3280500,133562
1980-03-25,0.025791112333536148,0.43507838249206543,0.026394748359207826,0.4350783824920655,0.025791112333536148,0.4314222757241758,0.0,0.0,328050,182091
1980-03-26,0.025187989696860313,0.4387345612049103,0.025791132205883624,0.4387345612049103,0.025187989696860313,0.4314223759193708,0.0,0.0,1886288,178226
1980-03-27,0.023076247423887253,0.4314221143722534,0.023679883872888642,0.43873429522482627,0.023076247423887253,0.4241098137259256,0.0,0.0,2296350,125832
1980-03-28,0.023830300197005272,0.43507838249206543,0.024433936664568567,0.4350783824920655,0.023830300197005272,0.42776607911093634,0.0,0.0,1927294,106936
1980-03-31,0.02488616667687893,0.4314221143722534,0.02548980307420149,0.4350782197727592,0.02488616667687893,0.4241098137259256,0.0,0.0,2337356,403264
1980-04-01,0.025187989696860313,0.4314221143722534,0.025791132205883624,0.4350782197727592,0.025187989696860313,0.4277659191264314,0.0,0.0,615094,394245
1980-04-02,0.026545178145170212,0.45701512694358826,0.027450139674256854,0.4570151269435882,0.026545178145170212,0.4277661482773425,0.0,0.0,1845281,1295684
1980-04-03,0.026545178145170212,0.45701512694358826,0.027450139674256854,0.4643274315070592,0.026545178145170212,0.4570151269435882,0.0,0.0,123019,222031
1980-04-07,0.026545178145170212,0.46432730555534363,0.027450139674256854,0.4679833819742083,0.026545178145170212,0.4570150029753809,0.0,0.0,984150,136139
1980-04-08,0.026847004890441895,0.4752958118915558,0.027751964833413953,0.478951889289927,0.026847004890441895,0.4606713226073429,0.0,0.0,779119,143440
1980-04-09,0.02895873785018921,0.5045446157455444,0.029863699444816254,0.5082007218263287,0.02895873785018921,0.4826078295186177,0.0,0.0,4920750,380502
1980-04-10,0.029260065406560898,0.5264813899993896,0.030165025232145502,0.5264813899993896,0.029260065406560898,0.5118569019524424,0.0,0.0,2870438,133562
1980-04-11,0.029561879113316536,0.5374496579170227,0.03046684067146431,0.548418096515351,0.029561879113316536,0.5155129005141492,0.0,0.0,410063,215160
1980-04-14,0.029561879113316536,0.5228255391120911,0.03046684067146431,0.5337939853922509,0.029561879113316536,0.5191694901802605,0.0,0.0,451069,89328
1980-04-15,0.029260065406560898,0.515513002872467,0.030165025232145502,0.5228252767576196,0.029260065406560898,0.5118568958783425,0.0,0.0,451069,75585
1980-04-16,0.02895873785018921,0.5301377177238464,0.029863699444816254,0.5374499947397436,0.02895873785018921,0.5191694519423237,0.0,0.0,246038,312648
1980-04-17,0.02895873785018921,0.5301377177238464,0.029863699444816254,0.5374499947397436,0.02895873785018921,0.5264816091643624,0.0,0.0,205031,112948
1980-04-18,0.02895873785018921,0.5411059260368347,0.029863699444816254,0.5447620333986044,0.02895873785018921,0.5301375440546162,0.0,0.0,410063,82457
1980-04-21,0.02895873785018921,0.5447619557380676,0.02895873785018921,0.5484181823724297,0.02895873785018921,0.5411058488975077,0.02895873785018921,0.0,0,82027
1980-04-22,0.03227677196264267,0.5447619557380676,0.033181732010136765,0.5520742293160885,0.03227677196264267,0.5411058488975077,0.0,0.0,5330813,84174
1980-04-23,0.031673613935709,0.5593866109848022,0.03257857349125957,0.5666988867587492,0.031673613935709,0.5520743951077743,0.0,0.0,1353206,140434
1980-04-24,0.03197493031620979,0.5593866109848022,0.03287989341594326,0.5630428387171543,0.03197493031620979,0.5520743951077743,0.0,0.0,1230188,130127
1980-04-25,0.03197493031620979,0.5557305216789246,0.03287989341594326,0.5593866297400212,0.03197493031620979,0.5520744136178279,0.0,0.0,738113,69573
