Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,PLD,PPL,PLD,PPL,PLD,PPL,PLD,PPL,PLD,PPL
Date,,,,,,,,,,
1980-03-17,,0.47895175218582153,,0.49357623728364836,,0.475295675834034,,0.0,,51535
1980-03-18,,0.47895175218582153,,0.48626393483784275,,0.475295675834034,,0.0,,56259
1980-03-19,,0.47895175218582153,,0.4826078584860552,,0.47895175218582153,,0.0,,42946
1980-03-20,,0.4752954840660095,,0.4862637386444438,,0.4679831845705059,,0.0,,159330
1980-03-21,,0.4679833948612213,,0.48260788063007937,,0.4679833948612213,,0.0,,69573
1980-03-24,,0.4314223527908325,,0.46067133195260873,,0.42411004810347797,,0.0,,133562
1980-03-25,,0.435078501701355,,0.4350785017013549,,0.4314223939317104,,0.0,,182091
1980-03-26,,0.43873462080955505,,0.43873462080955505,,0.4314224345306127,,0.0,,178226
1980-03-27,,0.4314223527908325,,0.43873453768436604,,0.42411004810347797,,0.0,,125832
1980-03-28,,0.435078501701355,,0.4350785017013549,,0.42776619631669144,,0.0,,106936
1980-03-31,,0.4314223527908325,,0.43507846021182695,,0.42411004810347797,,0.0,,403264
1980-04-01,,0.4314223527908325,,0.43507846021182695,,0.42776615552447234,,0.0,,394245
1980-04-02,,0.4570153057575226,,0.4570153057575226,,0.42776631564718093,,0.0,,1295684
1980-04-03,,0.4570153057575226,,0.464327613182041,,0.4570153057575226,,0.0,,222031
1980-04-07,,0.46432721614837646,,0.46798329186325777,,0.4570149149764093,,0.0,,136139
1980-04-08,,0.4752954840660095,,0.47895155894267627,,0.4606710048687384,,0.0,,143440
1980-04-09,,0.5045449137687683,,0.5082010220091326,,0.48260811458427244,,0.0,,380502
1980-04-10,,0.5264813303947449,,0.5264813303947449,,0.5118568440034827,,0.0,,133562
1980-04-11,,0.5374497175216675,,0.5484181573364258,,0.5155129576859474,,0.0,,215160
1980-04-14,,0.5228253602981567,,0.5337938028269485,,0.519169312616748,,0.0,,89328
1980-04-15,,0.5155128240585327,,0.522825095407306,,0.5118567183325874,,0.0,,75585
1980-04-16,,0.530137300491333,,0.5374495717522734,,0.5191690433421277,,0.0,,312648
1980-04-17,,0.530137300491333,,0.5374495717522734,,0.5264811948093039,,0.0,,112948
1980-04-18,,0.5411059260368347,,0.5447620333986044,,0.5301375440546162,,0.0,,82457
1980-04-21,,0.5447620153427124,,0.5484182423771172,,0.5411059081021228,,0.0,,82027
1980-04-22,,0.5447620153427124,,0.5520742897207993,,0.5411059081021228,,0.0,,84174
1980-04-23,,0.5593866109848022,,0.5666988867587492,,0.5520743951077743,,0.0,,140434
1980-04-24,,0.5593866109848022,,0.5630428387171543,,0.5520743951077743,,0.0,,130127
1980-04-25,,0.5557303428649902,,0.5593864497496838,,0.5520742359802966,,0.0,,69573
1980-04-28,,0.5593866109848022,,0.5593866109848024,,0.5484183470661794,,0.0,,52824
1980-04-29,,0.5520744919776917,,0.5593867091377599,,0.5447622149206938,,0.0,,57977
1980-04-30,,0.5520744919776917,,0.5520744919776917,,0.5411061063406596,,0.0,,62272
1980-05-01,,0.5447620153427124,,0.5520742897207993,,0.5411059081021228,,0.0,,39940
1980-05-02,,0.5484183430671692,,0.5520743910821045,,0.5411060074496239,,0.0,,36504
1980-05-05,,0.5557303428649902,,0.5557303428649902,,0.5447619623140076,,0.0,,53683
1980-05-06,,0.5557303428649902,,0.5593864497496838,,0.5484181889925047,,0.0,,66137
1980-05-07,,0.5593866109848022,,0.5630428387171543,,0.5557305030462883,,0.0,,85463
1980-05-08,,0.5593866109848022,,0.5630428387171543,,0.5557305030462883,,0.0,,94481
1980-05-09,,0.5557303428649902,,0.563042676428181,,0.5520742359802966,,0.0,,61413
1980-05-12,,0.5666987299919128,,0.5666987299919128,,0.5557303493136537,,0.0,,57118
1980-05-13,,0.5593866109848022,,0.5703549946972633,,0.5593866109848024,,0.0,,74297
1980-05-14,,0.5666987299919128,,0.5703548369190317,,0.5593864562407727,,0.0,,91475
1980-05-15,,0.5703550577163696,,0.5703550577163696,,0.5593866727920007,,0.0,,132703
1980-05-16,,0.5666987299919128,,0.5703548369190317,,0.5593864562407727,,0.0,,168778
