Price,Close,High,Low,Open,Volume
Ticker,BX,BX,BX,BX,BX
Date,,,,,
2007-06-22,13.75108528137207,14.904199093677581,13.433389972590978,14.296264956198666,113095700
2007-06-25,12.723474502563477,14.02955326904129,12.511678451304876,14.017787278916446,35668600
2007-06-26,12.060633659362793,12.743089685725863,11.891980776301352,12.660723245586269,29614000
2007-06-27,11.735095977783203,12.06063503999599,11.425245157508796,11.923359369597105,18087600
2007-06-28,11.644880294799805,12.150837982925133,11.58604810986781,11.613503079629954,8660300
2007-06-29,11.480151176452637,11.844911816377163,11.2761988780724,11.76646839451033,7559700
2007-07-02,11.480151176452637,11.66449224532021,11.405630000488337,11.480151176452637,3175900
2007-07-03,11.656647682189941,11.719402120062659,11.538983298201574,11.570360517137932,2763700
2007-07-05,12.01356315612793,12.146916516171101,11.844911081336264,12.139072772944695,6950900
2007-07-06,12.354790687561035,12.433234102274351,12.080239484156273,12.119461191512931,7652900
2007-07-09,12.346948623657227,12.5469786972158,12.311649154906183,12.511679228464759,4301400
2007-07-10,11.739013671875,12.29203763837493,11.703714206090584,12.268504910549296,6388700
2007-07-11,11.444854736328125,11.797848731842329,11.358566799850088,11.74293877087784,5982800
2007-07-12,11.766471862792969,11.880214783217525,11.495842800482933,11.570363998413086,5144200
2007-07-13,11.707639694213867,11.76647190411602,11.484076847730405,11.719405687339016,3318400
2007-07-16,11.644880294799805,11.758622419256083,11.503682452489565,11.707634725139506,3109000
2007-07-17,11.456622123718262,11.707640721739466,11.417401145736006,11.644886259257216,2666800
2007-07-18,11.138925552368164,11.413476837217335,10.982039424493808,11.37425511822573,5156100
2007-07-19,10.719255447387695,11.178147863277509,10.58982429152606,11.138926142208991,9902100
2007-07-20,10.177993774414062,10.632963750451331,10.052484170600513,10.589819800762557,9614600
2007-07-23,10.342732429504395,10.550606353955542,10.005426554684586,10.13093550863827,6372700
2007-07-24,10.08386516571045,10.374105438514086,10.04072194793591,10.162308603996633,5614800
2007-07-25,10.005423545837402,10.217219654919482,9.903447364393383,10.103477480138327,4737600
2007-07-26,10.07994270324707,10.177996617682968,9.126858535235426,9.875990381678323,11174800
2007-07-27,9.530840873718262,9.746559949944904,9.287667567249311,9.67203876011446,9253500
2007-07-30,9.601439476013184,9.7583255952764,9.236678781168688,9.577906745146707,5226600
2007-07-31,9.417101860046387,9.887760391796185,9.33865839737527,9.793628685446226,5088700
2007-08-01,9.53476333618164,9.609284527698962,9.256290551810068,9.546530076345029,6489200
2007-08-02,9.934823989868164,10.032877918211945,9.581829997448974,9.903446762721838,8273800
2007-08-03,9.566141128540039,9.989734074318031,9.491620680700326,9.958356846782332,5322900
2007-08-06,9.621048927307129,9.679881117627566,8.926827136487072,9.679881117627566,7314800
2007-08-07,9.766172409057617,10.1897654057753,9.4171006172334,9.609286252512588,5855100
2007-08-08,9.911288261413574,10.158383757008947,9.805389871261895,10.056407612576798,4775000
2007-08-09,9.774015426635742,9.958356539202793,9.60928480013826,9.801470406369974,4345000
2007-08-10,9.91521167755127,10.115241744308124,9.40533089520283,9.609283208142205,4781400
2007-08-13,10.08386516571045,10.691799942198196,10.060332433461422,10.691799942198196,10928800
2007-08-14,9.636741638183594,10.197610325797198,9.522999450480741,10.197610325797198,5373500
2007-08-15,9.291586875915527,9.683802438028225,9.25628741547804,9.570059565931471,4758100
2007-08-16,9.373955726623535,9.373955726623535,8.644434983032877,9.064105691270306,7714200
2007-08-17,9.44455623626709,9.954436466351119,9.37395727405097,9.691651855931257,7715300
2007-08-20,9.17392635345459,9.703417777136282,9.040572935694987,9.452399931043944,5682700
2007-08-21,9.220991134643555,9.319045058982905,9.064105005319009,9.217068887898932,2324900
2007-08-22,9.781859397888184,9.80539212953329,9.373954726215414,9.373954726215414,3957200
2007-08-23,9.911288261413574,10.064252104015859,9.75047992737223,9.895599278535453,3318700
2007-08-24,9.57790470123291,9.852455912423649,9.55437197538829,9.828922438487162,3022100
2007-08-27,9.334733009338379,9.628894773264069,9.275900806171652,9.577907063344119,3043900
2007-08-28,9.036653518676758,9.260216432878146,8.98566503938275,9.236682943315206,3580800
