Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-19 00:00:00-05:00,7.820876647409033,8.571887847528316,7.337466713471658,8.494196891784668,3906200,0.0,0.0
2004-11-22 00:00:00-05:00,8.545990565591886,9.495545438765038,8.209330845092126,8.304286003112793,728000,0.0,0.0
2004-11-23 00:00:00-05:00,8.200695521380759,8.4165032982592,7.561904699398493,8.097107887268066,505800,0.0,0.0
2004-11-24 00:00:00-05:00,8.200697352422551,8.632313002550054,8.200697352422551,8.442401885986328,319500,0.0,0.0
2004-11-26 00:00:00-05:00,8.028048825392734,8.589148671309548,7.984887108804993,8.459664344787598,65600,0.0,0.0
2004-11-29 00:00:00-05:00,8.63231038789729,8.718633821072771,8.166165659880487,8.459664344787598,130700,0.0,0.0
2004-11-30 00:00:00-05:00,8.459666237713835,8.623679809557233,8.036683131638506,8.528724670410156,194900,0.0,0.0
2004-12-01 00:00:00-05:00,8.200696993701548,8.822223733205492,8.200696993701548,8.623680114746094,209800,0.0,0.0
2004-12-02 00:00:00-05:00,8.65821176996696,9.495546560839585,8.606418340650468,9.36606216430664,337400,0.0,0.0
2004-12-03 00:00:00-05:00,9.4869107752152,9.79767453686729,9.132986111770483,9.616395950317383,288100,0.0,0.0
2004-12-06 00:00:00-05:00,9.832205550384076,10.082542613474164,9.495545021438822,9.607765197753906,192600,0.0,0.0
2004-12-07 00:00:00-05:00,9.823573291851488,9.823573291851488,9.184782262464074,9.417854309082031,195900,0.0,0.0
2004-12-08 00:00:00-05:00,9.46101493492256,9.668190246147363,9.07256102056568,9.409220695495605,78500,0.0,0.0
2004-12-09 00:00:00-05:00,9.32289901333144,9.461015901593276,9.0898261469584,9.331531524658203,40900,0.0,0.0
2004-12-10 00:00:00-05:00,9.245206094377432,9.245206094377432,8.761796264885964,8.986236572265625,86100,0.0,0.0
2004-12-13 00:00:00-05:00,8.718634442402491,9.469645400881074,8.528723369827263,8.917177200317383,77500,0.0,0.0
2004-12-14 00:00:00-05:00,9.366059473700602,9.366059473700602,8.718636030539034,8.830855369567871,29800,0.0,0.0
2004-12-15 00:00:00-05:00,8.632312440021716,9.020766335174399,8.545988986324911,8.675474166870117,191400,0.0,0.0
2004-12-16 00:00:00-05:00,8.502828559503863,8.787694820138794,8.502828559503863,8.640945434570312,108800,0.0,0.0
2004-12-17 00:00:00-05:00,8.54599309416517,8.761801008899056,8.045318797841901,8.200700759887695,418100,0.0,0.0
2004-12-20 00:00:00-05:00,8.545987639845846,8.545987639845846,7.803609183337733,8.02804946899414,173700,0.0,0.0
2004-12-21 00:00:00-05:00,7.7690801071297475,8.425135958198629,7.7690801071297475,8.174798965454102,81400,0.0,0.0
2004-12-22 00:00:00-05:00,8.08847707777921,8.36471082677542,7.769081599691966,8.295652389526367,50000,0.0,0.0
2004-12-23 00:00:00-05:00,8.287019856094524,8.54598855771382,8.2783873465095,8.433769226074219,29900,0.0,0.0
2004-12-27 00:00:00-05:00,8.390605926513672,8.45103183578433,8.16616565887799,8.390605926513672,72000,0.0,0.0
2004-12-28 00:00:00-05:00,8.31292097433834,8.399243646286777,7.958996125893464,8.200700759887695,58200,0.0,0.0
2004-12-29 00:00:00-05:00,8.114377264697396,8.330185179431282,8.114377264697396,8.200700759887695,80100,0.0,0.0
2004-12-30 00:00:00-05:00,8.05394821269766,8.295652753679413,8.02805150340286,8.105742454528809,33300,0.0,0.0
2004-12-31 00:00:00-05:00,8.10574040043223,8.243857245992686,7.984887748946164,8.02804946899414,53000,0.0,0.0
2005-01-03 00:00:00-05:00,8.036683026502015,8.157534870518855,7.596434906391238,7.656860828399658,91300,0.0,0.0
2005-01-04 00:00:00-05:00,7.536010779702424,7.81224542609955,7.415158893692803,7.466952323913574,105900,0.0,0.0
2005-01-05 00:00:00-05:00,7.4410514799384115,7.458316495926537,6.9921717663837075,7.164817810058594,76500,0.0,0.0
2005-01-06 00:00:00-05:00,7.12165865321739,7.5014800858293595,7.035335188730248,7.113026142120361,29700,0.0,0.0
2005-01-07 00:00:00-05:00,7.035332509397753,7.4065221127906025,6.992171616833124,7.1216559410095215,17500,0.0,0.0
2005-01-10 00:00:00-05:00,7.043966840339809,7.043966840339809,6.560557391651854,6.733203887939453,75600,0.0,0.0
2005-01-11 00:00:00-05:00,6.59508684247682,6.871320999361049,6.172103714231742,6.232529640197754,52400,0.0,0.0
2005-01-12 00:00:00-05:00,6.30158725212903,6.30158725212903,5.524679172718227,5.697325229644775,113000,0.0,0.0
2005-01-13 00:00:00-05:00,5.844074959633997,5.844074959633997,5.2829746211113005,5.377930164337158,346100,0.0,0.0
2005-01-14 00:00:00-05:00,5.265710156348794,5.54194428426591,5.2311809418117425,5.4210920333862305,109600,0.0,0.0
2005-01-18 00:00:00-05:00,5.550576956688714,5.550576956688714,5.360666257075269,5.42972469329834,102100,0.0,0.0
2005-01-19 00:00:00-05:00,5.541945483198631,5.55057758288999,5.395196083858355,5.47288703918457,61000,0.0,0.0
2005-01-20 00:00:00-05:00,5.3434011625203786,5.947662836190046,5.3434011625203786,5.91313362121582,112300,0.0,0.0
2005-01-21 00:00:00-05:00,6.0339877043285,6.724573036577007,5.887238701974966,6.6123528480529785,197500,0.0,0.0
2005-01-24 00:00:00-05:00,6.465600915258845,6.957643215292197,6.465600915258845,6.836790561676025,126400,0.0,0.0
2005-01-25 00:00:00-05:00,6.949013160406911,7.13892430508437,6.474235710334082,6.767734527587891,124700,0.0,0.0
2005-01-26 00:00:00-05:00,6.77636577844271,6.905850558743301,6.30158879950157,6.7073073387146,42200,0.0,0.0
2005-01-27 00:00:00-05:00,6.5432943971522946,6.940380901452061,6.336119044450244,6.6123528480529785,42200,0.0,0.0
2005-01-28 00:00:00-05:00,6.249795131645535,7.225246711376874,6.249795131645535,6.577823162078857,68000,0.0,0.0
2005-01-31 00:00:00-05:00,6.646881197622445,6.69004292955823,6.258427256683506,6.370647430419922,69000,0.0,0.0
2005-02-01 00:00:00-05:00,6.29295597979617,6.733204128881698,6.29295597979617,6.474234580993652,136100,0.0,0.0
2005-02-02 00:00:00-05:00,6.560557523603145,6.715939414549225,6.327485098804768,6.534660816192627,83900,0.0,0.0
2005-02-03 00:00:00-05:00,6.474235190491906,6.491499801201719,6.30158908339377,6.34475040435791,131400,0.0,0.0
2005-02-04 00:00:00-05:00,6.362014316432621,6.612351350044924,6.172103619479431,6.534660816192627,107600,0.0,0.0
2005-02-07 00:00:00-05:00,6.603719592883781,6.603719592883781,6.1721039385988385,6.491499423980713,92800,0.0,0.0
2005-02-08 00:00:00-05:00,6.569191062131037,6.577823162078857,6.301589377815687,6.577823162078857,149900,0.0,0.0
2005-02-09 00:00:00-05:00,6.603718262019509,6.664144178004323,6.05125045112885,6.120308876037598,38400,0.0,0.0
2005-02-10 00:00:00-05:00,6.042621031072393,6.387913743743566,5.9562979558098235,5.964930057525635,18400,0.0,0.0
2005-02-11 00:00:00-05:00,5.964929759253869,6.5691920791179665,5.964929759253869,6.189370155334473,37800,0.0,0.0
2005-02-14 00:00:00-05:00,6.1893685483054055,6.560557862806982,6.1893685483054055,6.491499423980713,26900,0.0,0.0
2005-02-15 00:00:00-05:00,6.413809960103227,6.560559382410578,6.258428436753545,6.353384017944336,35000,0.0,0.0
2005-02-16 00:00:00-05:00,6.249794267571354,6.569190153898323,6.042618958017292,6.163471221923828,32800,0.0,0.0
2005-02-17 00:00:00-05:00,5.947662734568944,6.206632254071627,5.91313352018468,6.008089065551758,30400,0.0,0.0
2005-02-18 00:00:00-05:00,5.982192456499031,6.258426606630318,5.395195350543378,5.593738555908203,165200,0.0,0.0
2005-02-22 00:00:00-05:00,5.481517546235232,5.887236404368465,5.317503583545275,5.567840576171875,267000,0.0,0.0
2005-02-23 00:00:00-05:00,5.429723177350958,5.662795540341739,5.395193968879778,5.49014949798584,51800,0.0,0.0
2005-02-24 00:00:00-05:00,5.39519545757579,5.524680230881758,5.352033729266885,5.498783111572266,64900,0.0,0.0
2005-02-25 00:00:00-05:00,5.3951941168957855,5.783647928664024,5.3951941168957855,5.636898994445801,134700,0.0,0.0
2005-02-28 00:00:00-05:00,6.008090988089735,6.008090988089735,5.438358356819085,5.516048908233643,66000,0.0,0.0
2005-03-01 00:00:00-05:00,5.421091547332248,5.611002210258677,5.412459038661621,5.559208393096924,45900,0.0,0.0
2005-03-02 00:00:00-05:00,5.421093206174025,5.61100392721269,5.421093206174025,5.47288703918457,68100,0.0,0.0
2005-03-03 00:00:00-05:00,5.757753313097894,5.757753313097894,5.36929894899538,5.507416248321533,29300,0.0,0.0
2005-03-04 00:00:00-05:00,5.628268919120805,5.714591979980469,5.352034712749056,5.714591979980469,245600,0.0,0.0
2005-03-07 00:00:00-05:00,5.852709523488831,5.95629720067108,5.852709523488831,5.869974136352539,70200,0.0,0.0
2005-03-08 00:00:00-05:00,6.085780909541006,6.5605578838013106,6.085780909541006,6.422441005706787,596700,0.0,0.0
2005-03-09 00:00:00-05:00,6.534661550289769,7.121658727526665,6.241162755860927,6.905850887298584,137800,0.0,0.0
2005-03-10 00:00:00-05:00,7.078495045667018,7.1475534696644445,6.422439606070792,6.836790561676025,57500,0.0,0.0
2005-03-11 00:00:00-05:00,6.474232536903915,7.216610904768718,6.474232536903915,7.147552490234375,164900,0.0,0.0
2005-03-14 00:00:00-05:00,7.199350979205937,7.268409434665421,6.586456569571717,7.2511444091796875,140000,0.0,0.0
2005-03-15 00:00:00-05:00,7.294303218068591,7.553272733582557,6.914481865691796,7.4842143058776855,67400,0.0,0.0
2005-03-16 00:00:00-05:00,7.544640454141693,7.553272963678124,6.9576438007685875,7.156186580657959,27200,0.0,0.0
2005-03-17 00:00:00-05:00,7.2684060603578065,7.423787924627546,6.98353985802418,7.346096992492676,51700,0.0,0.0
2005-03-18 00:00:00-05:00,7.4583172766034185,7.510110683506566,7.0871276264183,7.492846488952637,45500,0.0,0.0
2005-03-21 00:00:00-05:00,7.510111198253629,7.55327292245882,7.182083246832161,7.397891044616699,28500,0.0,0.0
2005-03-22 00:00:00-05:00,7.337466032252514,7.466950397642716,6.9231154044106535,7.458318710327148,58900,0.0,0.0
2005-03-23 00:00:00-05:00,7.458319501830779,7.898566884823008,7.294305076806438,7.8726701736450195,106400,0.0,0.0
2005-03-24 00:00:00-05:00,7.889934696011861,7.976257335542256,7.743185303244481,7.941728115081787,16900,0.0,0.0
2005-03-28 00:00:00-05:00,7.9071977890852745,8.01941794570225,7.302936103890469,7.967623710632324,104700,0.0,0.0
2005-03-29 00:00:00-05:00,7.846770462096779,8.010784001165645,7.553271770166008,7.587800979614258,19800,0.0,0.0
2005-03-30 00:00:00-05:00,7.700023461173259,7.700023461173259,7.337466239929199,7.337466239929199,30500,0.0,0.0
2005-03-31 00:00:00-05:00,7.423788833492421,7.622331619262695,6.966275693406976,7.622331619262695,111600,0.0,0.0
2005-04-01 00:00:00-05:00,7.760447839924937,7.794977052990845,7.121656986584945,7.648227691650391,104900,0.0,0.0
2005-04-04 00:00:00-04:00,7.6482288974106485,7.83814001083374,7.328833420387246,7.83814001083374,21300,0.0,0.0
2005-04-05 00:00:00-04:00,7.83813888175798,7.855403900146484,7.71728622276262,7.855403900146484,32000,0.0,0.0
2005-04-06 00:00:00-04:00,7.7777134956579435,7.8554044372353085,7.656860828399658,7.656860828399658,22100,0.0,0.0
2005-04-07 00:00:00-04:00,7.682757009227002,7.855403900146484,7.682757009227002,7.855403900146484,8800,0.0,0.0
2005-04-08 00:00:00-04:00,7.838139511132121,7.8554045309069425,7.320200443267822,7.320200443267822,13700,0.0,0.0
2005-04-11 00:00:00-04:00,7.371995687685934,7.432421618679908,7.130291140468471,7.182084560394287,209000,0.0,0.0
2005-04-12 00:00:00-04:00,7.052599769800855,7.544641346173444,7.026703061371118,7.458318710327148,11300,0.0,0.0
2005-04-13 00:00:00-04:00,7.3806279598549,7.475583108806393,7.320201207575277,7.371995449066162,4500,0.0,0.0
2005-04-14 00:00:00-04:00,7.242510777139373,7.458318598378122,6.802262624234363,6.828159332275391,91900,0.0,0.0
2005-04-15 00:00:00-04:00,6.819526771198554,7.00943745990219,6.577821846682291,6.759100437164307,182100,0.0,0.0
2005-04-18 00:00:00-04:00,6.638249345087781,6.854057189551152,6.491499944993361,6.776366233825684,43400,0.0,0.0
