Price,Close,High,Low,Open,Volume
Ticker,PFG,PFG,PFG,PFG,PFG
Date,,,,,
2001-10-23,11.30568790435791,11.515650351131972,10.982668044577318,11.036504859016055,32584000
2001-10-24,11.924808502197266,11.95172742238864,11.305687713721001,11.359524527251939,5847500
2001-10-25,11.817131996154785,11.924804560776607,11.655621608944848,11.844049880597375,2038800
2001-10-26,11.574870109558105,11.844053135361783,11.52103329902702,11.817135243522115,3339100
2001-10-29,11.413362503051758,11.844055001454805,11.30568886502504,11.844055001454805,1758700
2001-10-30,11.865586280822754,11.978642639815398,11.305685188140377,11.521031367306067,2225300
2001-10-31,12.113238334655762,12.915403772261845,11.817137363882729,12.059401514464682,5101800
2001-11-01,11.817131996154785,12.183219948090743,11.682540520238907,12.183219948090743,2747400
2001-11-02,11.940958023071289,11.978643478708038,11.817134089735783,11.89788878422191,1183800
2001-11-05,11.844049453735352,11.951723041328064,11.709457982670177,11.897886247531707,1144000
2001-11-06,12.167072296142578,12.220909103684475,11.763297779855888,11.800983237079707,695100
2001-11-07,11.763299942016602,12.193992427812093,11.655626307141786,12.193992427812093,1002900
2001-11-08,11.747146606445312,11.844052656109756,11.623322666030393,11.817134765359281,1642800
2001-11-09,11.628704071044922,11.7202263184692,11.574867273703905,11.574867273703905,1601000
2001-11-12,11.833285331726074,11.844052898987751,11.47258004327374,11.634090471643704,1101400
2001-11-13,11.763299942016602,11.84405465474677,11.709463124579194,11.84405465474677,687300
2001-11-14,11.709461212158203,11.897889528988562,11.521032895327842,11.897889528988562,1964000
2001-11-15,11.806368827819824,11.838670506548976,11.62870805453171,11.655625948997361,867300
2001-11-16,11.978645324707031,12.317815504558098,11.833286236120085,11.844053804204705,1851600
2001-11-19,12.02171516418457,12.242445186566473,11.844054389417384,11.844054389417384,1231800
2001-11-20,12.23167610168457,12.24782745260738,11.978644431670954,11.978644431670954,1182300
2001-11-21,12.312432289123535,12.328582613797572,12.193991098304473,12.274745802229978,1016400
2001-11-23,12.048630714416504,12.317813716343027,11.95172569627835,12.317813716343027,328800
2001-11-26,12.02171516418457,12.10246987510568,11.83328682080074,11.897891205648744,2417500
2001-11-27,12.059394836425781,12.167068417182364,11.978640164284027,11.978640164284027,1536000
2001-11-28,12.274744033813477,12.344732186823721,12.102467083098452,12.344732186823721,871900
2001-11-29,12.3178129196167,12.355499400004215,12.113234303199585,12.274743683168275,523100
2001-11-30,12.35550594329834,12.382423845264581,12.220914379762855,12.32858701447996,2255100
2001-12-03,12.35550594329834,12.490097506833823,11.978649154658127,12.371656273737228,1037600
2001-12-04,12.35550594329834,12.377040059500905,12.193995450944474,12.35550594329834,578700
2001-12-05,12.490093231201172,12.543929016704485,12.355501713739313,12.398570958253037,1370400
2001-12-06,12.624680519104004,12.818491541058703,12.447019816648854,12.490089046733392,509400
2001-12-07,12.624680519104004,12.802341221559155,12.490089046733392,12.543924814200482,1175600
2001-12-10,12.570845603942871,12.619298623387426,12.490090913819149,12.619298623387426,1396900
2001-12-11,12.646217346191406,12.84002943676729,12.570846434012637,12.570846434012637,1376300
2001-12-12,12.73236083984375,12.89387132122198,12.651606112580671,12.73236083984375,1933800
2001-12-13,12.640835762023926,12.840031670530957,12.570848620946876,12.786194855243771,1813400
2001-12-14,12.963859558105469,13.109218695404573,12.597770335360531,12.597770335360531,2133900
2001-12-17,12.753893852233887,13.324561660055089,12.662371569454383,13.071529949712644,1285500
2001-12-18,12.753893852233887,12.969240097935105,12.651604000456347,12.866950246157565,1949800
2001-12-19,12.656988143920898,12.985391819711568,12.38242128779538,12.856183041774441,3143500
2001-12-20,12.694671630859375,12.759276009757782,12.382419357695897,12.656986171023538,3660000
2001-12-21,12.581613540649414,12.683902338623843,12.425486911870088,12.436254478031067,2871400
2001-12-24,12.597765922546387,12.646218951340364,12.543929109791767,12.597765922546387,1578200
2001-12-26,12.543927192687988,12.759274410794683,12.51700930385047,12.651600801741337,2152100
2001-12-27,12.678518295288086,12.866946591830809,12.49009102559697,12.624682519291541,1772400
2001-12-28,12.662375450134277,12.947708928066021,12.597771043198438,12.705444712474101,1977900
