Price,Close,High,Low,Open,Volume
Ticker,FIS,FIS,FIS,FIS,FIS
Date,,,,,
2001-06-20,9.12027359008789,9.349234582577543,9.12027359008789,9.158433876810655,11000
2001-06-21,9.730835914611816,9.730835914611816,9.349234506195666,9.349234506195666,39300
2001-06-22,9.768997192382812,9.788076973601072,9.730836902099298,9.730836902099298,33800
2001-06-25,10.11244010925293,10.11244010925293,9.883479055549477,9.883479055549477,9100
2001-06-26,10.093358039855957,10.112437820075806,9.97887717499598,10.112437820075806,109800
2001-06-27,10.150603294372559,10.150603294372559,10.089547093058671,10.093363196621706,185300
2001-06-28,10.494043350219727,10.494043350219727,10.22692195562069,10.22692195562069,66000
2001-06-29,10.684845924377441,10.723006233962549,10.513124895168144,10.513124895168144,71300
2001-07-02,10.684845924377441,10.837486434870502,10.684845924377441,10.684845924377441,69700
2001-07-03,10.703922271728516,10.745898671552805,10.688658589513315,10.688658589513315,56200
2001-07-05,10.665762901306152,10.703922471479839,10.661946798719354,10.703922471479839,61900
2001-07-06,11.448051452636719,11.448051452636719,10.265085990294757,10.665768227845547,3337400
2001-07-09,11.413702964782715,11.944128917160285,11.371726558935084,11.448047164504006,1674700
2001-07-10,10.894722938537598,11.451861527712591,10.894722938537598,11.413701230725735,1210400
2001-07-11,10.875642776489258,11.070259629304928,10.829850276125,10.856562992581626,2426400
2001-07-12,11.238164901733398,11.524366037826637,10.879459274032675,10.879459274032675,1294600
2001-07-13,11.066446304321289,11.455680107639386,11.062630201012608,11.200007008736003,709500
2001-07-16,10.97104549407959,11.299223087857094,10.883277304810296,11.066445889680283,593900
2001-07-17,11.291593551635742,11.352649761030296,10.955783672118269,10.971048088390623,837100
2001-07-18,11.253429412841797,11.448046287063539,11.23053352406488,11.264877721153846,396600
2001-07-19,11.02828598022461,11.257247083423009,10.993941778352486,11.234351191457353,303600
2001-07-20,11.051182746887207,11.123687259672316,10.990126544914697,10.990126544914697,519000
2001-07-23,11.070260047912598,11.070260047912598,10.913803484843088,11.05117953543636,206100
2001-07-24,11.058815002441406,11.180927406920265,10.967230699082261,11.047367419426102,268600
2001-07-25,11.276325225830078,11.36791023601656,10.971044284699062,11.054996361548296,385200
2001-07-26,11.421334266662598,11.428966472184682,11.13513311020903,11.219085187410425,208500
2001-07-27,11.650300025939941,11.65793150668606,11.40989055017417,11.41752275876776,274600
2001-07-30,12.066244125366211,12.268493255724914,11.654114385045492,11.654114385045492,289200
2001-07-31,12.60048770904541,12.7836563416453,12.058613291718489,12.058613291718489,357300
2001-08-01,12.974453926086426,13.081301904361359,12.631011916353385,12.631011916353385,759800
2001-08-02,12.863787651062012,13.050773047432559,12.8447078650718,12.955372661787136,365500
2001-08-03,12.459296226501465,12.802736886922185,12.440214976732276,12.783657092847974,139800
2001-08-06,12.264673233032227,12.554691217919784,12.241778072331973,12.516530190595448,161700
2001-08-07,12.382970809936523,12.478371199141435,12.249409391632996,12.264673803272442,186400
2001-08-08,12.398238182067871,12.440213140557642,12.211252734071703,12.402053558041573,322400
2001-08-09,12.405868530273438,12.440212735698093,12.344812326817909,12.402053154423905,169400
2001-08-10,12.268495559692383,12.497456003431447,12.24941430963496,12.405870952518821,328500
2001-08-13,12.211248397827148,12.264672376656563,12.207432295361173,12.264672376656563,396200
2001-08-14,12.512720108032227,12.592856115765763,12.394423056833936,12.592856115765763,269000
