Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,MSFT,MU,MSFT,MU,MSFT,MU,MSFT,MU,MSFT,MU
Date,,,,,,,,,,
1984-06-01,,1.3559515476226807,,1.3679510499759413,,1.3559515476226807,,0.0,,7340000
1984-06-04,,1.3559515476226807,,1.3679510499759413,,1.3559515476226807,,0.0,,4067000
1984-06-05,,1.343951940536499,,1.3559515574132288,,1.343951940536499,,0.0,,2089000
1984-06-06,,1.4159492254257202,,1.4399483415644316,,1.4159492254257202,,0.0,,1894000
1984-06-07,,1.571943759918213,,1.5839432615930937,,1.571943759918213,,0.0,,2078000
1984-06-08,,1.6679402589797974,,1.6919394916048598,,1.6679402589797974,,0.0,,2227000
1984-06-11,,1.5599442720413208,,1.5839433918007444,,1.5599442720413208,,0.0,,1219000
1984-06-12,,1.5479446649551392,,1.5599442821308782,,1.5479446649551392,,0.0,,670000
1984-06-13,,1.6199417114257812,,1.631941325433285,,1.6199417114257812,,0.0,,1339000
1984-06-14,,1.571943759918213,,1.595942877704795,,1.571943759918213,,0.0,,680000
1984-06-15,,1.6199417114257812,,1.631941325433285,,1.6199417114257812,,0.0,,704000
1984-06-18,,1.6679402589797974,,1.6799398752923285,,1.6679402589797974,,0.0,,480000
1984-06-19,,1.787935733795166,,1.7999353485602911,,1.787935733795166,,0.0,,1581000
1984-06-20,,1.979928970336914,,1.9919285856288325,,1.979928970336914,,0.0,,2273000
1984-06-21,,1.9559299945831299,,1.979929228293728,,1.9559299945831299,,0.0,,2039000
1984-06-22,,2.1719229221343994,,2.1839225418116808,,2.1719229221343994,,0.0,,1199000
1984-06-25,,2.1479227542877197,,2.1599223687778744,,2.1479227542877197,,0.0,,1579000
1984-06-26,,2.207920789718628,,2.21992040525147,,2.207920789718628,,0.0,,1040000
1984-06-27,,2.1479227542877197,,2.1599223687778744,,2.1479227542877197,,0.0,,1046000
1984-06-28,,2.2559194564819336,,2.267919074320665,,2.2559194564819336,,0.0,,563000
1984-06-29,,2.435913562774658,,2.4599128036278337,,2.435913562774658,,0.0,,1019000
1984-07-02,,2.375915050506592,,2.3999142849051074,,2.375915050506592,,0.0,,940000
1984-07-03,,2.4239134788513184,,2.447912483975657,,2.4239134788513184,,0.0,,339000
1984-07-05,,2.5439093112945557,,2.555908699986871,,2.5439093112945557,,0.0,,1428000
1984-07-06,,2.5199098587036133,,2.5319094752340745,,2.5199098587036133,,0.0,,728000
1984-07-09,,2.471911668777466,,2.4959106734241745,,2.471911668777466,,0.0,,963000
1984-07-10,,2.4119136333465576,,2.4239132492087068,,2.4119136333465576,,0.0,,1938000
1984-07-11,,2.303917169570923,,2.3159165545867393,,2.303917169570923,,0.0,,980000
1984-07-12,,2.243919849395752,,2.243919849395752,,2.243919849395752,,0.0,,1021000
1984-07-13,,2.2679190635681152,,2.2799186813499546,,2.2679190635681152,,0.0,,223000
1984-07-16,,2.1719229221343994,,2.1959219326152533,,2.1719229221343994,,0.0,,473000
1984-07-17,,2.243919849395752,,2.2559192371944046,,2.243919849395752,,0.0,,350000
1984-07-18,,2.2319202423095703,,2.255919246883603,,2.2319202423095703,,0.0,,150000
1984-07-19,,2.0039281845092773,,2.0159275708293,,2.0039281845092773,,0.0,,761000
1984-07-20,,1.823934555053711,,1.8599332867162264,,1.823934555053711,,0.0,,723000
1984-07-23,,1.8839324712753296,,1.8959320870765706,,1.8839324712753296,,0.0,,580000
1984-07-24,,1.8479338884353638,,1.8719331219875537,,1.8479338884353638,,0.0,,321000
1984-07-25,,1.979928970336914,,2.003928200920751,,1.979928970336914,,0.0,,649000
1984-07-26,,2.0639255046844482,,2.075924887941033,,2.0639255046844482,,0.0,,674000
1984-07-27,,2.0399270057678223,,2.051926622164715,,2.0399270057678223,,0.0,,330000
1984-07-30,,2.0279276371002197,,2.0519268728257245,,2.0279276371002197,,0.0,,156000
1984-07-31,,2.0039281845092773,,2.0279271860229455,,2.0039281845092773,,0.0,,242000
1984-08-01,,2.2559194564819336,,2.267919074320665,,2.2559194564819336,,0.0,,843000
1984-08-02,,2.375915050506592,,2.3879146677058496,,2.375915050506592,,0.0,,756000
1984-08-03,,2.243919849395752,,2.2559192371944046,,2.243919849395752,,0.0,,1030000
1984-08-06,,2.19592022895813,,2.219919449693417,,2.19592022895813,,0.0,,1028000
1984-08-07,,2.279918670654297,,2.279918670654297,,2.135923715695083,,0.0,,628000
1984-08-08,,2.2559194564819336,,2.3399165524793806,,2.2559194564819336,,0.0,,662000
1984-08-09,,2.459911346435547,,2.4719109597538527,,2.243919222200397,,0.0,,798000
1984-08-10,,2.56790828704834,,2.62790614529187,,2.4839114228315977,,0.0,,1352000
1984-08-13,,2.5439093112945557,,2.567908317552855,,2.4839114523383032,,0.0,,801000
1984-08-14,,2.471911668777466,,2.567908145111606,,2.4479124352571042,,0.0,,403000
1984-08-15,,2.471911668777466,,2.4959106734241745,,2.4599120520172852,,0.0,,220000
1984-08-16,,2.6639044284820557,,2.7119026590484605,,2.47191127734282,,0.0,,1096000
1984-08-17,,2.591906785964966,,2.675903626332156,,2.5679075579322825,,0.0,,439000
1984-08-20,,2.6639044284820557,,2.6879034293284496,,2.5679077384756295,,0.0,,350000
1984-08-21,,2.903895616531372,,2.92789461577731,,2.699902864136093,,0.0,,1271000
1984-08-22,,2.999892473220825,,3.023891704556045,,2.9518942394240186,,0.0,,2068000
1984-08-23,,3.16788649559021,,3.215884730745254,,2.9998925581107367,,0.0,,2025000
1984-08-24,,3.263883352279663,,3.3238812063372034,,3.167886648463408,,0.0,,1916000
1984-08-27,,3.1318881511688232,,3.275882869265046,,3.1318881511688232,,0.0,,956000
1984-08-28,,3.1558873653411865,,3.1798866010495206,,3.023892255566372,,0.0,,1345000
1984-08-29,,3.083890438079834,,3.191886552300321,,3.0238925714158196,,0.0,,1546000
1984-08-30,,2.9638943672180176,,3.0838900868807118,,2.9038965073866705,,0.0,,1008000
1984-08-31,,2.999892473220825,,2.999892473220825,,2.927895008088799,,0.0,,384000
1984-09-04,,3.2518832683563232,,3.275882269206187,,3.0118918866159836,,0.0,,1132000
1984-09-05,,3.3478803634643555,,3.3478803634643555,,3.1678867930751573,,0.0,,1808000
1984-09-06,,3.5518720149993896,,3.611869852317374,,3.3478792765688086,,0.0,,3009000
1984-09-07,,3.5998711585998535,,3.6718686275465795,,3.563872538563313,,0.0,,2191000
1984-09-10,,3.515873908996582,,3.6118706060626335,,3.4438766722890857,,0.0,,1856000
1984-09-11,,3.5998711585998535,,3.6358697786363945,,3.5278736896531275,,0.0,,1121000
1984-09-12,,3.587871551513672,,3.611870784182116,,3.515874082381985,,0.0,,1148000
1984-09-13,,3.6118710041046143,,3.6598692434904128,,3.5758721529100215,,0.0,,735000
1984-09-14,,3.839862108230591,,3.8878605676823668,,3.623869956192067,,0.0,,2282000
1984-09-17,,3.875861406326294,,3.8878612521755365,,3.767865311293342,,0.0,,842000
1984-09-18,,3.839862108230591,,3.875860723945806,,3.815862878504703,,0.0,,778000
1984-09-19,,3.6118710041046143,,3.8518622010336054,,3.5998713870397503,,0.0,,1219000
1984-09-20,,3.6358695030212402,,3.731866197297778,,3.5518726530121003,,0.0,,2045000
1984-09-21,,3.6718690395355225,,3.7198672812609295,,3.6238707978101155,,0.0,,622000
1984-09-24,,3.5038745403289795,,3.6718684749751884,,3.4798753087193917,,0.0,,1535000
1984-09-25,,3.419877290725708,,3.4918747531472896,,3.287881981098412,,0.0,,2800000
1984-09-26,,2.6759045124053955,,3.443877317267168,,2.6399058873097334,,0.0,,9405000
1984-09-27,,2.5799076557159424,,2.6879037443665323,,2.447912334532491,,0.0,,3114000
1984-09-28,,2.555908203125,,2.639905280884408,,2.5319092015320437,,0.0,,1056000
1984-10-01,,2.6399052143096924,,2.867896982498079,,2.5439087526115145,,0.0,,1713000
1984-10-02,,2.3879146575927734,,2.7839006502492696,,2.363915652169558,,0.0,,2352000
1984-10-03,,2.435913562774658,,2.5439099177402245,,2.3519166775359905,,0.0,,2133000
1984-10-04,,2.507909059524536,,2.5319082812682034,,2.447911234038908,,0.0,,523000
1984-10-05,,2.6399052143096924,,2.711902675020135,,2.507909907819484,,0.0,,1567000
1984-10-08,,2.6639044284820557,,2.6879034293284496,,2.59190696819564,,0.0,,842000
1984-10-09,,2.5439093112945557,,2.7479018944216116,,2.4479125996403512,,0.0,,3885000
1984-10-10,,2.5439093112945557,,2.5439093112945557,,2.375915123118115,,0.0,,1454000
1984-10-11,,2.4479122161865234,,2.5919071466748735,,2.399913982314951,,0.0,,1131000
1984-10-12,,2.495910406112671,,2.5199096370627196,,2.4599117885612265,,0.0,,380000
1984-10-15,,2.56790828704834,,2.591907521895218,,2.471911805408159,,0.0,,556000
1984-10-16,,2.591906785964966,,2.6159057851240486,,2.555907943915941,,0.0,,310000
1984-10-17,,2.591906785964966,,2.591906785964966,,2.5439085587732,,0.0,,333000
1984-10-18,,2.747901678085327,,2.7599012947066077,,2.56790811538707,,0.0,,419000
1984-10-19,,2.8078994750976562,,2.891896560861246,,2.7958998587209085,,0.0,,886000
1984-10-22,,2.867896795272827,,2.8918960235674365,,2.783899953988902,,0.0,,298000
1984-10-23,,2.8918967247009277,,2.9158957299404356,,2.843898485348254,,0.0,,587000
1984-10-24,,2.879896402359009,,2.9158950158390553,,2.8558971741232426,,0.0,,252000
1984-10-25,,2.723902702331543,,2.8798970334259897,,2.6759042353421876,,0.0,,1202000
1984-10-26,,2.591906785964966,,2.6879032403484975,,2.5679075579322825,,0.0,,523000
1984-10-29,,2.591906785964966,,2.6159057851240486,,2.5679075579322825,,0.0,,283000
1984-10-30,,2.56790828704834,,2.62790614529187,,2.56790828704834,,0.0,,503000
1984-10-31,,2.5799076557159424,,2.615906275641591,,2.5439090357902936,,0.0,,560000
1984-11-01,,2.4839112758636475,,2.5799077518239137,,2.423913421170068,,0.0,,532000
1984-11-02,,2.435913562774658,,2.507911056460461,,2.399914930368618,,0.0,,758000
1984-11-05,,2.471911668777466,,2.507910290184355,,2.3879145803298534,,0.0,,369000
1984-11-06,,2.5799076557159424,,2.615906275641591,,2.5199098032574323,,0.0,,1223000
1984-11-07,,2.5439093112945557,,2.579907935118839,,2.519910076162587,,0.0,,494000
1984-11-08,,2.555908203125,,2.555908203125,,2.5199095862987533,,0.0,,334000
1984-11-09,,2.56790828704834,,2.591907521895218,,2.5439092810751274,,0.0,,1236000
1984-11-12,,2.56790828704834,,2.56790828704834,,2.5319096636516885,,0.0,,81000
1984-11-13,,2.399914503097534,,2.567908472539625,,2.363915877100544,,0.0,,1025000
1984-11-14,,2.459911346435547,,2.4719109597538527,,2.3759142820809958,,0.0,,524000
1984-11-15,,2.495910406112671,,2.5079100215876955,,2.4359125576111778,,0.0,,317000
1984-11-16,,2.4119136333465576,,2.49591048663433,,2.3999140174844085,,0.0,,374000
1984-11-19,,2.36391544342041,,2.411913678901945,,2.3399162112428225,,0.0,,764000
1984-11-20,,2.3879146575927734,,2.399914274741212,,2.3399164178726815,,0.0,,400000
1984-11-21,,2.4479122161865234,,2.4479122161865234,,2.3639153641296797,,0.0,,251000
1984-11-23,,2.5199098587036133,,2.5439090917645357,,2.459912004924956,,0.0,,456000
1984-11-26,,2.5319087505340576,,2.5319087505340576,,2.4959099112465046,,0.0,,181000
1984-11-27,,2.6399052143096924,,2.6519048292403693,,2.519909522750161,,0.0,,602000
1984-11-28,,2.687903881072998,,2.7719009703364517,,2.6639048761931936,,0.0,,804000
1984-11-29,,2.56790828704834,,2.6759043861119602,,2.56790828704834,,0.0,,665000
1984-11-30,,2.687903881072998,,2.687903881072998,,2.57990778692974,,0.0,,864000
1984-12-03,,2.61590576171875,,2.7239020580259488,,2.5919067627743937,,0.0,,620000
1984-12-04,,2.6399052143096924,,2.663904444171046,,2.615905984448339,,0.0,,154000
1984-12-05,,2.6639044284820557,,2.6639044284820557,,2.6279055839020393,,0.0,,175000
1984-12-06,,2.819898843765259,,2.8318984590879213,,2.651904915868862,,0.0,,1383000
1984-12-07,,2.759901285171509,,2.843898372356623,,2.759901285171509,,0.0,,296000
1984-12-10,,2.723902702331543,,2.7599013236999066,,2.6519052307211624,,0.0,,977000
1984-12-11,,2.723902702331543,,2.735902090205229,,2.6999034688368653,,0.0,,281000
1984-12-12,,2.7119030952453613,,2.7239027120354486,,2.6759042448750985,,0.0,,680000
1984-12-13,,2.6399052143096924,,2.711902675020135,,2.615905984448339,,0.0,,1027000
1984-12-14,,2.61590576171875,,2.6519046034456824,,2.61590576171875,,0.0,,996000
1984-12-17,,2.6399052143096924,,2.663904444171046,,2.615905984448339,,0.0,,907000
1984-12-18,,2.555908203125,,2.675903897710655,,2.5439088167653336,,0.0,,2354000
1984-12-19,,2.6519055366516113,,2.723903016567801,,2.5919076748670666,,0.0,,5255000
1984-12-20,,2.555908203125,,2.639905280884408,,2.5319092015320437,,0.0,,1515000
1984-12-21,,2.6039071083068848,,2.6159064967137486,,2.555908639184776,,0.0,,5658000
1984-12-24,,2.6759045124053955,,2.6759045124053955,,2.5919076442242917,,0.0,,800000
1984-12-26,,2.723902702331543,,2.723902702331543,,2.6879038520895264,,0.0,,705000
1984-12-27,,2.6999032497406006,,2.7119028655141744,,2.6759040181934526,,0.0,,2618000
1984-12-28,,2.6399052143096924,,2.6999030600894582,,2.6039065983912804,,0.0,,1835000
1984-12-31,,2.61590576171875,,2.6519046034456824,,2.5919067627743937,,0.0,,807000
1985-01-02,,2.6039071083068848,,2.65190534855533,,2.5919074910263573,,0.0,,1174000
1985-01-03,,2.5439093112945557,,2.6039071702508076,,2.531909693728571,,0.0,,632000
1985-01-04,,2.4479122161865234,,2.543908912803301,,2.4119135980012523,,0.0,,632000
1985-01-07,,2.3519155979156494,,2.41191344363353,,2.32791636807905,,0.0,,2348000
1985-01-08,,2.1719229221343994,,2.32791729131793,,2.159923302457118,,0.0,,1680000
1985-01-09,,2.0759265422821045,,2.1599236652583156,,1.9199321468962807,,0.0,,4255000
1985-01-10,,2.111924409866333,,2.1599226450936873,,2.063926174638979,,0.0,,1155000
1985-01-11,,2.0999245643615723,,2.1359231796297538,,2.063925949093391,,0.0,,1275000
1985-01-14,,2.303917169570923,,2.327916168476154,,2.075925192292835,,0.0,,1505000
1985-01-15,,2.3519155979156494,,2.4719112893514112,,2.32791636807905,,0.0,,2465000
1985-01-16,,2.291917085647583,,2.38791351932844,,2.255918251362098,,0.0,,882000
1985-01-17,,2.207920789718628,,2.2919178695748923,,2.207920789718628,,0.0,,594000
1985-01-18,,2.2319202423095703,,2.255919246883603,,2.1359235373924825,,0.0,,819000
