Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,ACN,AOS,ACN,AOS,ACN,AOS,ACN,AOS,ACN,AOS
Date,,,,,,,,,,
1983-09-30,,0.43529465794563293,,0.45203689281922643,,0.43529465794563293,,0.0,,18000
1983-10-03,,0.43529465794563293,,0.4380852379892938,,0.4325044610983941,,0.0,,18000
1983-10-04,,0.4297141134738922,,0.43250469502689287,,0.4297141134738922,,0.0,,21600
1983-10-05,,0.37948766350746155,,0.42692382202531365,,0.37948766350746155,,0.0,,127800
1983-10-06,,0.3878592252731323,,0.3878592252731323,,0.3766977105071184,,0.0,,118800
1983-10-07,,0.3822784125804901,,0.38506858729503823,,0.3822784125804901,,0.0,,37800
1983-10-10,,0.4129723608493805,,0.4129723608493805,,0.379487844159885,,0.0,,104400
1983-10-11,,0.40181076526641846,,0.42134320641154943,,0.40181076526641846,,0.0,,75600
1983-10-12,,0.37948766350746155,,0.3906491477907524,,0.37948766350746155,,0.0,,84600
1983-10-13,,0.3822784125804901,,0.3822784125804901,,0.3822784125804901,,0.0,,14400
1983-10-14,,0.37948766350746155,,0.37948766350746155,,0.37390731653720954,,0.0,,50400
1983-10-17,,0.37948766350746155,,0.3850684176239977,,0.37948766350746155,,0.0,,54000
1983-10-18,,0.3739073872566223,,0.3766975612694711,,0.3739073872566223,,0.0,,7200
1983-10-19,,0.37948766350746155,,0.37948766350746155,,0.37390731653720954,,0.0,,28800
1983-10-20,,0.3739073872566223,,0.3739073872566223,,0.3739073872566223,,0.0,,5400
1983-10-21,,0.37111690640449524,,0.37111690640449524,,0.37111690640449524,,0.0,,1800
1983-10-24,,0.3376326560974121,,0.3683265513424719,,0.3376326560974121,,0.0,,54000
1983-10-25,,0.33484211564064026,,0.33484211564064026,,0.3292613610237724,,0.0,,30600
1983-10-26,,0.3069388270378113,,0.3320519996586689,,0.3069388270378113,,0.0,,169200
1983-10-27,,0.3069388270378113,,0.3069388270378113,,0.2929871416422064,,0.0,,117000
1983-10-28,,0.34042301774024963,,0.34042301774024963,,0.30972910336315496,,0.0,,153000
1983-10-31,,0.34042301774024963,,0.3432136000271442,,0.3376328665496764,,0.0,,45000
1983-11-01,,0.34042301774024963,,0.34042301774024963,,0.3376328665496764,,0.0,,23400
1983-11-02,,0.34321361780166626,,0.34321361780166626,,0.34321361780166626,,0.0,,3600
1983-11-03,,0.3376326560974121,,0.3432133860963145,,0.3376326560974121,,0.0,,12600
1983-11-04,,0.32647138833999634,,0.33484232184722573,,0.32647138833999634,,0.0,,16200
1983-11-07,,0.3208906054496765,,0.323681187833812,,0.3208906054496765,,0.0,,9000
1983-11-08,,0.3236810863018036,,0.3264712606641797,,0.32089050479301534,,0.0,,9000
1983-11-09,,0.3236810863018036,,0.3264712606641797,,0.32089050479301534,,0.0,,12600
1983-11-10,,0.34042301774024963,,0.34042301774024963,,0.32926152683551846,,0.0,,41400
1983-11-11,,0.3515842854976654,,0.3515842854976654,,0.33484204893228964,,0.0,,27000
1983-11-14,,0.37669774889945984,,0.3794879243020716,,0.35716532359128333,,0.0,,171000
1983-11-15,,0.39064934849739075,,0.4018108624649918,,0.37948785847958344,,0.0,,131400
1983-11-16,,0.40460115671157837,,0.4101819396214445,,0.38785933487762847,,0.0,,86400
1983-11-17,,0.4101819396018982,,0.4101819396018982,,0.3990208288289397,,0.0,,43200
1983-11-18,,0.4101819396018982,,0.4101819396018982,,0.40739173974551574,,0.0,,39600
1983-11-21,,0.42134329676628113,,0.42134329676628113,,0.4129723650936665,,0.0,,37800
1983-11-22,,0.41855308413505554,,0.42692401553088666,,0.41855308413505554,,0.0,,14400
1983-11-23,,0.4101819396018982,,0.4129725226551159,,0.4101819396018982,,0.0,,23400
1983-11-25,,0.3962300717830658,,0.40460097902380676,,0.3962300717830658,,0.0,,30600
1983-11-28,,0.3878592252731323,,0.39623013382458605,,0.38506864300836763,,0.0,,21600
1983-11-29,,0.3822784125804901,,0.3878591691560499,,0.37948783071947845,,0.0,,18000
1983-11-30,,0.37948766350746155,,0.3878589982554078,,0.37669749002233555,,0.0,,68400
1983-12-01,,0.3739073872566223,,0.3739073872566223,,0.3739073872566223,,0.0,,5400
1983-12-02,,0.35716524720191956,,0.37111691157437104,,0.35716524720191956,,0.0,,12600
1983-12-05,,0.36832669377326965,,0.36832669377326965,,0.35716520550957104,,0.0,,21600
1983-12-06,,0.36832669377326965,,0.36832669377326965,,0.36832669377326965,,0.0,,5400
1983-12-07,,0.36832669377326965,,0.36832669377326965,,0.36553611214668286,,0.0,,16200
1983-12-08,,0.36832669377326965,,0.36832669377326965,,0.36832669377326965,,0.0,,9000
1983-12-09,,0.36832669377326965,,0.36832669377326965,,0.36832669377326965,,0.0,,14400
1983-12-12,,0.39344000816345215,,0.39344000816345215,,0.37390758239067423,,0.0,,52200
1983-12-13,,0.3990207612514496,,0.4185531867796426,,0.39344000323679945,,0.0,,104400
1983-12-14,,0.37948766350746155,,0.3906491477907524,,0.37948766350746155,,0.0,,50400
1983-12-15,,0.3822784125804901,,0.3822784125804901,,0.37390748129038215,,0.0,,36000
1983-12-16,,0.3739073872566223,,0.3766975612694711,,0.3739073872566223,,0.0,,21600
1983-12-19,,0.3739073872566223,,0.37948773528232,,0.3711168060974123,,0.0,,102600
1983-12-20,,0.3878592252731323,,0.39064937644157915,,0.3711169531241115,,0.0,,25200
1983-12-21,,0.37948766350746155,,0.3906491477907524,,0.37948766350746155,,0.0,,27000
1983-12-22,,0.3739073872566223,,0.37948773528232,,0.3739073872566223,,0.0,,32400
1983-12-23,,0.3822784125804901,,0.3822784125804901,,0.37390748129038215,,0.0,,10800
1983-12-27,,0.38506847620010376,,0.3906492072157918,,0.38506847620010376,,0.0,,37800
1983-12-28,,0.38506847620010376,,0.38785905725601333,,0.38227830229054016,,0.0,,48600
1983-12-29,,0.37948766350746155,,0.3878589982554078,,0.37948766350746155,,0.0,,18000
1983-12-30,,0.39064934849739075,,0.39064934849739075,,0.37948785847958344,,0.0,,19800
1984-01-03,,0.3878592252731323,,0.3878592252731323,,0.3822784678901254,,0.0,,30600
1984-01-04,,0.3822784125804901,,0.3878591691560499,,0.3822784125804901,,0.0,,41400
1984-01-05,,0.37948766350746155,,0.3878589982554078,,0.37948766350746155,,0.0,,113400
1984-01-06,,0.3739073872566223,,0.37948773528232,,0.3739073872566223,,0.0,,16200
1984-01-09,,0.35995548963546753,,0.36553622349236453,,0.35995548963546753,,0.0,,48600
1984-01-10,,0.37669774889945984,,0.37669774889945984,,0.35437474104210764,,0.0,,91800
1984-01-11,,0.38506847620010376,,0.38506847620010376,,0.37669754732506705,,0.0,,28800
1984-01-12,,0.38506847620010376,,0.38506847620010376,,0.37669754732506705,,0.0,,21600
1984-01-13,,0.37948766350746155,,0.3850684176239977,,0.37948766350746155,,0.0,,27000
1984-01-16,,0.3822784125804901,,0.3822784125804901,,0.37390748129038215,,0.0,,19800
1984-01-17,,0.3822784125804901,,0.38506858729503823,,0.3822784125804901,,0.0,,30600
1984-01-18,,0.40181076526641846,,0.40460091556033717,,0.39064925399880224,,0.0,,255600
1984-01-19,,0.40460115671157837,,0.41297252267479523,,0.40460115671157837,,0.0,,30600
1984-01-20,,0.3990207612514496,,0.4018109366854904,,0.3990207612514496,,0.0,,18000
1984-01-23,,0.40181076526641846,,0.40181076526641846,,0.40181076526641846,,0.0,,9000
1984-01-24,,0.3990207612514496,,0.40460108816973306,,0.3990207612514496,,0.0,,27000
1984-01-25,,0.3962300717830658,,0.4073915608516235,,0.3962300717830658,,0.0,,63000
1984-01-26,,0.3990207612514496,,0.3990207612514496,,0.39344000323679945,,0.0,,41400
1984-01-27,,0.39064934849739075,,0.3962301054811913,,0.39064934849739075,,0.0,,28800
1984-01-30,,0.3878592252731323,,0.39623013382458605,,0.3878592252731323,,0.0,,19800
1984-01-31,,0.37669774889945984,,0.38506868225385915,,0.37390757349684806,,0.0,,75600
1984-02-01,,0.3739073872566223,,0.3739073872566223,,0.3739073872566223,,0.0,,5400
1984-02-02,,0.37669774889945984,,0.3794879243020716,,0.37669774889945984,,0.0,,9000
1984-02-03,,0.3822784125804901,,0.3822784125804901,,0.3766976560049303,,0.0,,10800
1984-02-06,,0.3739073872566223,,0.37948773528232,,0.3739073872566223,,0.0,,16200
1984-02-07,,0.35716524720191956,,0.373907493526706,,0.35716524720191956,,0.0,,118800
1984-02-08,,0.35716524720191956,,0.35716524720191956,,0.3543746652495846,,0.0,,5400
1984-02-09,,0.3515842854976654,,0.3571650390027169,,0.3515842854976654,,0.0,,19800
1984-02-10,,0.35437485575675964,,0.35716543920927485,,0.35158467945094013,,0.0,,16200
1984-02-13,,0.3515842854976654,,0.3515842854976654,,0.3487941123182594,,0.0,,50400
1984-02-14,,0.3515842854976654,,0.3515842854976654,,0.3515842854976654,,0.3515842854976654,,0
1984-02-15,,0.3515842854976654,,0.3571650390027169,,0.3515842854976654,,0.0,,27000
1984-02-16,,0.34879422187805176,,0.34879422187805176,,0.34879422187805176,,0.0,,5400
1984-02-17,,0.3460034430027008,,0.35158419507241795,,0.3460034430027008,,0.0,,27000
1984-02-21,,0.34321361780166626,,0.34321361780166626,,0.34321361780166626,,0.0,,3600
1984-02-22,,0.34042301774024963,,0.34042301774024963,,0.33484228426278184,,0.0,,28800
1984-02-23,,0.3292614221572876,,0.33484217781032666,,0.3292614221572876,,0.0,,21600
1984-02-24,,0.33484211564064026,,0.33484211564064026,,0.33205194190536663,,0.0,,95400
1984-02-27,,0.3292614221572876,,0.3320520035570052,,0.32647124790396614,,0.0,,19800
1984-02-28,,0.3236810863018036,,0.3264712606641797,,0.3236810863018036,,0.0,,7200
1984-02-29,,0.3097290098667145,,0.3097290098667145,,0.3041482541240876,,0.0,,171000
1984-03-01,,0.29856789112091064,,0.3041482394478633,,0.29856789112091064,,0.0,,18000
1984-03-02,,0.3069388270378113,,0.3125195826253315,,0.30135807145029103,,0.0,,91800
1984-03-05,,0.3181002736091614,,0.3181002736091614,,0.30693878781037065,,0.0,,102600
1984-03-06,,0.3181002736091614,,0.32089044747313555,,0.3181002736091614,,0.0,,21600
1984-03-07,,0.3153098225593567,,0.31810040471985795,,0.3153098225593567,,0.0,,45000
1984-03-08,,0.3208906054496765,,0.3208906054496765,,0.3181004302120809,,0.0,,25200
1984-03-09,,0.3181002736091614,,0.3181002736091614,,0.31251954268465837,,0.0,,12600
1984-03-12,,0.31251972913742065,,0.31251972913742065,,0.31251972913742065,,0.0,,7200
1984-03-13,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0.0,,10800
1984-03-14,,0.3153098225593567,,0.3153098225593567,,0.3153098225593567,,0.0,,12600
1984-03-15,,0.3153098225593567,,0.3153098225593567,,0.3153098225593567,,0.0,,45000
1984-03-16,,0.3208906054496765,,0.3208906054496765,,0.3181004302120809,,0.0,,52200
1984-03-19,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0.0,,43200
1984-03-20,,0.31251972913742065,,0.3181004633914521,,0.31251972913742065,,0.0,,135000
1984-03-21,,0.3181002736091614,,0.3181002736091614,,0.31251954268465837,,0.0,,16200
1984-03-22,,0.3181002736091614,,0.3181002736091614,,0.31530969259884783,,0.0,,57600
1984-03-23,,0.3181002736091614,,0.32089044747313555,,0.31530969259884783,,0.0,,21600
1984-03-26,,0.365536093711853,,0.3683266751977044,,0.3264712579807821,,0.0,,84600
1984-03-27,,0.3627459406852722,,0.3739074283049345,,0.3627459406852722,,0.0,,54000
1984-03-28,,0.35716524720191956,,0.3599554220077777,,0.35716524720191956,,0.0,,21600
1984-03-29,,0.35995548963546753,,0.35995548963546753,,0.35995548963546753,,0.0,,5400
1984-03-30,,0.35437485575675964,,0.35995561551509436,,0.35437485575675964,,0.0,,18000
1984-04-02,,0.35437485575675964,,0.35995561551509436,,0.35437485575675964,,0.0,,21600
1984-04-03,,0.34879422187805176,,0.35437456998970757,,0.34879422187805176,,0.0,,21600
1984-04-04,,0.34042301774024963,,0.346003775167513,,0.34042301774024963,,0.0,,18000
1984-04-05,,0.3292614221572876,,0.3376327592100443,,0.3292614221572876,,0.0,,28800
