Price,Close,High,Low,Open,Volume
Ticker,PPL,PPL,PPL,PPL,PPL
Date,,,,,
1980-03-17,0.47895175218582153,0.49357623728364836,0.475295675834034,0.0,51535
1980-03-18,0.47895175218582153,0.48626393483784275,0.475295675834034,0.0,56259
1980-03-19,0.47895175218582153,0.4826078584860552,0.47895175218582153,0.0,42946
1980-03-20,0.4752954840660095,0.4862637386444438,0.4679831845705059,0.0,159330
1980-03-21,0.4679833948612213,0.48260788063007937,0.4679833948612213,0.0,69573
1980-03-24,0.4314223527908325,0.46067133195260873,0.42411004810347797,0.0,133562
1980-03-25,0.435078501701355,0.4350785017013549,0.4314223939317104,0.0,182091
1980-03-26,0.43873462080955505,0.43873462080955505,0.4314224345306127,0.0,178226
1980-03-27,0.4314223527908325,0.43873453768436604,0.42411004810347797,0.0,125832
1980-03-28,0.435078501701355,0.4350785017013549,0.42776619631669144,0.0,106936
1980-03-31,0.4314223527908325,0.43507846021182695,0.42411004810347797,0.0,403264
1980-04-01,0.4314223527908325,0.43507846021182695,0.42776615552447234,0.0,394245
1980-04-02,0.4570153057575226,0.4570153057575226,0.42776631564718093,0.0,1295684
1980-04-03,0.4570153057575226,0.464327613182041,0.4570153057575226,0.0,222031
1980-04-07,0.46432721614837646,0.46798329186325777,0.4570149149764093,0.0,136139
1980-04-08,0.4752954840660095,0.47895155894267627,0.4606710048687384,0.0,143440
1980-04-09,0.5045449137687683,0.5082010220091326,0.48260811458427244,0.0,380502
1980-04-10,0.5264813303947449,0.5264813303947449,0.5118568440034827,0.0,133562
1980-04-11,0.5374497175216675,0.5484181573364258,0.5155129576859474,0.0,215160
1980-04-14,0.5228253602981567,0.5337938028269485,0.519169312616748,0.0,89328
1980-04-15,0.5155128240585327,0.522825095407306,0.5118567183325874,0.0,75585
1980-04-16,0.530137300491333,0.5374495717522734,0.5191690433421277,0.0,312648
1980-04-17,0.530137300491333,0.5374495717522734,0.5264811948093039,0.0,112948
1980-04-18,0.5411059260368347,0.5447620333986044,0.5301375440546162,0.0,82457
1980-04-21,0.5447620153427124,0.5484182423771172,0.5411059081021228,0.0,82027
1980-04-22,0.5447620153427124,0.5520742897207993,0.5411059081021228,0.0,84174
1980-04-23,0.5593866109848022,0.5666988867587492,0.5520743951077743,0.0,140434
1980-04-24,0.5593866109848022,0.5630428387171543,0.5520743951077743,0.0,130127
1980-04-25,0.5557303428649902,0.5593864497496838,0.5520742359802966,0.0,69573
1980-04-28,0.5593866109848022,0.5593866109848024,0.5484183470661794,0.0,52824
1980-04-29,0.5520744919776917,0.5593867091377599,0.5447622149206938,0.0,57977
1980-04-30,0.5520744919776917,0.5520744919776917,0.5411061063406596,0.0,62272
1980-05-01,0.5447620153427124,0.5520742897207993,0.5411059081021228,0.0,39940
1980-05-02,0.5484183430671692,0.5520743910821045,0.5411060074496239,0.0,36504
1980-05-05,0.5557303428649902,0.5557303428649902,0.5447619623140076,0.0,53683
1980-05-06,0.5557303428649902,0.5593864497496838,0.5484181889925047,0.0,66137
1980-05-07,0.5593866109848022,0.5630428387171543,0.5557305030462883,0.0,85463
1980-05-08,0.5593866109848022,0.5630428387171543,0.5557305030462883,0.0,94481
1980-05-09,0.5557303428649902,0.563042676428181,0.5520742359802966,0.0,61413
1980-05-12,0.5666987299919128,0.5666987299919128,0.5557303493136537,0.0,57118
1980-05-13,0.5593866109848022,0.5703549946972633,0.5593866109848024,0.0,74297
1980-05-14,0.5666987299919128,0.5703548369190317,0.5593864562407727,0.0,91475
1980-05-15,0.5703550577163696,0.5703550577163696,0.5593866727920007,0.0,132703
1980-05-16,0.5666987299919128,0.5703548369190317,0.5593864562407727,0.0,168778
1980-05-19,0.5740107893943787,0.5740107893943787,0.566698577507672,0.0,201847
1980-05-20,0.5740107893943787,0.5776669552346183,0.5703546834510254,0.0,205282
1980-05-21,0.5740107893943787,0.5740107893943787,0.566698577507672,0.0,114237
1980-05-22,0.5740107893943787,0.5776669552346183,0.566698577507672,0.0,151600
1980-05-23,0.5776675939559937,0.5813237039418718,0.5703553140872848,0.0,115954
1980-05-27,0.5959478616714478,0.5996039695584942,0.5776672623392978,0.0,149023
1980-05-28,0.5959478616714478,0.5996039695584942,0.5886355860004369,0.0,82457
1980-05-29,0.5886355042457581,0.5959477789011784,0.5886355042457581,0.0,58407
1980-05-30,0.5886355042457581,0.5922916715219232,0.5813232894872477,0.0,66996
1980-06-02,0.5813231468200684,0.5886353597840299,0.5776670403380876,0.0,297187
1980-06-03,0.5813231468200684,0.5813231468200684,0.5740108739592116,0.0,105218
1980-06-04,0.5593866109848022,0.5593866109848024,0.5520743951077743,0.0,193687
1980-06-05,0.5593866109848022,0.5630428387171543,0.5557305030462883,0.0,55830
1980-06-06,0.5630425810813904,0.5630425810813903,0.555730248756485,0.0,97488
1980-06-09,0.5630425810813904,0.5666986274500597,0.559386355022046,0.0,53253
1980-06-10,0.5630425810813904,0.5630425810813903,0.559386355022046,0.0,57977
1980-06-11,0.5666987299919128,0.5666987299919128,0.5593864562407727,0.0,61413
1980-06-12,0.5630425810813904,0.5703547337156207,0.5630425810813903,0.0,80739
1980-06-13,0.5776675939559937,0.5813237039418718,0.5703553140872848,0.0,95770
1980-06-16,0.5813231468200684,0.5922915261629059,0.5776670403380876,0.0,120679
1980-06-17,0.5849796533584595,0.5886357623407834,0.5813235443761356,0.0,69573
1980-06-18,0.5813231468200684,0.5886353597840299,0.5813231468200684,0.0,81168
1980-06-19,0.5849796533584595,0.5886357623407834,0.5813235443761356,0.0,66996
1980-06-20,0.5776675939559937,0.58497981392775,0.5776675939559937,0.0,62701
1980-06-23,0.5776675939559937,0.58497981392775,0.5776675939559937,0.0,79021
1980-06-24,0.5849796533584595,0.5849796533584595,0.5776674353938117,0.0,109942
1980-06-25,0.5776675939559937,0.58497981392775,0.5776675939559937,0.0,73867
1980-06-26,0.5703550577163696,0.5813234426407384,0.5703550577163696,0.0,69573
1980-06-27,0.5740107893943787,0.5813230611779716,0.566698577507672,0.0,138716
1980-06-30,0.5666987299919128,0.5740109438461505,0.5630426829616965,0.0,79880
1980-07-01,0.5520744919776917,0.5630429375116531,0.548418443294587,0.0,193257
1980-07-02,0.5520744919776917,0.5557306005577257,0.548418443294587,0.0,801374
1980-07-03,0.5484183430671692,0.5520743910821045,0.5447621153614779,0.0,143440
1980-07-07,0.5557303428649902,0.5557303428649902,0.5447619623140076,0.0,125403
1980-07-08,0.5557303428649902,0.5557303428649902,0.5520742359802966,0.0,76444
1980-07-09,0.5593866109848022,0.5593866109848024,0.5520743951077743,0.0,131415
1980-07-10,0.5557303428649902,0.5557303428649902,0.5484181889925047,0.0,98776
1980-07-11,0.5593866109848022,0.5593866109848024,0.5520743951077743,0.0,83745
1980-07-14,0.5557303428649902,0.5593864497496838,0.5520742359802966,0.0,99635
1980-07-15,0.5557303428649902,0.5593864497496838,0.5520742359802966,0.0,100923
1980-07-16,0.5593866109848022,0.5593866109848024,0.5520743951077743,0.0,112519
1980-07-17,0.5593866109848022,0.5593866109848024,0.5557305030462883,0.0,70861
1980-07-18,0.5593866109848022,0.5630428387171543,0.5557305030462883,0.0,94052
1980-07-21,0.5593866109848022,0.5740111026357771,0.5593866109848024,0.0,97488
1980-07-22,0.5703550577163696,0.5740111660588506,0.5630429009283331,0.0,266266
1980-07-23,0.5703550577163696,0.5703550577163696,0.5630429009283331,0.0,92764
1980-07-24,0.5740107893943787,0.5740107893943787,0.5630425314612051,0.0,96199
1980-07-25,0.5776675939559937,0.5776675939559937,0.5703553140872848,0.0,83315
1980-07-28,0.5776675939559937,0.5813237039418718,0.574011424073163,0.0,75156
1980-07-29,0.5776675939559937,0.5813237039418718,0.5703553140872848,0.0,81168
1980-07-30,0.5740107893943787,0.5813230611779716,0.5703546834510254,0.0,75156
1980-07-31,0.5666987299919128,0.5740109438461505,0.5666987299919128,0.0,129697
1980-08-01,0.5630425810813904,0.5703547337156207,0.559386355022046,0.0,210436
1980-08-04,0.5557303428649902,0.5593864497496838,0.5520742359802966,0.0,146446
1980-08-05,0.5520744919776917,0.5557306005577257,0.548418443294587,0.0,98347
1980-08-06,0.5484183430671692,0.5520743910821045,0.5447621153614779,0.0,89757
1980-08-07,0.5484183430671692,0.5520743910821045,0.5447621153614779,0.0,85463
1980-08-08,0.5484183430671692,0.5520743910821045,0.5484183430671692,0.0,54542
1980-08-11,0.5447620153427124,0.5520742897207993,0.5447620153427124,0.0,70002
1980-08-12,0.5484183430671692,0.5520743910821045,0.5447621153614779,0.0,62701
1980-08-13,0.5484183430671692,0.5557304989939585,0.5447621153614779,0.0,54971
1980-08-14,0.5557303428649902,0.5557303428649902,0.5447619623140076,0.0,52824
1980-08-15,0.5520744919776917,0.5557306005577257,0.5447622149206938,0.0,94481
1980-08-18,0.5557303428649902,0.5557303428649902,0.5484181889925047,0.0,68284
1980-08-19,0.5557303428649902,0.5557303428649902,0.5484181889925047,0.0,90616
1980-08-20,0.5484183430671692,0.5557304989939585,0.5484183430671692,0.0,72579
1980-08-21,0.5484183430671692,0.5520743910821045,0.5447621153614779,0.0,110371
1980-08-22,0.5557303428649902,0.5557303428649902,0.5484181889925047,0.0,55400
1980-08-25,0.5484183430671692,0.5557304989939585,0.5484183430671692,0.0,52824
1980-08-26,0.5520744919776917,0.5593867091377599,0.548418443294587,0.0,256388
1980-08-27,0.5557303428649902,0.5593864497496838,0.5520742359802966,0.0,59266
1980-08-28,0.5557303428649902,0.5593864497496838,0.5557303428649902,0.0,53683
1980-08-29,0.5557303428649902,0.563042676428181,0.5557303428649902,0.0,80309
1980-09-02,0.5593866109848022,0.5630428387171543,0.5557305030462883,0.0,38651
1980-09-03,0.5703550577163696,0.5740111660588506,0.5630429009283331,0.0,467683
1980-09-04,0.5557303428649902,0.5666987234159728,0.5557303428649902,0.0,133562
1980-09-05,0.5520744919776917,0.5630429375116531,0.5520744919776917,0.0,84174
1980-09-08,0.5557303428649902,0.5557303428649902,0.5520742359802966,0.0,55830
1980-09-09,0.5484183430671692,0.5557304989939585,0.5484183430671692,0.0,262830
1980-09-10,0.5520744919776917,0.5520744919776917,0.5447622149206938,0.0,58836
1980-09-11,0.5447620153427124,0.5520742897207993,0.5447620153427124,0.0,55830
1980-09-12,0.5411059260368347,0.5484182605541932,0.5411059260368347,0.0,63990
1980-09-15,0.5447620153427124,0.5447620153427124,0.5374498008615332,0.0,63131
1980-09-16,0.5411059260368347,0.5484182605541932,0.5411059260368347,0.0,100494
1980-09-17,0.5337933897972107,0.5447616441484303,0.5337933897972107,0.0,61413
1980-09-18,0.5374497175216675,0.5411058241953215,0.5301374442774613,0.0,336268
1980-09-19,0.530137300491333,0.5374495717522734,0.530137300491333,0.0,71720
1980-09-22,0.5264813303947449,0.5337936634357222,0.5228252237711537,0.0,93623
1980-09-23,0.5155128240585327,0.5264812011332513,0.5155128240585327,0.0,119390
1980-09-24,0.5118569731712341,0.5191693080574884,0.5118569731712341,0.0,59695
1980-09-25,0.5082010626792908,0.5155132198482705,0.5082010626792908,0.0,113378
1980-09-26,0.5045449137687683,0.5082010220091326,0.4972326074426537,0.0,86322
1980-09-29,0.486264169216156,0.5045448892192698,0.4826080911021464,0.0,134421
1980-09-30,0.4826081395149231,0.4862642179956917,0.4826081395149231,0.0,138716
1980-10-01,0.47895175218582153,0.48626393483784275,0.47895175218582153,0.0,290316
1980-10-02,0.4826081395149231,0.4826081395149231,0.4752959526049223,0.0,958128
1980-10-03,0.4826081395149231,0.4826081395149231,0.4789520310856909,0.0,176079
1980-10-06,0.4826081395149231,0.4826081395149231,0.4789520310856909,0.0,180803
1980-10-07,0.48992013931274414,0.4972323216420946,0.4826078371896146,0.0,207430
1980-10-08,0.49357637763023376,0.4972324849700678,0.48626407310520187,0.0,186816
1980-10-09,0.49357637763023376,0.4972324849700678,0.48992030023885436,0.0,97058
1980-10-10,0.49357637763023376,0.4972324849700678,0.48992030023885436,0.0,86751
1980-10-13,0.49357637763023376,0.5008885623614472,0.49357637763023376,0.0,166631
1980-10-14,0.5008887648582458,0.5045449934700201,0.49357657717089787,0.0,90187
1980-10-15,0.5082010626792908,0.5118571113153163,0.5008887258195247,0.0,86751
1980-10-16,0.5155128240585327,0.5191690495782435,0.5045445667775796,0.0,103071
1980-10-17,0.5155128240585327,0.5155128240585327,0.508200672503525,0.0,67855
1980-10-20,0.5118569731712341,0.5191693080574884,0.5118569731712341,0.0,54971
1980-10-21,0.5082010626792908,0.5155132198482705,0.5082010626792908,0.0,65708
1980-10-22,0.5082010626792908,0.5191694481750824,0.5082010626792908,0.0,70861
1980-10-23,0.5118569731712341,0.5155130807174486,0.5082009255219323,0.0,57548
1980-10-24,0.5155128240585327,0.5155128240585327,0.508200672503525,0.0,64849
1980-10-27,0.5045449137687683,0.5155131785929373,0.5045449137687683,0.0,65278
1980-10-28,0.5045449137687683,0.5155131785929373,0.500888685734556,0.0,301482
1980-10-29,0.5082010626792908,0.5155132198482705,0.5008887258195247,0.0,70861
1980-10-30,0.5118569731712341,0.5155130807174486,0.5082009255219323,0.0,65708
1980-10-31,0.5118569731712341,0.5118569731712341,0.5045448179757177,0.0,263689
1980-11-03,0.5045449137687683,0.511857070352573,0.5045449137687683,0.0,43805
1980-11-05,0.5082010626792908,0.5228254968111078,0.5082010626792908,0.0,66996
1980-11-06,0.5045449137687683,0.511857070352573,0.500888685734556,0.0,85463
1980-11-07,0.5045449137687683,0.5045449137687683,0.4972326074426537,0.0,76874
1980-11-10,0.5008887648582458,0.5082011022879275,0.5008887648582458,0.0,69143
1980-11-11,0.49723270535469055,0.5082011220810034,0.4972327053546906,0.0,42946
1980-11-12,0.5008887648582458,0.5082011022879275,0.4972326859888052,0.0,50247
