Price,Close,High,Low,Open,Volume
Ticker,MAA,MAA,MAA,MAA,MAA
Date,,,,,
1994-01-28,3.7970266342163086,3.9506635500516505,3.6433897183809667,3.687285980048207,719200
1994-01-31,3.7531306743621826,3.797026939559401,3.709234409164964,3.7750788069607917,86900
1994-02-01,3.731180191040039,3.7531283098108625,3.709232072269215,3.731180191040039,56900
1994-02-02,3.731180191040039,3.7750764285816865,3.731180191040039,3.731180191040039,43600
1994-02-03,3.7750790119171143,3.7750790119171143,3.7311827443366825,3.7311827443366825,42900
1994-02-04,3.7092342376708984,3.775078632422453,3.7092342376708984,3.73118236925475,56500
1994-02-07,3.7531306743621826,3.7750788069607917,3.709234409164964,3.709234409164964,40900
1994-02-08,3.862870693206787,3.906766951084137,3.7750781774520874,3.7750781774520874,205400
1994-02-09,3.9067656993865967,3.994558187013262,3.8848175774799305,3.8848175774799305,76900
1994-02-10,4.038456439971924,4.038456439971924,3.9067676430163174,3.9067676430163174,42500
1994-02-11,4.126246452331543,4.192090810613429,4.016505855195065,4.016505855195065,49400
1994-02-14,4.1920928955078125,4.301833547222677,4.082352243792949,4.082352243792949,97400
1994-02-15,4.060402870178223,4.214039735536318,4.060402870178223,4.1701434882911474,62100
1994-02-16,4.104300022125244,4.14819627904637,4.060403765204119,4.060403765204119,26700
1994-02-17,4.235988616943359,4.235988616943359,4.148196106747642,4.148196106747642,8900
1994-02-18,4.257937431335449,4.279885562424807,4.214041169156733,4.235989300246091,27900
1994-02-22,4.170144557952881,4.235988945710032,4.170144557952881,4.214040816457648,25000
1994-02-23,4.104300022125244,4.214040664428058,4.082351893664682,4.214040664428058,48100
1994-02-24,4.082351207733154,4.192091831596949,4.038454958187637,4.082351207733154,48500
1994-02-25,4.016506671905518,4.038454795795712,3.9945585480153234,4.038454795795712,36000
1994-02-28,3.972612142562866,4.060404676100167,3.9506640091785408,4.060404676100167,14500
1994-03-01,4.038456439971924,4.0823527056237925,3.950663908668186,3.972612041494121,74900
1994-03-02,4.126246452331543,4.1701426911861335,4.038453974622361,4.082350213476952,21700
1994-03-03,4.038456439971924,4.126248971275661,4.038456439971924,4.126248971275661,8600
1994-03-04,4.038456439971924,4.0823527056237925,3.994560174320055,4.0823527056237925,5000
1994-03-07,4.016506671905518,4.060402919685906,3.9945585480153234,3.9945585480153234,13200
1994-03-08,3.972612142562866,3.994560275947191,3.9067677424098903,3.994560275947191,9800
1994-03-09,3.950665235519409,3.972613375716739,3.9506652355194087,3.972613375716739,38700
1994-03-10,3.950665235519409,3.9506652355194087,3.9067689551247486,3.928717095322079,28800
1994-03-11,3.862870693206787,3.884818822145462,3.862870693206787,3.884818822145462,5800
1994-03-14,4.082351207733154,4.17014370682419,3.8628699600055656,3.8628699600055656,59900
1994-03-15,4.016506671905518,4.126247291356488,4.016506671905518,4.126247291356488,4400
1994-03-16,4.104300022125244,4.126248150585807,4.038455636743556,4.038455636743556,10800
1994-03-17,4.126246452331543,4.126246452331543,4.082350213476952,4.082350213476952,18900
1994-03-18,4.082351207733154,4.148195582051431,4.082351207733154,4.148195582051431,7400
1994-03-21,4.082351207733154,4.082351207733154,4.060403082960396,4.082351207733154,4100
1994-03-22,4.082351207733154,4.148195582051431,4.060403082960396,4.060403082960396,33600
1994-03-23,4.104300022125244,4.126248150585807,4.082351893664682,4.104300022125244,1900
1994-03-24,4.214038372039795,4.214038372039795,4.126245905955633,4.126245905955633,18400
1994-03-25,4.170144557952881,4.214040816457648,4.170144557952881,4.170144557952881,5300
1994-03-28,4.126246452331543,4.148194571758839,4.082350213476952,4.148194571758839,11500
1994-03-29,4.082351207733154,4.192091831596949,4.082351207733154,4.192091831596949,4200
1994-03-30,4.060402870178223,4.060402870178223,4.0384547465556375,4.060402870178223,20600
1994-03-31,4.060402870178223,4.060402870178223,4.0384547465556375,4.0384547465556375,14200
1994-04-04,3.9945597648620605,4.060404156590556,3.9945597648620605,4.038456026014391,29900
1994-04-05,4.060402870178223,4.060402870178223,3.9945584993104677,4.0384547465556375,1500
1994-04-06,4.060402870178223,4.060402870178223,4.0384547465556375,4.060402870178223,5100
1994-04-07,4.104300022125244,4.126248150585807,4.082351893664682,4.082351893664682,3800
1994-04-08,4.104300022125244,4.126248150585807,4.060403765204119,4.126248150585807,9900
1994-04-11,4.126246452331543,4.126246452331543,4.104298332904247,4.104298332904247,900
1994-04-12,4.082351207733154,4.082351207733154,4.082351207733154,4.082351207733154,1600
1994-04-13,4.082351207733154,4.126247457278672,4.082351207733154,4.126247457278672,7100
