Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2001-07-19,10.754755020141602,10.83982880821954,10.63423365133793,10.705128812789395,34994300
2001-07-20,10.641321182250977,10.66967910595952,10.492441913754565,10.66967910595952,9238500
2001-07-23,10.634232521057129,10.64132217167001,10.315205680646674,10.634232521057129,7501000
2001-07-24,10.534980773925781,10.612965588323343,10.421549054190834,10.598786285303285,3537300
2001-07-25,10.598788261413574,10.598788261413574,10.386103409202944,10.4215509972558,4208100
2001-07-26,10.279757499694824,10.6271422460397,10.279757499694824,10.598784321360654,6335300
2001-07-27,10.286849021911621,10.343564881590973,10.279759370425108,10.286849021911621,3524000
2001-07-30,10.421548843383789,10.478264702104015,10.279759196583225,10.279759196583225,3654300
2001-07-31,10.605877876281738,10.64132546420771,10.350656460206451,10.428640612758386,1429000
2001-08-01,10.98870849609375,10.98870849609375,10.563338864512081,10.634234028477824,2087900
2001-08-02,10.91781234741211,10.988707504983568,10.705128226910395,10.91781234741211,1717400
2001-08-03,10.740575790405273,10.917813019132137,10.620054420782498,10.917813019132137,983600
2001-08-06,10.705127716064453,10.790201495426706,10.648411863156284,10.740574617052335,777400
2001-08-07,10.98870849609375,11.024156078076622,10.705129192443565,10.705129192443565,788900
2001-08-08,10.634232521057129,11.059602092341931,10.634232521057129,10.917811784509468,2190300
2001-08-09,10.98870849609375,10.98870849609375,10.634234028477824,10.669681610460694,928000
2001-08-10,10.768933296203613,10.917812589520084,10.719307090466904,10.917812589520084,703300
2001-08-13,10.641321182250977,10.875274221873019,10.563336384972807,10.740573577177763,1770400
2001-08-14,10.421548843383789,10.676770883731171,10.386101262657057,10.669681232364551,1000800
2001-08-15,10.485350608825684,10.563334717688852,10.421545121525764,10.456992689593067,530900
2001-08-16,9.960729598999023,10.478261837354731,9.960729598999023,10.478261837354731,1522700
2001-08-17,10.293939590454102,10.492445117016093,9.854390624621464,9.967823030191898,2342400
2001-08-20,10.882363319396973,10.882363319396973,10.272666976454422,10.350651769773789,1434900
2001-08-21,10.96035099029541,11.059604088470898,10.641324092304338,10.811471681085388,1038200
2001-08-22,10.875274658203125,10.910722233287565,10.478263034248663,10.861095357726844,829000
2001-08-23,10.811470985412598,10.95326063360657,10.811470985412598,10.95326063360657,470000
2001-08-24,10.91781234741211,10.974528203026743,10.634233069338936,10.811470287161253,689000
2001-08-27,10.974526405334473,11.095047747800047,10.91781055901023,10.974526405334473,827700
2001-08-28,10.88945484161377,11.045423788651586,10.81147070614804,10.931992073026395,736900
2001-08-29,10.641321182250977,10.854005948118168,10.634231532297282,10.839826648210781,397400
2001-08-30,10.598788261413574,10.662593784687413,10.527893761414369,10.527893761414369,640100
2001-08-31,10.563339233398438,10.705129566281435,10.563339233398438,10.634234399839936,3337900
2001-09-04,10.903631210327148,11.095047009914648,10.634230620150593,10.634230620150593,1068600
2001-09-05,10.570425987243652,10.90363209639563,10.563336337321939,10.90363209639563,1053200
2001-09-06,10.279757499694824,10.64132154643235,10.208862349944082,10.456994697965424,1384500
2001-09-07,10.293939590454102,10.379013387552098,10.173418208871997,10.244312701733774,1408500
2001-09-10,10.740575790405273,10.747665441819878,10.315206847124628,10.336475125262067,622100
2001-09-17,10.350652694702148,10.733485017596267,10.258489270065715,10.733485017596267,1934300
2001-09-18,10.315206527709961,10.634233394318239,10.173416884340321,10.35065410757896,902800
2001-09-19,9.889835357666016,10.414457293231095,9.726777462601023,10.350652470883649,2415400
2001-09-20,9.180890083312988,9.854391547134743,9.102905931032659,9.854391547134743,3498900
2001-09-21,9.039095878601074,9.216333052691292,8.620816039571176,9.109991018679626,2051800
2001-09-24,9.358124732971191,9.414840587174762,9.180887519558455,9.216335097462265,1964200
2001-09-25,9.074542999267578,9.358122193326574,9.003647862699763,9.358122193326574,1827300
2001-09-26,8.649177551269531,9.187978946464014,8.649177551269531,9.07454721612969,3327200
2001-09-27,8.401045799255371,8.691714776885364,8.230897527868898,8.691714776885364,2347500
2001-09-28,9.039095878601074,9.53535983083245,8.578279496408975,8.578279496408975,2844000
2001-10-01,9.003650665283203,9.216335465083317,8.968203085965461,8.968203085965461,878800
2001-10-02,8.9185791015625,9.003652907447059,8.59246250761844,8.897310819117989,1900400
2001-10-03,9.180890083312988,9.258874911699818,8.932758320908395,8.9469369503655,2539400
2001-10-04,9.563716888427734,9.783491261949623,9.195063951169663,9.195063951169663,3108500
2001-10-05,9.606256484985352,9.74095646103772,9.443197907546937,9.570808909359064,2172300
2001-10-08,9.379395484924316,9.705512070725153,9.379395484924316,9.64170722498484,576100
2001-10-09,9.499916076660156,9.783496074774845,9.48573744861296,9.556631941061807,1601100
2001-10-10,9.691330909729004,9.74804676408609,9.4290199143009,9.464467492300658,1700400
2001-10-11,10.747665405273438,10.988708143699345,10.421548878480687,10.988708143699345,4214100
2001-10-12,11.733104705810547,11.733104705810547,10.818561253780706,10.818561253780706,5193300
2001-10-15,12.406604766845703,12.725632287449635,11.704745573729658,11.704745573729658,3277900
2001-10-16,12.3711576461792,12.796525863158502,11.981234977664727,12.51294660110144,1996000
2001-10-17,12.03795051574707,12.576751775692868,11.945787765064752,12.512946274369513,1877100
2001-10-18,11.839445114135742,12.037949906235337,11.775639616043021,12.037949906235337,942000
2001-10-19,11.945789337158203,11.945789337158203,11.726015554906441,11.839447271695269,2062500
2001-10-22,12.406604766845703,12.456230969559067,12.030861392824693,12.052130344935826,469600
2001-10-23,12.491674423217773,12.569657846568655,12.24354215278185,12.406599999675253,915400
2001-10-24,12.576752662658691,12.590931964444431,12.456231301905184,12.534216109514114,472600
2001-10-25,12.576752662658691,12.58384231355156,12.144293423682113,12.576752662658691,265100
2001-10-26,12.491674423217773,12.605106086466408,12.406599999675253,12.548390254842092,566500
2001-10-29,12.442048072814941,12.5696590441812,12.335706047413796,12.562569395526163,616200
2001-10-30,12.300268173217773,12.378251661165544,12.158477800600211,12.371163359526554,574700
2001-10-31,12.456232070922852,12.477501024914556,12.12302657166251,12.349890005389783,718600
2001-11-01,12.980850219726562,13.179356341014364,12.42078145413348,12.42078145413348,1089900
2001-11-02,12.938312530517578,13.540919137997824,12.831970506188641,13.115549688469873,2372800
2001-11-05,12.831974029541016,12.952495384129339,12.598020970894574,12.93831608306893,1552700
2001-11-06,12.739810943603516,12.746900594700646,12.300263393282906,12.746900594700646,562600
2001-11-07,13.399131774902344,13.399131774902344,12.732719537942943,12.746898838183302,1987000
2001-11-08,14.14352798461914,14.15770593181864,13.257342054560608,13.257342054560608,1747200
2001-11-09,14.14352798461914,14.14352798461914,13.930842550077642,14.001737694924808,1325400
2001-11-12,13.817414283752441,14.001741165154177,13.470029475338196,14.001741165154177,2398300
2001-11-13,14.746142387390137,15.058080404877211,13.937940755760204,13.966299371992323,1463000
2001-11-14,14.327857971191406,15.171507620375166,14.157710381410393,14.887928304073478,1391400
2001-11-15,14.356215476989746,14.498005800363629,14.214425153615863,14.214425153615863,628200
2001-11-16,14.91628646850586,15.065165098059834,14.320769245864353,14.356216152268784,639100
2001-11-19,15.596879959106445,15.774117231369019,14.958826049403797,14.958826049403797,1430000
2001-11-20,15.06516170501709,15.568514694099191,14.994266555962744,15.568514694099191,1017400
2001-11-21,14.427109718322754,15.036804824625372,14.037187030025425,15.02971652590033,1442600
2001-11-23,14.568894386291504,14.61852192822777,14.363299978547415,14.420015817119465,286500
2001-11-26,15.24239730834961,15.313292449993705,14.370390717100573,14.661059580850251,1064900
