Price,Close,High,Low,Open,Volume
Ticker,FITB,FITB,FITB,FITB,FITB
Date,,,,,
1980-03-17,0.19955633580684662,0.20433606059922615,0.19955633580684662,0.0,30755
1980-03-18,0.19836124777793884,0.20314099544654748,0.19836124777793884,0.0,46132
1980-03-19,0.19716671109199524,0.20194646408215747,0.19716671109199524,0.0,92264
1980-03-20,0.19597142934799194,0.20075115619593012,0.19597142934799194,0.0,38443
1980-03-21,0.19597142934799194,0.20075115619593012,0.19597142934799194,0.0,123019
1980-03-24,0.1935815066099167,0.1983612319933289,0.1935815066099167,0.0,99953
1980-03-25,0.189996600151062,0.19477670004840306,0.189996600151062,0.0,146085
1980-03-26,0.18760669231414795,0.19238641870588152,0.18760669231414795,0.0,315236
1980-03-27,0.18760669231414795,0.19238641870588152,0.18760669231414795,0.0,123019
1980-03-28,0.18641188740730286,0.19119163445908682,0.18641188740730286,0.0,61509
1980-03-31,0.18760669231414795,0.19238641870588152,0.18760669231414795,0.0,169151
1980-04-01,0.18641188740730286,0.19119163445908682,0.18641188740730286,0.0,23066
1980-04-02,0.18641188740730286,0.19119163445908682,0.18641188740730286,0.0,53821
1980-04-03,0.18521685898303986,0.18999658614546674,0.18521685898303986,0.0,23066
1980-04-07,0.18521685898303986,0.18521685898303986,0.18521685898303986,0.18521685898303986,0
1980-04-08,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,261415
1980-04-09,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,23066
1980-04-10,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,15377
1980-04-11,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,15377
1980-04-14,0.18043696880340576,0.18521671413264573,0.18043696880340576,0.0,23066
1980-04-15,0.1816321760416031,0.18641191279184177,0.1816321760416031,0.0,53821
1980-04-16,0.1816321760416031,0.18641191279184177,0.1816321760416031,0.0,15377
1980-04-17,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,7689
1980-04-18,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,192217
1980-04-21,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,7689
1980-04-22,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,61509
1980-04-23,0.1792422980070114,0.1792422980070114,0.1792422980070114,0.1792422980070114,0
1980-04-24,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,84575
1980-04-25,0.1792422980070114,0.18402203435363673,0.1792422980070114,0.0,15377
1980-04-28,0.1792422980070114,0.1792422980070114,0.1792422980070114,0.1792422980070114,0
1980-04-29,0.17804720997810364,0.18282694711695763,0.17804720997810364,0.0,99953
1980-04-30,0.17804720997810364,0.18282694711695763,0.17804720997810364,0.0,46132
1980-05-01,0.17804720997810364,0.17804720997810364,0.17804720997810364,0.17804720997810364,0
1980-05-02,0.17804720997810364,0.17804720997810364,0.17804720997810364,0.17804720997810364,0
1980-05-05,0.17804720997810364,0.18282694711695763,0.17804720997810364,0.0,15377
1980-05-06,0.17804720997810364,0.18282694711695763,0.17804720997810364,0.0,7689
1980-05-07,0.17804720997810364,0.17804720997810364,0.17804720997810364,0.17804720997810364,0
1980-05-08,0.17804720997810364,0.17804720997810364,0.17804720997810364,0.17804720997810364,0
1980-05-09,0.17804720997810364,0.18282694711695763,0.17804720997810364,0.0,7689
1980-05-12,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,123019
1980-05-13,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-05-14,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,38443
1980-05-15,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-05-16,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,30755
1980-05-19,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,15377
1980-05-20,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-05-21,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-05-22,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,53821
1980-05-23,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,15377
1980-05-27,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-05-28,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-05-29,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-05-30,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-06-02,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-03,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-04,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,38443
1980-06-05,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,23066
1980-06-06,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-09,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-10,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-11,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-06-12,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,30755
1980-06-13,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,222971
1980-06-16,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,53821
1980-06-17,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-06-18,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,23066
1980-06-19,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,7689
1980-06-20,0.17565731704235077,0.1804370536671939,0.17565731704235077,0.0,169151
1980-06-23,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-24,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-25,0.17565731704235077,0.17565731704235077,0.17565731704235077,0.17565731704235077,0
1980-06-26,0.1744622439146042,0.17924235414063597,0.1744622439146042,0.0,30755
1980-06-27,0.1744622439146042,0.1744622439146042,0.1744622439146042,0.1744622439146042,0
1980-06-30,0.1744622439146042,0.17924235414063597,0.1744622439146042,0.0,23066
