Price,Close,High,Low,Open,Volume
Ticker,IFF,IFF,IFF,IFF,IFF
Date,,,,,
1974-12-17,1.8402152061462402,1.871943054528072,1.6815759642370816,0.0,310800
1974-12-18,1.9142465591430664,1.967126215428886,1.9036705310602122,0.0,95400
1974-12-19,2.0094292163848877,2.051732826286635,1.8825179025514025,0.0,143100
1974-12-20,1.956550121307373,2.0200058035342527,1.9565501213073733,0.0,75300
1974-12-23,2.0305824279785156,2.0305824279785156,1.924822845833205,0.0,112800
1974-12-24,2.072885751724243,2.115189379552914,2.0411579098206283,0.0,65700
1974-12-26,2.072885751724243,2.146917221456529,2.051733695745684,0.0,40800
1974-12-27,1.9777014255523682,2.0517328653209383,1.9671254018436615,0.0,82500
1974-12-30,2.051734209060669,2.051734209060669,1.9565506595362416,0.0,37800
1974-12-31,2.094036817550659,2.146916454477529,2.08346079333963,0.0,74100
1975-01-02,2.178645133972168,2.2632528765001765,2.0940376335083912,0.0,119100
1975-01-03,2.1257660388946533,2.1786457104178645,2.115190007764293,0.0,43800
1975-01-06,2.115189552307129,2.2103730857919137,2.115189552307129,0.0,137100
1975-01-07,2.094036817550659,2.104612841761688,2.0728850111927386,0.0,25500
1975-01-08,2.051734209060669,2.146917758585096,2.0411584204896998,0.0,95100
1975-01-09,2.072885751724243,2.094037565638579,1.9988540399277341,0.0,128700
1975-01-10,2.1257660388946533,2.220949592875011,2.1257660388946533,0.0,101100
1975-01-13,2.094036817550659,2.1680685028995867,2.094036817550659,0.0,95700
1975-01-14,2.1680681705474854,2.1680681705474854,2.094036496547178,0.0,145800
1975-01-15,2.2209479808807373,2.2209479808807373,2.136340519439987,0.0,161700
1975-01-16,2.199795961380005,2.273827392142613,2.199795961380005,0.0,80100
1975-01-17,2.115189552307129,2.1997972990031,2.094037736665258,0.0,61500
1975-01-20,2.1469168663024902,2.157492892542229,2.0940372192321637,0.0,51900
1975-01-21,2.178645133972168,2.2209490052361724,2.178645133972168,0.0,62400
1975-01-22,2.1257660388946533,2.146917859091079,2.0940381875678673,0.0,57600
1975-01-23,2.1892220973968506,2.1997981302463,2.136342417278275,0.0,41700
1975-01-24,2.178645133972168,2.199797190636286,2.1151894481082776,0.0,89700
