Price,Close,High,Low,Open,Volume
Ticker,CTVA,CTVA,CTVA,CTVA,CTVA
Date,,,,,
2019-05-24,26.869850158691406,29.64948983028017,26.406576880093276,27.564760076588595,44000
2019-05-28,26.652111053466797,28.259669889764332,26.415842459846104,27.101486697560876,61500
2019-05-29,26.406572341918945,27.70373694561644,25.628273226251046,27.70373694561644,207800
2019-05-30,26.68453598022461,27.0180932543327,26.147139131521033,26.860580293475774,666000
2019-05-31,24.98895835876465,26.48996445974449,24.98895835876465,26.406575133731877,853800
2019-06-03,22.987619400024414,25.016756838413894,22.579940190631277,24.590546273889988,19259600
2019-06-04,25.711666107177734,25.887710442020072,22.56140827091892,22.56140827091892,20135100
2019-06-05,25.95256805419922,26.147141973748013,24.516419897981525,25.51709182908009,10740200
2019-06-06,24.924097061157227,25.65606954354503,24.30331092103291,25.65606954354503,13986100
2019-06-07,24.377437591552734,24.951897191397546,23.826143067693405,24.247721648820463,10049100
2019-06-10,23.450891494750977,24.775853276724266,23.274848931609096,24.15506704906011,10247200
2019-06-11,23.11733627319336,23.497220203243668,22.72818666591655,23.17292856930512,11641200
2019-06-12,23.228517532348633,23.580606147445355,22.681855025156594,23.265580235936486,13392000
2019-06-13,23.1358642578125,23.339705608181234,22.885698059014583,23.21925357982751,9710800
2019-06-14,23.339710235595703,23.386036860456876,22.74671918733744,22.94129489969877,7036800
2019-06-17,24.043880462646484,24.924098507036604,23.580607249626297,23.654730893019646,13710100
2019-06-18,25.29471778869629,25.544885758396433,23.858571474782963,24.11800512120316,14485400
2019-06-19,25.155736923217773,25.46149719511721,24.896305036301392,25.46149719511721,10228800
2019-06-20,25.16500473022461,25.572685716346424,24.479360479665893,25.35958042912831,7728000
2019-06-21,25.211328506469727,25.67460173974331,24.896304333711058,24.896304333711058,12548900
2019-06-24,25.95256805419922,26.36024901495265,25.065862362191137,25.14647180989667,6494900
2019-06-25,25.637537002563477,26.026686531561516,25.461492705166375,25.961828571269656,6698600
2019-06-26,27.11075210571289,27.2173047462669,25.804321619271864,25.878445272146273,6735100
2019-06-27,27.397977828979492,28.10215333238907,27.11074892865686,27.221933511315328,5879600
2019-06-28,27.397977828979492,27.56475647021427,27.11074892865686,27.425774858267648,15517800
2019-07-01,27.499900817871094,28.49130530507681,26.823522286800475,27.407245813023025,5272900
2019-07-02,26.860584259033203,27.42577821977044,26.073019338476556,27.333123211367194,5438300
2019-07-03,26.68453598022461,26.77719097494875,26.12860954637383,26.666006395077407,2234900
2019-07-05,26.536287307739258,27.166339118215795,26.18420046689781,26.360244770942003,2888200
2019-07-08,25.73019790649414,26.30465577312158,25.609745866324097,26.30465577312158,3478600
2019-07-09,25.007490158081055,25.730197073975773,24.85924285747402,25.452232059902162,5285700
2019-07-10,24.553482055664062,25.016755301997346,24.49788976093328,24.840710973561485,5133700
2019-07-11,24.488622665405273,24.831443858175167,24.05314470803935,24.59980724842634,6066200
2019-07-12,25.57267951965332,25.693129767122887,24.331107273827435,24.479354547903935,5154500
2019-07-15,26.017425537109375,26.193469866179395,25.387373637066936,25.39663931409664,3443100
2019-07-16,25.813587188720703,26.406576409233484,25.679237516183502,25.87844516380838,3735900
2019-07-17,24.905567169189453,25.674600632570474,24.87777190742983,25.572681727373414,3999300
2019-07-18,24.692459106445312,24.998219321750383,24.47286808073687,24.627601146721034,3009800
2019-07-19,25.37810516357422,25.461494480405545,24.683195368144503,24.822178741028043,4694800
2019-07-22,25.720928192138672,25.804317509246324,25.21132661345337,25.331778634718642,2546100
2019-07-23,26.05448341369629,26.388038888675347,25.433697305801857,25.61900551029092,2921400
2019-07-24,26.23979377746582,26.42510376445096,25.600476266338795,25.730193964127196,2311800
2019-07-25,25.961830139160156,26.313916987970767,25.711662191000336,26.03595377929118,3532200
2019-07-26,26.388044357299805,26.429739021218793,25.619010819541852,25.68386879291645,3052700
2019-07-29,26.666006088256836,26.82351904730141,26.239793824328622,26.276856528690647,6245200
2019-07-30,27.112768173217773,27.26168992430312,25.874869764679314,26.06102062208639,7142300
2019-07-31,27.45714569091797,28.062133291766333,26.72185178469448,27.084845765416365,7662000
2019-08-01,29.08595848083496,30.51000587188639,27.28030168127024,27.457144805908204,11564200
2019-08-02,29.281414031982422,29.355875786801263,28.713657353616313,28.797425052521564,7305800
2019-08-05,27.829442977905273,28.82534584992512,27.587447605456333,28.508890499435424,5552500
2019-08-06,27.969057083129883,28.12728476894419,27.429221762457427,27.978364802914964,5355900
2019-08-07,28.518199920654297,28.695043044780363,27.39199246366401,27.53160470891469,4925200
2019-08-08,29.4210262298584,29.588561617321343,28.546120192699593,28.583349292543673,3962600
2019-08-09,29.43964385986328,29.784022399980124,29.058036214884822,29.72817785505466,4753200
2019-08-12,27.578136444091797,29.62578824753115,27.466447378604233,29.309332936540237,7112500
2019-08-13,27.550222396850586,28.062134596304546,27.1686147335632,27.298919269729772,6855400
2019-08-14,26.377477645874023,27.326843881886045,26.321633095304566,27.103463904341968,4580100
2019-08-15,26.451934814453125,27.205842380087578,25.995867187080872,26.926617881783283,3561600
2019-08-16,28.145898818969727,28.211051078982734,26.58223747759375,26.703236053560143,4285100
2019-08-19,28.453046798706055,28.70434989772841,28.155206877760726,28.62058219805429,4207300
2019-08-20,28.16451644897461,28.55543181473396,28.006288758660915,28.499587269701504,3073700
2019-08-21,28.46235466003418,28.834654563071826,28.183130176572437,28.20174384027484,2815400
2019-08-22,28.19243621826172,28.80673146553225,28.117974466819604,28.648503794249482,3351400
2019-08-23,27.03830337524414,28.071437077055162,26.81492345125421,27.736366303437354,3911600
2019-08-26,27.010385513305664,27.433877007239715,26.684622415987302,27.317533170716448,3479800
2019-08-27,26.740468978881836,27.391995222697396,26.558972864248325,27.13138437011793,3528400
2019-08-28,27.149993896484375,27.485064666049396,26.34954784708607,26.507775513240016,5091800
2019-08-29,27.65260124206543,28.134731532311296,27.475759894949082,27.503681278564297,3135600
2019-08-30,27.28961181640625,27.950445774719242,27.23376726825476,27.922522613010408,5220200
2019-09-03,26.275094985961914,27.084848973188272,26.06102272535328,26.982465815824884,3279100
2019-09-04,26.461238861083984,26.84284645091594,26.219243501023218,26.638081965602588,2962100
2019-09-05,26.489166259765625,26.982464810643037,26.014484925757255,26.749777116406445,4972700
2019-09-06,26.424009323120117,26.814924651415225,25.958634016829077,26.479855638066496,5140000
2019-09-09,26.759084701538086,26.82423697155141,26.079637063875964,26.386784747700364,4661000
2019-09-10,26.582237243652344,27.112764813678922,26.191321911748663,26.71254353779752,3682900
2019-09-11,27.24306869506836,27.270990075060553,26.16339821214786,26.526390354172545,3033600
2019-09-12,27.829442977905273,28.006286091476788,26.89869236476285,27.457143087701485,7967600
2019-09-13,28.034208297729492,28.24828050542468,27.829442033615962,27.95974832221526,4919600
2019-09-16,27.36406707763672,27.97836232696155,26.84284724265993,27.969054608000157,3300700
2019-09-17,26.973154067993164,27.4292216845709,26.954538628475863,27.28960943872319,4118200
2019-09-18,27.131378173828125,27.419910347215218,26.75907830893094,26.75907830893094,3606000
2019-09-19,27.122072219848633,27.652599783751256,27.047612242024858,27.233763074217244,3222400
2019-09-20,26.91730499267578,27.522292472998927,26.85215274060085,27.317527998582612,6865000
2019-09-23,26.880077362060547,26.991768218564722,26.47520133585654,26.656697424318132,3314300
2019-09-24,26.284404754638672,26.982467917731906,26.02472588286177,26.721857031081186,2840500
2019-09-25,26.247169494628906,26.526393984357846,25.846946424155682,26.265783158749095,3154200
2019-09-26,25.7259464263916,26.247168048899518,25.58633418921716,26.16340035154167,3532100
2019-09-27,25.874868392944336,26.275091472465746,25.41880076926781,25.64218072115431,4534900
2019-09-30,26.061019897460938,26.38678300123242,25.837639939943205,25.96794447134536,6245000
2019-10-01,25.64217758178711,26.41470048653951,25.34433768240293,26.08893920612921,5843200
2019-10-02,25.07442283630371,25.753870380085363,24.7765829143866,25.269879619337075,5181600
2019-10-03,25.01857566833496,25.279186478779145,24.67419893605912,25.046498825789453,3622400
2019-10-04,24.097135543823242,25.165638036602203,24.014299851810744,25.130269409869708,4851400
2019-10-07,24.19951629638672,24.63696845187951,23.948213201091185,24.19951629638672,5474100
2019-10-08,24.404281616210938,24.599740177549652,23.817909482726783,23.86444630552524,6214200
2019-10-09,24.357746124267578,24.972041450154187,23.95752303537592,24.9348123449345,3916700
2019-10-10,23.948213577270508,24.869656499228913,23.929598138378587,24.357744356562897,3003300
2019-10-11,24.813814163208008,25.241960419444872,24.190211107032187,24.29259425477133,4555600
2019-10-14,24.506664276123047,24.916195054729563,24.385667474060146,24.571816536869683,3064900
2019-10-15,24.851045608520508,25.21403783108633,24.260018672249135,24.404283901593928,3826500
2019-10-16,25.009267807006836,25.34433679444168,24.46943256447016,24.525277099831673,3023500
2019-10-17,24.916194915771484,25.32572391682809,24.813811777874356,25.176803957304607,2196500
2019-10-18,24.236751556396484,24.79520061324036,23.86444981814556,24.75797150457502,4332300
2019-10-21,23.734142303466797,24.739352965308868,23.66899004000965,24.46943619166268,3318300
2019-10-22,24.1809024810791,24.246054745285186,23.482839464129245,23.74345029621964,4166600
2019-10-23,23.83652687072754,24.218134529724733,23.468879904658053,24.09713594013081,4140000
2019-10-24,24.543893814086914,24.711427428890687,23.734140020505627,23.85513681596377,5359700
2019-10-25,24.87896156311035,25.093033761719596,24.42289401053449,24.543892575150686,2676900
2019-10-28,24.916194915771484,25.26057165644481,24.75796723686954,24.934810354528405,2943500
2019-10-29,24.925506591796875,25.353651099573582,24.59043574204729,24.674203454484687,2837000
2019-10-30,25.5770320892334,25.679415247445352,25.04650440625565,25.176808952877188,5993500
2019-10-31,24.553205490112305,25.57703173213874,23.501457860066115,24.664896367990178,7084400
2019-11-01,24.367050170898438,24.757965480735635,23.743447218902567,24.367050170898438,10081500
2019-11-04,23.95751953125,24.59043020480736,23.8737518376753,24.35774256160338,8316200
2019-11-05,23.883060455322266,24.2274389613425,23.045385263313513,23.715525061867336,8240500
2019-11-06,24.32051658630371,24.49735972784093,23.93890891658974,24.03198434767597,6560000
2019-11-07,24.339128494262695,24.646276129572296,24.31120711167651,24.636968410288258,4554200
2019-11-08,24.385665893554688,24.537378337431484,24.115747373366013,24.292590480549425,2998800
2019-11-11,24.88827133178711,24.88827133178711,23.91098389222781,24.236746963836218,3258300
2019-11-12,24.86965560913086,25.353646351402677,24.69281427178477,25.065114159968513,4665500
2019-11-13,23.938907623291016,24.70212469675237,23.696912225647086,24.6648938162228,3759900
2019-11-14,24.553205490112305,24.99996722635752,23.929602378854355,23.929602378854355,7274500
2019-11-15,23.715524673461914,24.776581556210186,23.673640825784144,24.73004296142051,4788600
2019-11-18,23.715524673461914,23.980788450332515,23.603835596498435,23.734140111377783,4656400
2019-11-19,23.920289993286133,24.129707448120786,23.557296069356745,23.78067598970863,4135100
2019-11-20,23.250146865844727,23.920288356305157,23.189649362051465,23.845828387950185,4531200
2019-11-21,23.37114906311035,23.650373544103434,23.20361366440812,23.24084276674975,4165700
2019-11-22,23.771377563476562,23.803953701208474,23.2966944168977,23.2966944168977,11212400
2019-11-25,24.134366989135742,24.301902406495596,23.87375614265751,23.957523851337438,6107900
2019-11-26,24.087825775146484,24.390320443165763,23.920292151218135,23.994752131386058,7580900
2019-11-27,24.36846160888672,24.527488113838906,24.02234625260925,24.106536860185617,6745600
2019-11-29,24.340396881103516,24.39652335258696,23.900734465836194,24.293623334677015,8233100
2019-12-02,23.55462074279785,24.452651484423324,23.423658372367925,24.349753243754872,7232800
2019-12-03,23.058834075927734,23.264634145834485,22.731426333626803,23.217860591660838,8645000
2019-12-04,23.23656463623047,23.584551591304052,23.03076639817549,23.292691104022143,13263000
2019-12-05,23.217857360839844,23.470429165545614,22.544334332519533,23.358174435378025,7510700
2019-12-06,23.62946128845215,23.91009550438466,23.330117648996445,23.38624413533718,5835800
2019-12-09,24.106536865234375,24.44329751138183,23.7557432616689,23.825900911844876,6603500
2019-12-10,24.200077056884766,24.209429980877566,23.779124108082527,24.03169587736387,5134600
2019-12-11,24.50878143310547,24.574262622833434,24.162664279106593,24.218790758269336,5215000
2019-12-12,25.238433837890625,25.327302706086165,24.32169351070215,24.433948265812216,4930200
2019-12-13,24.780059814453125,25.397456410818275,24.75199568398979,25.238429906649767,6268800
2019-12-16,25.771638870239258,25.78099358147336,25.116825141910745,25.201015758788923,9527400
2019-12-17,25.041988372802734,25.77163798161654,24.86425243394072,25.500358502096415,9227900
2019-12-18,26.024206161499023,26.136460892412764,24.780058332994777,24.985856591403483,13869000
