Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,INTU,IPG,INTU,IPG,INTU,IPG,INTU,IPG,INTU,IPG
Date,,,,,,,,,,
1980-03-17,,0.3840862214565277,,0.38918489752439744,,0.3840862214565277,,0.0,,43200
1980-03-18,,0.3806875944137573,,0.3806875944137573,,0.3806875944137573,,0.0,,327600
1980-03-19,,0.3806875944137573,,0.3806875944137573,,0.3806875944137573,,0.0,,115200
1980-03-20,,0.3840862214565277,,0.3840862214565277,,0.3840862214565277,,0.0,,28800
1980-03-21,,0.3840862214565277,,0.3840862214565277,,0.3840862214565277,,0.0,,554400
1980-03-24,,0.36369287967681885,,0.38408652038996427,,0.36369287967681885,,0.0,,406800
1980-03-25,,0.36369287967681885,,0.37049043900247064,,0.36369287967681885,,0.0,,64800
1980-03-26,,0.37219011783599854,,0.37219011783599854,,0.36709146960889444,,0.0,,129600
1980-03-27,,0.3704901933670044,,0.3704901933670044,,0.36369263854814005,,0.0,,817200
1980-03-28,,0.3670912981033325,,0.3670912981033325,,0.3670912981033325,,0.0,,25200
1980-03-31,,0.3840862214565277,,0.3840862214565277,,0.3721900205273283,,0.0,,79200
1980-04-01,,0.3806875944137573,,0.3806875944137573,,0.3806875944137573,,0.0,,7200
1980-04-02,,0.3806875944137573,,0.3823869688748903,,0.3772883203629025,,0.0,,525600
1980-04-03,,0.37728825211524963,,0.3806875255512101,,0.37388947463397787,,0.0,,133200
1980-04-07,,0.3670912981033325,,0.3755887202666012,,0.3670912981033325,,0.0,,190800
1980-04-08,,0.3670912981033325,,0.37049007442159143,,0.36369252178507355,,0.0,,64800
1980-04-09,,0.3704901933670044,,0.3704901933670044,,0.3670914159575722,,0.0,,21600
1980-04-10,,0.37388959527015686,,0.37388959527015686,,0.3704903207374141,,0.0,,25200
1980-04-11,,0.37728825211524963,,0.37728825211524963,,0.37388947463397787,,0.0,,18000
1980-04-14,,0.37728825211524963,,0.37898812222367156,,0.37388947463397787,,0.0,,100800
1980-04-15,,0.3704901933670044,,0.37219006343949634,,0.3704901933670044,,0.0,,100800
1980-04-16,,0.37388959527015686,,0.37388959527015686,,0.36709154215952006,,0.0,,64800
