Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-16 00:00:00-04:00,5.041203498840332,5.053302279545823,5.041203498840332,5.041203498840332,188800,0.0,0.0
2004-08-17 00:00:00-04:00,5.0412006736554,5.057332500426573,5.0412006736554,5.045233726501465,153600,0.0,0.0
2004-08-18 00:00:00-04:00,5.0412006736554,5.1016949278940285,5.0412006736554,5.045233726501465,149800,0.0,0.0
2004-08-19 00:00:00-04:00,5.041203983025054,5.061368875879822,5.041203983025054,5.053302764892578,126900,0.0,0.0
2004-08-20 00:00:00-04:00,5.053301879013228,5.077499823119548,5.0412030992667045,5.061367988586426,144900,0.0,0.0
2004-08-23 00:00:00-04:00,5.061367988586426,5.077499823119548,5.0412030992667045,5.061367988586426,64400,0.0,0.0
2004-08-24 00:00:00-04:00,5.061367033913838,5.238817180307625,5.061367033913838,5.234784126281738,382900,0.0,0.0
2004-08-25 00:00:00-04:00,5.142026727016155,5.2791475012747044,5.142026727016155,5.2428507804870605,500200,0.0,0.0
2004-08-26 00:00:00-04:00,5.26301659259446,5.42433495263946,5.222686810276556,5.396104335784912,435200,0.0,0.0
2004-08-27 00:00:00-04:00,5.40416868635981,5.496927008242797,5.3275425809897,5.424333572387695,694300,0.0,0.0
2004-08-30 00:00:00-04:00,5.4243354869096985,5.480797110793294,5.384006085232856,5.436434268951416,119100,0.0,0.0
2004-08-31 00:00:00-04:00,5.4606312209457055,5.565488338470459,5.242851260878366,5.565488338470459,261900,0.0,0.0
2004-09-01 00:00:00-04:00,5.767137720146742,5.799401396472634,5.412236895948581,5.504994869232178,170900,0.0,0.0
2004-09-02 00:00:00-04:00,5.50499363655229,5.59775197367877,5.283181007633481,5.561455249786377,149200,0.0,0.0
2004-09-03 00:00:00-04:00,5.464665466131494,5.581621388966189,5.444500572274472,5.504994869232178,88600,0.0,0.0
2004-09-07 00:00:00-04:00,5.46466427576126,5.585653227934954,5.428367551647824,5.565488338470459,101100,0.0,0.0
2004-09-08 00:00:00-04:00,5.565489550803243,5.577588333272113,5.488863031069232,5.504994869232178,93800,0.0,0.0
2004-09-09 00:00:00-04:00,5.504992778431111,5.529190718791811,5.408201786214742,5.440465450286865,113900,0.0,0.0
2004-09-10 00:00:00-04:00,5.404169394296805,5.5372571210566175,5.343675112901713,5.484828948974609,139900,0.0,0.0
2004-09-13 00:00:00-04:00,5.3266567573025965,5.590956357261841,5.2615980303206955,5.5746917724609375,223700,0.111,0.0
