Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BA,BWA,BA,BWA,BA,BWA,BA,BWA,BA,BWA
Date,,,,,,,,,,
1962-01-02,0.19093085825443268,,0.1942723132317717,,0.19093085825443268,,0.1942723132317717,,352350,
1962-01-03,0.19474957883358002,,0.19761362517442096,,0.19379497968289844,,0.19379497968289844,,710775,
1962-01-04,0.19284026324748993,,0.1980906936544999,,0.19284026324748993,,0.1947494603876865,,911250,
1962-01-05,0.18902164697647095,,0.19379488939484568,,0.18377099458793553,,0.1928402906889068,,880875,
1962-01-08,0.1894988715648651,,0.19236290328607933,,0.1866350610780752,,0.1890216827388042,,473850,
1962-01-09,0.1899762749671936,,0.19427234313917657,,0.18806707726101357,,0.1894988649234403,,577125,
1962-01-10,0.1899762749671936,,0.19331750922451899,,0.1894988649234403,,0.1899762749671936,,352350,
1962-01-11,0.19188547134399414,,0.19618152534949204,,0.19045368379466052,,0.19045368379466052,,692550,
1962-01-12,0.19713619351387024,,0.19856821662878685,,0.19379497217158917,,0.19379497217158917,,972000,
1962-01-15,0.19331751763820648,,0.1961815493836943,,0.19236290491641816,,0.1961815493836943,,625725,
1962-01-16,0.19188547134399414,,0.19427232779411452,,0.19188547134399414,,0.19331749395487674,,376650,
1962-01-17,0.19236288964748383,,0.19618153381165251,,0.19188547962084715,,0.19188547962084715,,674325,
1962-01-18,0.19331751763820648,,0.19522695048905764,,0.19236290491641816,,0.19236290491641816,,710775,
1962-01-19,0.20238681137561798,,0.20238681137561798,,0.193794923722876,,0.193794923722876,,1293975,
1962-01-22,0.20190942287445068,,0.20381886984783376,,0.1995228008242978,,0.20238684683998845,,1148175,
1962-01-23,0.20238681137561798,,0.20238681137561798,,0.19952276586179588,,0.20000018974367434,,923400,
1962-01-24,0.20334142446517944,,0.20334142446517944,,0.1995227798093834,,0.20238682552341586,,1020600,
1962-01-25,0.2081146538257599,,0.20906948776379336,,0.20334141055473454,,0.20334141055473454,,2897775,
1962-01-26,0.20716005563735962,,0.2095466772807992,,0.20572803287355076,,0.20811465451699035,,1919700,
1962-01-29,0.2081146538257599,,0.2085920777083523,,0.2052508571963795,,0.20716005494929976,,941625,
1962-01-30,0.21002404391765594,,0.21145605246398352,,0.20715999917070546,,0.20811459779013639,,1749600,
1962-01-31,0.21431998908519745,,0.21479741312200676,,0.21050134345713836,,0.21050134345713836,,3383775,
1962-02-01,0.20954661071300507,,0.21622928469779898,,0.2081145884041144,,0.21431985248354296,,1968300,
1962-02-02,0.2114560306072235,,0.2114560306072235,,0.2052507807164777,,0.2095465985042165,,1105650,
1962-02-05,0.20952929556369781,,0.21290095844525034,,0.2090475217993098,,0.21290095844525034,,893025,
1962-02-06,0.20952929556369781,,0.21001081817169798,,0.20423078878098108,,0.20952929556369781,,801900,
1962-02-07,0.20952929556369781,,0.2133827182565057,,0.20808422542692162,,0.20952929556369781,,844425,
1962-02-08,0.21001078188419342,,0.21338268138637478,,0.21001078188419342,,0.21001078188419342,,656100,
1962-02-09,0.21386438608169556,,0.21386438608169556,,0.21049272113070813,,0.21049272113070813,,680400,
1962-02-12,0.21049246191978455,,0.21193753116397504,,0.20952916614240177,,0.21193753116397504,,510300,
1962-02-13,0.2119375318288803,,0.21482741917009496,,0.21145575836056113,,0.21145575836056113,,656100,
1962-02-14,0.21338273584842682,,0.21434604625336587,,0.21145590574154155,,0.21193767954564846,,540675,
1962-02-15,0.2148275077342987,,0.21675435124569722,,0.21386421155676796,,0.21386421155676796,,917325,
1962-02-16,0.21241925656795502,,0.21579115779388422,,0.21241925656795502,,0.21482762389216095,,510300,
1962-02-19,0.2114557921886444,,0.21434593114844858,,0.21049249625413424,,0.21241908812315458,,619650,
