Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BIIB,BX,BIIB,BX,BIIB,BX,BIIB,BX,BIIB,BX
Date,,,,,,,,,,
1991-09-17,3.125,,3.25,,3.0,,3.0,,17096400,
1991-09-18,3.125,,3.2083330154418945,,3.0416669845581055,,3.0416669845581055,,1704000,
1991-09-19,3.1458330154418945,,3.1666669845581055,,3.0416669845581055,,3.0416669845581055,,1717800,
1991-09-20,3.0833330154418945,,3.1666669845581055,,3.0833330154418945,,3.1666669845581055,,2092800,
1991-09-23,2.9583330154418945,,3.1666669845581055,,2.9583330154418945,,3.1666669845581055,,1954800,
1991-09-24,3.0,,3.0833330154418945,,2.9583330154418945,,2.9583330154418945,,1826400,
1991-09-25,3.0416669845581055,,3.0833330154418945,,2.9583330154418945,,2.9583330154418945,,473400,
1991-09-26,3.1666669845581055,,3.25,,3.0416669845581055,,3.0416669845581055,,598800,
1991-09-27,3.3333330154418945,,3.375,,3.1666669845581055,,3.25,,779400,
1991-09-30,3.125,,3.3333330154418945,,3.0416669845581055,,3.3333330154418945,,594600,
1991-10-01,3.0833330154418945,,3.1666669845581055,,3.0833330154418945,,3.1666669845581055,,112800,
1991-10-02,3.1666669845581055,,3.1666669845581055,,3.0833330154418945,,3.1666669845581055,,409800,
1991-10-03,2.9583330154418945,,3.1666669845581055,,2.9583330154418945,,3.1666669845581055,,246600,
1991-10-04,2.875,,3.0833330154418945,,2.875,,3.0833330154418945,,303000,
1991-10-07,2.6666669845581055,,2.9583330154418945,,2.6666669845581055,,2.875,,605400,
1991-10-08,2.5416669845581055,,2.75,,2.4583330154418945,,2.6666669845581055,,4804200,
1991-10-09,2.5208330154418945,,2.5833330154418945,,2.5,,2.5416669845581055,,469200,
1991-10-10,2.5625,,2.5833330154418945,,2.5,,2.5833330154418945,,1455600,
1991-10-11,2.6875,,2.75,,2.5416669845581055,,2.625,,312000,
1991-10-14,2.9583330154418945,,2.9583330154418945,,2.6666669845581055,,2.75,,369600,
1991-10-15,3.3125,,3.3333330154418945,,3.0,,3.0,,779400,
1991-10-16,3.5416669845581055,,3.5416669845581055,,3.2916669845581055,,3.3333330154418945,,1215600,
1991-10-17,3.1666669845581055,,3.4583330154418945,,3.0416669845581055,,3.4583330154418945,,954600,
1991-10-18,3.375,,3.375,,3.0416669845581055,,3.1666669845581055,,764400,
1991-10-21,3.2916669845581055,,3.4583330154418945,,3.2916669845581055,,3.3333330154418945,,196800,
1991-10-22,3.25,,3.375,,3.25,,3.375,,84600,
1991-10-23,3.1666669845581055,,3.4583330154418945,,3.1666669845581055,,3.3333330154418945,,540000,
1991-10-24,3.0833330154418945,,3.2916669845581055,,3.0416669845581055,,3.2916669845581055,,164400,
1991-10-25,3.0,,3.1666669845581055,,2.875,,3.1666669845581055,,243600,
1991-10-28,2.9583330154418945,,3.1666669845581055,,2.9583330154418945,,3.125,,292200,
1991-10-29,3.1666669845581055,,3.1666669845581055,,3.0,,3.0416669845581055,,162600,
1991-10-30,3.1666669845581055,,3.2916669845581055,,3.0833330154418945,,3.2083330154418945,,277200,
1991-10-31,3.0833330154418945,,3.1666669845581055,,3.0,,3.1666669845581055,,178200,
1991-11-01,3.0416669845581055,,3.125,,2.9791669845581055,,3.0,,1586400,
1991-11-04,2.9583330154418945,,3.125,,2.9583330154418945,,3.0416669845581055,,270000,
1991-11-05,2.75,,3.0416669845581055,,2.6666669845581055,,2.9583330154418945,,716400,
1991-11-06,2.6666669845581055,,2.8333330154418945,,2.5833330154418945,,2.8333330154418945,,443400,
1991-11-07,2.5416669845581055,,2.75,,2.5,,2.6666669845581055,,601200,
1991-11-08,2.7083330154418945,,2.7083330154418945,,2.4583330154418945,,2.5416669845581055,,1528200,
1991-11-11,2.7083330154418945,,2.9166669845581055,,2.7083330154418945,,2.7083330154418945,,818400,
1991-11-12,2.9166669845581055,,2.9166669845581055,,2.7916669845581055,,2.8333330154418945,,776400,
1991-11-13,2.9166669845581055,,3.0,,2.8333330154418945,,2.9166669845581055,,1289400,
1991-11-14,2.9791669845581055,,3.0833330154418945,,2.9166669845581055,,3.0,,1420200,
1991-11-15,2.375,,2.9583330154418945,,2.375,,2.9583330154418945,,1191000,
1991-11-18,2.4583330154418945,,2.5,,2.0,,2.25,,2312400,
1991-11-19,2.375,,2.4583330154418945,,2.25,,2.4583330154418945,,2037000,
1991-11-20,2.2083330154418945,,2.4166669845581055,,2.0,,2.375,,434400,
1991-11-21,2.25,,2.3333330154418945,,2.125,,2.25,,208800,
1991-11-22,2.0833330154418945,,2.2916669845581055,,1.9583330154418945,,2.2916669845581055,,1123800,
