Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2001-07-19,10.754754066467285,10.839827847001335,10.634232708350805,10.705127863515667,34994300
2001-07-20,10.641319274902344,10.669677193528017,10.492440033091027,10.669677193528017,9238500
2001-07-23,10.634233474731445,10.641323125980126,10.315206605710774,10.634233474731445,7501000
2001-07-24,10.534982681274414,10.612967509791057,10.421550941002758,10.598788204203847,3537300
2001-07-25,10.598787307739258,10.598787307739258,10.386102474665917,10.421550059529215,4208100
2001-07-26,10.279757499694824,10.6271422460397,10.279757499694824,10.598784321360654,6335300
2001-07-27,10.286850929260254,10.343566799455646,10.279761276459203,10.286850929260254,3524000
2001-07-30,10.421549797058105,10.478265660968392,10.279760137282393,10.279760137282393,3654300
2001-07-31,10.605874061584473,10.641321636760738,10.350652737306625,10.428636861809402,1429000
2001-08-01,10.98870849609375,10.98870849609375,10.563338864512081,10.634234028477824,2087900
2001-08-02,10.917814254760742,10.98870942471763,10.70513009710298,10.917814254760742,1717400
2001-08-03,10.740575790405273,10.917813019132137,10.620054420782498,10.917813019132137,983600
2001-08-06,10.70512866973877,10.790202456679884,10.648412811778027,10.740575573884465,777400
2001-08-07,10.98870849609375,11.024156078076622,10.705129192443565,10.705129192443565,788900
2001-08-08,10.634233474731445,11.059603084163246,10.634233474731445,10.917812763615075,2190300
2001-08-09,10.98870849609375,10.98870849609375,10.634234028477824,10.669681610460694,928000
2001-08-10,10.76893424987793,10.91781355637884,10.719308039746426,10.91781355637884,703300
2001-08-13,10.641319274902344,10.875272272590681,10.563334491602156,10.740571652039147,1770400
2001-08-14,10.421549797058105,10.676771860760818,10.38610221308757,10.669682208745424,1000800
2001-08-15,10.485356330871582,10.56334048229209,10.42155080875185,10.456998396163533,530900
2001-08-16,9.960732460021973,10.4782648470286,9.960732460021973,10.4782648470286,1522700
2001-08-17,10.293937683105469,10.492443172886668,9.854388798716199,9.967821183268912,2342400
2001-08-20,10.882367134094238,10.882367134094238,10.27267057742909,10.3506553980852,1434900
2001-08-21,10.96035099029541,11.059604088470898,10.641324092304338,10.811471681085388,1038200
2001-08-22,10.875275611877441,10.91072319007035,10.478263953108247,10.86109631015775,829000
2001-08-23,10.81147289276123,10.953262565969586,10.81147289276123,10.953262565969586,470000
2001-08-24,10.917814254760742,10.974530120283672,10.634234927146093,10.811472175931861,689000
2001-08-27,10.974527359008789,11.095048711947534,10.917811507756,10.974527359008789,827700
2001-08-28,10.889455795288086,11.045424755985318,10.811471652992678,10.931993030426028,736900
2001-08-29,10.641319274902344,10.854004002647953,10.634229626219398,10.83982470528206,397400
2001-08-30,10.598787307739258,10.662592825271904,10.527892814119108,10.527892814119108,640100
2001-08-31,10.563338279724121,10.705128599806072,10.563338279724121,10.634233439765095,3337900
2001-09-04,10.903632164001465,11.095047980330941,10.634231550262077,10.634231550262077,1068600
2001-09-05,10.570428848266602,10.903635047605137,10.563339196425984,10.903635047605137,1053200
2001-09-06,10.279757499694824,10.64132154643235,10.208862349944082,10.456994697965424,1384500
2001-09-07,10.293937683105469,10.379011464440268,10.17341632385459,10.244310803580433,1408500
2001-09-10,10.740575790405273,10.747665441819878,10.315206847124628,10.336475125262067,622100
2001-09-17,10.3506498336792,10.733482050754672,10.25848643451765,10.733482050754672,1934300
2001-09-18,10.31520938873291,10.634236343826394,10.173419706036533,10.350656978433639,902800
2001-09-19,9.8898344039917,10.414456288967619,9.726776524650337,10.350651472772855,2415400
2001-09-20,9.180886268615723,9.854387452594873,9.102902148738126,9.854387452594873,3498900
2001-09-21,9.03909969329834,9.216336942186542,8.62081967774515,9.109994863296201,2051800
2001-09-24,9.358126640319824,9.414842506083072,9.180889390783062,9.216336975911704,1964200
2001-09-25,9.074545860290527,9.358125143756403,9.003650701370885,9.358125143756403,1827300
2001-09-26,8.649176597595215,9.18797793338046,8.649176597595215,9.074546215553328,3327200
2001-09-27,8.401042938232422,8.691711816873477,8.230894724790891,8.691711816873477,2347500
2001-09-28,9.03909969329834,9.535363854964018,8.578283116631592,8.578283116631592,2844000
2001-10-01,9.003653526306152,9.21633839368953,8.968205935724496,8.968205935724496,878800
2001-10-02,8.918573379516602,9.003647130818898,8.592456994804765,8.897305110717546,1900400
2001-10-03,9.180886268615723,9.25887106459954,8.932754609310889,8.946933232876715,2539400
2001-10-04,9.563721656799316,9.783496139898464,9.195068535734656,9.195068535734656,3108500
2001-10-05,9.606255531311035,9.74095549399088,9.443196970060486,9.570807959203854,2172300
2001-10-08,9.379393577575684,9.705510097059022,9.379393577575684,9.641705264293757,576100
2001-10-09,9.499913215637207,9.783493128348102,9.48573459186009,9.55662906295814,1601100
2001-10-10,9.691329002380371,9.748044845575222,9.429018058577634,9.464465629600962,1700400
2001-10-11,10.747665405273438,10.988708143699345,10.421548878480687,10.988708143699345,4214100
2001-10-12,11.733100891113281,11.733100891113281,10.818557736422168,10.818557736422168,5193300
2001-10-15,12.40660285949707,12.725630331054813,11.704743774282438,11.704743774282438,3277900
2001-10-16,12.371158599853516,12.796526849623827,11.98123590128048,12.512947565706057,1996000
2001-10-17,12.037952423095703,12.576753768411667,11.945789657810693,12.512948256978673,1877100
2001-10-18,11.839446067810059,12.037950875899332,11.775640564577769,12.037950875899332,942000
2001-10-19,11.94579029083252,11.94579029083252,11.726016491035443,11.839448216879923,2062500
2001-10-22,12.40660285949707,12.456229054581074,12.030859543241553,12.052128492082868,469600
2001-10-23,12.491679191589355,12.569662644708378,12.243546826435397,12.406604735571888,915400
2001-10-24,12.576754570007324,12.59093387394345,12.456233190975949,12.534218010411795,472600
2001-10-25,12.576754570007324,12.583844221975388,12.144295265445411,12.576754570007324,265100
2001-10-26,12.491679191589355,12.605110898137575,12.406604735571888,12.548395044863465,566500
2001-10-29,12.44205093383789,12.569661934548028,12.335708883983619,12.562572284262739,616200
2001-10-30,12.300265312194824,12.378248782003759,12.15847497255748,12.371160482013497,574700
2001-10-31,12.456230163574219,12.477499114309134,12.123024715335651,12.349888114324678,718600
2001-11-01,12.980854988098145,13.179361182304971,12.42078601677,12.42078601677,1089900
2001-11-02,12.938314437866211,13.540921134181911,12.831972397860476,13.115551621946569,2372800
2001-11-05,12.831975936889648,12.952497309392305,12.598022843468351,12.93831800622428,1552700
2001-11-06,12.739811897277832,12.74690154890568,12.300264314053656,12.74690154890568,562600
2001-11-07,13.39913272857666,13.39913272857666,12.73272044418581,12.746899745435371,1987000
2001-11-08,14.143529891967773,14.157707841079262,13.257343842401186,13.257343842401186,1747200
2001-11-09,14.143529891967773,14.143529891967773,13.930844428744232,14.001739583152078,1325400
2001-11-12,13.817414283752441,14.001741165154177,13.470029475338196,14.001741165154177,2398300
2001-11-13,14.746131896972656,15.058069692546775,13.937930840298009,13.966289436355785,1463000
2001-11-14,14.32785415649414,15.171503581061769,14.157706612013795,14.887924340261195,1391400
2001-11-15,14.35621166229248,14.498001947990197,14.214421376594762,14.214421376594762,628200
2001-11-16,14.91628360748291,15.065162208481174,14.320766499064769,14.356213398670295,639100
2001-11-19,15.596875190734863,15.774112408811396,14.958821476101878,14.958821476101878,1430000
2001-11-20,15.065167427062988,15.568520607328495,14.994272251081266,15.568520607328495,1017400
2001-11-21,14.427111625671387,15.03680681257928,14.03718888582399,15.029718512917123,1442600
2001-11-23,14.56889820098877,14.618525755919437,14.363303739412153,14.420019592834594,286500
2001-11-26,15.24240493774414,15.313300114873929,14.370397910022929,14.661066919263332,1064900
