Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,FAST,FDX,FAST,FDX,FAST,FDX,FAST,FDX,FAST,FDX
Date,,,,,,,,,,
1978-04-12,,0.7737873792648315,,0.7992618544882063,,0.7737873792648315,,0.7737873792648315,,11657600
1978-04-13,,0.8056301474571228,,0.8311046246685682,,0.8056301474571228,,0.8056301474571228,,7366400
1978-04-14,,0.8565791249275208,,0.888422611008297,,0.8565791249275208,,0.8565791249275208,,6771200
1978-04-17,,0.8311045169830322,,0.8565789908937708,,0.8311045169830323,,0.8565789908937708,,4076800
1978-04-18,,0.8247362375259399,,0.8470265952096899,,0.8247362375259399,,0.8311044669103251,,2966400
1978-04-19,,0.8406574130058289,,0.8629477660387733,,0.8406574130058289,,0.8406574130058289,,2272000
1978-04-20,,0.8629481196403503,,0.8884225971395536,,0.8629481196403503,,0.8629481196403503,,1699200
1978-04-21,,0.8565791249275208,,0.8788694874421272,,0.8565791249275208,,0.8629481331114237,,1046400
1978-04-24,,0.8406574130058289,,0.8629477660387733,,0.8406574130058289,,0.8565787605640584,,931200
1978-04-25,,0.8788691759109497,,0.9043436447779338,,0.8788691759109497,,0.8788691759109497,,2256000
1978-04-26,,0.9202651977539062,,0.945739672275947,,0.9202651977539062,,0.9202651977539062,,1264000
1978-04-27,,0.9202651977539062,,0.945739672275947,,0.9202651977539062,,0.9202651977539062,,1075200
1978-04-28,,0.9775832891464233,,1.0030577671865948,,0.9775832891464233,,0.9775832891464233,,1971200
1978-05-01,,0.936187207698822,,0.9616616789638353,,0.9361872076988219,,0.9616616789638353,,1500800
1978-05-02,,0.9457395672798157,,0.9712140389736772,,0.9457395672798157,,0.9457395672798157,,816000
1978-05-03,,0.9202651977539062,,0.945739672275947,,0.9202651977539062,,0.945739672275947,,627200
1978-05-04,,0.936187207698822,,0.9616616789638353,,0.9361872076988219,,0.9361872076988219,,1046400
1978-05-05,,0.9457395672798157,,0.9712140389736772,,0.9457395672798157,,0.9457395672798157,,681600
1978-05-08,,0.9552927613258362,,0.9775831201115821,,0.9552927613258362,,0.9552927613258362,,918400
1978-05-09,,0.9616618156433105,,0.9871362905289708,,0.9616618156433105,,0.9616618156433105,,694400
1978-05-10,,0.9712138772010803,,0.9935042305751574,,0.9712138772010802,,0.9712138772010802,,774400
1978-05-11,,1.0030574798583984,,1.034900179577509,,1.0030574798583984,,1.0030574798583984,,1449600
1978-05-12,,1.0189790725708008,,1.0444535493850708,,1.0189790725708008,,1.0189790725708008,,627200
1978-05-15,,1.0094257593154907,,1.0349002313324065,,1.0094257593154907,,1.0189788806766316,,307200
1978-05-16,,1.0762972831726074,,1.1017717658817872,,1.0762972831726074,,1.0762972831726074,,1225600
1978-05-17,,1.0667436122894287,,1.0922180819714502,,1.0667436122894287,,1.0762967327749664,,534400
1978-05-18,,1.0603747367858887,,1.0826650948583645,,1.0603747367858887,,1.0667437437005451,,633600
1978-05-19,,1.0030574798583984,,1.0285319506013473,,1.0030574798583984,,1.0285319506013473,,1040000
1978-05-22,,0.9935044050216675,,1.0189788769452999,,0.9935044050216675,,1.0030575263478265,,451200
1978-05-23,,0.9552927613258362,,0.9775831201115821,,0.9552927613258362,,0.9775831201115821,,656000
1978-05-24,,0.9202651977539062,,0.945739672275947,,0.9202651977539062,,0.945739672275947,,912000
