Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
1993-03-12,2.346806526184082,2.4392007769728266,1.9957097266141308,2.0326675961080385,28573200
1993-03-15,2.3190884590148926,2.4022430353846547,2.2913702668916387,2.38376452259985,6580800
1993-03-16,2.2636516094207764,2.328327659710028,2.235933422995657,2.291369795845896,3928800
1993-03-17,2.1804983615875244,2.2728926538716534,2.143541321387816,2.235934767779516,3170400
1993-03-18,2.25441312789917,2.25441312789917,2.1804973886945738,2.2359337701519952,735600
1993-03-19,2.2359349727630615,2.254414340449475,2.1989779291752463,2.1989779291752463,542400
1993-03-22,2.1065826416015625,2.2544132843797438,2.1065826416015625,2.2174554122121712,1749600
1993-03-23,2.25441312789917,2.25441312789917,2.06962462577973,2.1435403649843265,2000400
1993-03-24,2.198977470397949,2.2544138701063656,2.1435410706895333,2.2174559883366447,1009200
1993-03-25,2.1065826416015625,2.19897689907444,2.1065826416015625,2.19897689907444,1035600
1993-03-26,2.1065826416015625,2.1435405137691355,2.1065826416015625,2.1435405137691355,1326000
1993-03-29,2.0973429679870605,2.1804975461789544,2.0696247752564294,2.1435405197995205,518400
1993-03-30,2.1065826416015625,2.1435405137691355,2.06962476943399,2.1435405137691355,649200
1993-03-31,2.0511460304260254,2.106582409626729,2.0511460304260254,2.106582409626729,1665600
1993-04-01,2.0511460304260254,2.106582409626729,2.03266751932313,2.0511460304260254,316800
1993-04-02,1.9587514400482178,2.0511456711636917,1.9033150705573072,2.0511456711636917,1820400
1993-04-05,1.9957109689712524,2.032668861471949,1.9033166606657992,1.977232445667192,1450800
1993-04-06,1.9957109689712524,2.06962590808007,1.9957109689712524,2.06962590808007,1084800
1993-04-07,1.9217952489852905,2.014188673856233,1.9217952489852905,1.9587522805767748,1216800
1993-04-08,1.8848375082015991,1.977231785665775,1.866358991065681,1.9033160253375172,990000
1993-04-12,1.8663585186004639,1.8848370310585807,1.8294006477921518,1.8478791602502687,1232400
1993-04-13,1.8109220266342163,1.884836917922052,1.7924426693932365,1.8478790493321202,2005200
1993-04-14,1.8848375082015991,1.8848375082015991,1.8109225937656341,1.8478796280374703,3022800
1993-04-15,1.8294011354446411,1.884837533488418,1.8294011354446411,1.884837533488418,412800
1993-04-16,1.8294011354446411,1.884837533488418,1.8294011354446411,1.8294011354446411,188400
1993-04-19,1.8109220266342163,1.8663584065731003,1.8109220266342163,1.8663584065731003,628800
1993-04-20,1.8109220266342163,1.8478790493321202,1.8109220266342163,1.8109220266342163,214800
1993-04-21,1.792442798614502,1.8478791825499206,1.7739642859333922,1.8478791825499206,588000
1993-04-22,1.8848375082015991,1.8848375082015991,1.7924432307374232,1.8294011109015522,382800
1993-04-23,1.903315782546997,1.903315782546997,1.8294008775397554,1.903315782546997,118800
1993-04-26,1.8294011354446411,1.9033160508722422,1.8294011354446411,1.9033160508722422,187200
1993-04-27,2.032668352127075,2.032668352127075,1.8109227444729348,1.86635914638647,1040400
1993-04-28,2.0141890048980713,2.0326683696232193,1.9772319672325167,2.0326683696232193,348000
1993-04-29,1.9772313833236694,1.9772313833236694,1.94027351068001,1.9772313833236694,319200
1993-04-30,2.032668352127075,2.0881047540406104,1.9587525856474528,1.9587525856474528,1194000
1993-05-03,2.143541097640991,2.143541097640991,2.032668296830118,2.032668296830118,499200
1993-05-04,2.143541097640991,2.143541097640991,2.0881046972355546,2.143541097640991,242400
1993-05-05,2.25441312789917,2.3283280212117154,2.0881039835269046,2.0881039835269046,1215600
1993-05-06,2.198977470397949,2.2913709059837566,2.1620195886282287,2.2544138701063656,598800
1993-05-07,2.2359349727630615,2.2913713840372902,2.1989779291752463,2.1989779291752463,472800
1993-05-10,2.2913706302642822,2.3468070233020653,2.2359342372264996,2.2359342372264996,349200
1993-05-11,2.2728912830352783,2.3283276557922363,2.2728912830352783,2.3283276557922363,391200
1993-05-12,2.2728912830352783,2.309849146837223,2.2728912830352783,2.2728912830352783,145200
1993-05-13,2.2913706302642822,2.3098499918716953,2.2544135988339122,2.3098499918716953,303600
1993-05-14,2.2728912830352783,2.309849146837223,2.254412774080265,2.2913697919902916,204000
1993-05-17,2.2913706302642822,2.32832850758688,2.2728921145490975,2.3098499918716953,142800
1993-05-18,2.2913706302642822,2.32832850758688,2.2913706302642822,2.32832850758688,802800
1993-05-19,2.3652870655059814,2.383765586538245,2.3283291775489836,2.3283291775489836,1312800
1993-05-20,2.4022433757781982,2.4022433757781982,2.3468069836764536,2.3468069836764536,265200
1993-05-21,2.346806526184082,2.3837643956779897,2.346806526184082,2.346806526184082,223200
1993-05-24,2.346806526184082,2.36528588387706,2.346806526184082,2.36528588387706,222000
