Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4805075283482223,2.581215643676131,2.380294273451942,2.488940715789795,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.5055607554354715,2.7057377389443884,2.4929099088704603,2.6866371631622314,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.7471624746324466,2.8148799025139617,2.7049934602461985,2.7136752605438232,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.759316282910154,2.768246221493962,2.5690613501000383,2.6013073921203613,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.6035405297703837,2.678947898893154,2.5767511878488074,2.629337787628174,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.6032919256024436,2.677707217635574,2.5960987246582845,2.6767148971557617,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.6814279586139182,2.6943267061174647,2.6216481566498278,2.6330578327178955,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.611478146663423,2.616686942481028,2.530365467071533,2.530365467071533,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.5375589331743047,2.572533799404508,2.534086638588503,2.5392954349517822,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.5474812517143843,2.554178884074125,2.4723217688875696,2.4867091178894043,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.460415194239856,2.539295579274233,2.4542140770337095,2.51796293258667,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.504071908261782,2.5236680515790026,2.463639398280675,2.480755567550659,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.5055605993673633,2.530117873298317,2.47083363541321,2.5196993350982666,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.543264155270112,2.5477285338670628,2.505312801542786,2.537806510925293,81234684,0.0,0.0
2004-09-10 00:00:00-04:00,2.5201959746547438,2.6432290716723448,2.5127539249630697,2.6127185821533203,173977848,0.0,0.0
2004-09-13 00:00:00-04:00,2.644964368659599,2.689118020805163,2.6407478929184083,2.6665451526641846,156882960,0.0,0.0
2004-09-14 00:00:00-04:00,2.6653051595235286,2.7781683183535546,2.648933171757235,2.765517473220825,216579204,0.0,0.0
2004-09-15 00:00:00-04:00,2.742449155660075,2.8334838679678773,2.7335192164472892,2.7781684398651123,214261524,0.0,0.0
2004-09-16 00:00:00-04:00,2.786601957460279,2.872427883498209,2.7694867309520546,2.8270344734191895,185326488,0.0,0.0
2004-09-17 00:00:00-04:00,2.8381960931706742,2.9143478870391846,2.8166164903165263,2.9143478870391846,189450360,0.0,0.0
2004-09-20 00:00:00-04:00,2.9009538428610635,3.0162969893300606,2.8964885184378577,2.9607338905334473,212575212,0.0,0.0
2004-09-21 00:00:00-04:00,2.9718958399683153,2.9870276058782315,2.914844615981985,2.923030138015747,144575280,0.0,0.0
2004-09-22 00:00:00-04:00,2.9121155917547994,2.9684233394741373,2.89748034162045,2.9364240169525146,151624224,0.0,0.0
2004-09-23 00:00:00-04:00,2.9478351218549763,3.0418465657253893,2.9026893806366014,2.9969496726989746,170713116,0.0,0.0
2004-09-24 00:00:00-04:00,2.9999263250297403,3.0783104375634522,2.970656057043875,2.9723925590515137,182469348,0.0,0.0
2004-09-27 00:00:00-04:00,2.965694589271973,2.998437148579839,2.9220376859794475,2.9334475994110107,141322536,0.0,0.0
2004-09-28 00:00:00-04:00,3.0088556727164284,3.160165986399802,2.9818174815668614,3.1467716693878174,338581080,0.0,0.0
2004-09-29 00:00:00-04:00,3.1428031260681033,3.3491812146353035,3.1311446007668446,3.2514488697052,610329060,0.0,0.0
2004-09-30 00:00:00-04:00,3.2221794650060196,3.2817116087292093,3.1998544975444565,3.2147374153137207,275160564,0.0,0.0
2004-10-01 00:00:00-04:00,3.244503294046532,3.3298326949705452,3.1973740966364015,3.288656711578369,302497200,0.0,0.0
2004-10-04 00:00:00-04:00,3.3548867006243226,3.395070366120585,3.3246241138415082,3.3501734733581543,260455284,0.0,0.0
2004-10-05 00:00:00-04:00,3.3402508946285936,3.4362467268051162,3.280222245797728,3.4322779178619385,299464236,0.0,0.0
2004-10-06 00:00:00-04:00,3.4119378069329316,3.4342627737380336,3.3734896993788133,3.4002790451049805,267628104,0.0,0.0
2004-10-07 00:00:00-04:00,3.3963102186010263,3.4697341386245153,3.3871326126230605,3.4441847801208496,282301416,0.0,0.0
2004-10-08 00:00:00-04:00,3.4409593837800165,3.4647722400396614,3.3987913158804353,3.41640305519104,221390388,0.0,0.0
2004-10-11 00:00:00-04:00,3.398294398705991,3.444432455342151,3.3201593836752306,3.3551342487335205,209442348,0.0,0.0
2004-10-12 00:00:00-04:00,3.33479373866449,3.4134266931111656,3.3089964767583075,3.408216714859009,233310456,0.0,0.0
2004-10-13 00:00:00-04:00,3.5550633478179745,3.5607677134936595,3.4746950791024376,3.495034694671631,395324280,0.0,0.0
2004-10-14 00:00:00-04:00,3.4977637114631754,3.5317462583477073,3.436990637342205,3.5223209857940674,208842948,0.0,0.0
2004-10-15 00:00:00-04:00,3.594999190179741,3.609137688430384,3.521079471552419,3.5746583938598633,263895840,0.0,0.0
2004-10-18 00:00:00-04:00,3.5520871466790966,3.7009172684758105,3.502724693877723,3.699925184249878,280726992,0.0,0.0
2004-10-19 00:00:00-04:00,3.7331631837234776,3.780293087899399,3.655026987527331,3.6696622371673584,362197440,0.0,0.0
2004-10-20 00:00:00-04:00,3.671894311870324,3.6957071668520562,3.4627876495216023,3.4848647117614746,454453092,0.0,0.0
2004-10-21 00:00:00-04:00,3.581852974738572,3.7239854548914995,3.5128943817720004,3.7053816318511963,582996420,0.0,0.0
2004-10-22 00:00:00-04:00,4.230257886053076,4.469130896375552,4.070016655550936,4.277139186859131,1474200324,0.0,0.0
2004-10-25 00:00:00-04:00,4.375613738921685,4.82284984620663,4.280114663160553,4.648470401763916,1309257432,0.0,0.0
2004-10-26 00:00:00-04:00,4.62217801356204,4.778449962691242,4.464914452764056,4.509563446044922,891391716,0.0,0.0
2004-10-27 00:00:00-04:00,4.532383502984642,4.701057660938855,4.5088183138768345,4.612999439239502,533725740,0.0,0.0
